"","","Player Details","","","","","Projection"
"434","Patrick Ricard","RB","NYG","2026","3","TEN","0.3"
"435","Keleki Latu","TE","BUF","2026","3","LAC","0.3"
"436","Jaylin Lane","WR","WAS","2026","3","SEA","0.3"
"437","Seydou Traore","TE","MIA","2026","3","KC","0.3"
"438","Brayden Willis","TE","SF","2026","3","ARZ","0.2"
"439","Ben Yurosek","TE","MIN","2026","3","TB","0.2"
"440","Tyrone Tracy Jr.","RB","NYG","2026","3","TEN","0.2"
"441","David Martin-Robinson","TE","TEN","2026","3","NYG","0.2"
"442","Anthony Gould","WR","IND","2026","3","HST","0.2"
"443","Payne Durham","TE","TB","2026","3","MIN","0.2"
"444","Adam Prentice","RB","DEN","2026","3","LA","0.2"
"445","Myles Price","WR","MIN","2026","3","TB","0.2"
"446","Michael Burton","RB","CLV","2026","3","CAR","0.2"
"447","Rasheen Ali","RB","BLT","2026","3","DAL","0.2"
"448","Carsen Ryan","TE","CLV","2026","3","CAR","0.2"
"449","Sterling Shepard","WR","NYJ","2026","3","DET","0.1"
"450","Robert Tonyan","TE","PIT","2026","3","CIN","0.1"
"451","Isaiah Davis","RB","NYJ","2026","3","DET","0.1"
"452","Riley Nowakowski","TE","PIT","2026","3","CIN","0.1"
"453","Treyton Welch","TE","NO","2026","3","LV","0.1"
"454","Max Bredeson","RB","MIN","2026","3","TB","0.1"
"455","Jacob Saylors","RB","DET","2026","3","NYJ","0.1"
"456","Jalen Brooks","WR","ARZ","2026","3","SF","0.1"
"457","Chimere Dike","WR","TEN","2026","3","NYG","0.1"
"458","Simi Fehoko","WR","ARZ","2026","3","SF","0.1"
"459","Ben VanSumeren","RB","KC","2026","3","MIA","0.1"
"460","Tay Martin","WR","DET","2026","3","NYJ","0.1"
"461","Kaden Davis","WR","CHI","2026","3","PHI","0.1"
"462","Feleipe Franks","TE","CAR","2026","3","CLV","0.1"
"463","Nick Kallerup","TE","SEA","2026","3","WAS","0.0"
"464","Jackson Meeks","TE","DET","2026","3","NYJ","0.0"
"465","Ricky White III","WR","SEA","2026","3","WAS","0.0"
"466","Lucky Jackson","WR","DET","2026","3","NYJ","0.0"
"467","Chris Myarick","TE","LV","2026","3","NO","0.0"
"468","Omar Cooper Jr.","WR","NYJ","2026","3","DET","0.0"
"469","Thomas Fidone II","TE","NYG","2026","3","TEN","0.0"
"470","Chig Okonkwo","TE","WAS","2026","3","SEA","0.0"
"471","Jayden Daniels","QB","WAS","2026","3","SEA","0.0"
"472","Malik Davis","RB","DAL","2026","3","BLT","0.0"
"473","Dallas Goedert","TE","PHI","2026","3","CHI","0.0"
"474","Gary Jennings","WR","LAC","2026","3","BUF","0.0"
"475","Velus Jones Jr.","RB","SEA","2026","3","WAS","0.0"
"476","Nick Muse","TE","ATL","2026","3","GB","0.0"
"477","Jadarian Price","RB","SEA","2026","3","WAS","0.0"
"478","Frank Gore Jr.","RB","BUF","2026","3","LAC","0.0"
"479","Jonathon Brooks","RB","CAR","2026","3","CLV","0.0"
"480","Ashton Dulin","WR","IND","2026","3","HST","0.0"
"481","David Njoku","TE","LAC","2026","3","BUF","0.0"
"482","Tanner Koziol","TE","JAX","2026","3","NE","0.0"
"483","Mason Taylor","TE","NYJ","2026","3","DET","0.0"
"484","Audric Estimé","RB","NO","2026","3","LV","0.0"
"485","Cooper Rush","QB","ATL","2026","3","GB","0.0"
"486","Josh Jacobs","RB","GB","2026","3","ATL","0.0"
"487","Jawhar Jordan","RB","HST","2026","3","IND","0.0"
"488","Shedeur Sanders","QB","CLV","2026","3","CAR","0.0"
"489","Jared Wiley","TE","KC","2026","3","MIA","0.0"
"490","Jake Tonges","TE","SF","2026","3","ARZ","0.0"
"491","Marvin Mims Jr.","WR","DEN","2026","3","LA","0.0"
"492","Jordan Mason","RB","MIN","2026","3","TB","0.0"
"493","Dallen Bentley","TE","DEN","2026","3","LA","0.0"
"494","Kene Nwangwu","RB","NYJ","2026","3","DET","0.0"
"495","Brevin Jordan","TE","HST","2026","3","IND","0.0"
"496","Carson Wentz","QB","MIN","2026","3","TB","0.0"
"497","Jayden Reed","WR","GB","2026","3","ATL","0.0"
"498","Justin Joly","TE","MIA","2026","3","KC","0.0"
"499","Jordan Whittington","WR","LA","2026","3","DEN","0.0"
"500","Ke'Shawn Williams","WR","CIN","2026","3","PIT","0.0"
"501","Max Klare","TE","LA","2026","3","DEN","0.0"
"502","Tanner Arkin","TE","NE","2026","3","JAX","0.0"
"503","Jalen Milroe","QB","SEA","2026","3","WAS","0.0"
"504","Ko Kieft","TE","TB","2026","3","MIN","0.0"
"505","CJ Daniels","WR","LA","2026","3","DEN","0.0"
"506","Gavin Bartholomew","TE","MIN","2026","3","TB","0.0"
"507","Ja'Tavion Sanders","TE","CAR","2026","3","CLV","0.0"
"508","DJ Giddens","RB","IND","2026","3","HST","0.0"
"509","Josh Williams","RB","TB","2026","3","MIN","0.0"
"510","Isiah Pacheco","RB","DET","2026","3","NYJ","0.0"
"511","Tua Tagovailoa","QB","ATL","2026","3","GB","0.0"
"512","Demarcus Robinson","WR","SF","2026","3","ARZ","0.0"
"513","Caleb Douglas","WR","MIA","2026","3","KC","0.0"
"514","Tyler Johnson","WR","NYJ","2026","3","DET","0.0"
"515","Michael Pittman","WR","PIT","2026","3","CIN","0.0"
"516","Tank Dell","WR","HST","2026","3","IND","0.0"
"517","Zach Charbonnet","RB","SEA","2026","3","WAS","0.0"
"518","Montorie Foster Jr","WR","SEA","2026","3","WAS","0.0"
"519","Jack Endries","TE","CIN","2026","3","PIT","0.0"
"520","Pierre Strong","RB","GB","2026","3","ATL","0.0"
"521","A.J. Brown","WR","NE","2026","3","JAX","0.0"
"522","Jabari Small","RB","DET","2026","3","NYJ","0.0"
"523","Julius Chestnut","RB","TEN","2026","3","NYG","0.0"
"524","Kylen Granson","TE","TEN","2026","3","NYG","0.0"
"525","Skyler Bell","WR","BUF","2026","3","LAC","0.0"
"526","Tahj Brooks","RB","CIN","2026","3","PIT","0.0"
"527","Rico Dowdle","RB","PIT","2026","3","CIN","0.0"
"528","Jalen Moreno-Cropper","WR","NO","2026","3","LV","0.0"
"529","Israel Abanikanda","RB","DAL","2026","3","BLT","0.0"
"530","British Brooks","RB","HST","2026","3","IND","0.0"
"531","De'Zhaun Stribling","WR","SF","2026","3","ARZ","0.0"
"532","Julian Hill","TE","NE","2026","3","JAX","0.0"
"533","Camden Brown","WR","DAL","2026","3","BLT","0.0"
"534","Dillon Bell","WR","MIN","2026","3","TB","0.0"
"535","Jaxson Dart","QB","NYG","2026","3","TEN","0.0"
"536","C.J. Williams","WR","JAX","2026","3","NE","0.0"
"537","KeAndre Lambert-Smith","WR","LAC","2026","3","BUF","0.0"
"538","Anthony Tyus III","RB","CAR","2026","3","CLV","0.0"
"539","Caleb Williams","QB","CHI","2026","3","PHI","0.0"
"540","Charlie Kolar","TE","LAC","2026","3","BUF","0.0"
"541","Sam Darnold","QB","SEA","2026","3","WAS","0.0"
"542","Lan Larison","RB","NE","2026","3","JAX","0.0"
"543","Luke McCaffrey","WR","WAS","2026","3","SEA","0.0"
"544","Elijah Moore","WR","PHI","2026","3","CHI","0.0"
"545","Reggie Virgil","WR","ARZ","2026","3","SF","0.0"
"546","Kendre Miller","RB","NO","2026","3","LV","0.0"
"547","Dylan Sampson","RB","CLV","2026","3","CAR","0.0"
"548","Elijah Sarratt","WR","BLT","2026","3","DAL","0.0"
"549","Cade Stover","TE","HST","2026","3","IND","0.0"
"550","Ja'Kobi Lane","WR","BLT","2026","3","DAL","0.0"
"551","Nico Collins","WR","HST","2026","3","IND","0.0"
"552","Arian Smith","WR","NYJ","2026","3","DET","0.0"
"553","Tai Felton","WR","MIN","2026","3","TB","0.0"
"554","Malachi Corley","WR","CLV","2026","3","CAR","-0.0"
"555","Kameron Johnson","WR","TB","2026","3","MIN","-0.0"
"556","Brashard Smith","RB","KC","2026","3","MIA","-0.0"
"557","Zavion Thomas","WR","CHI","2026","3","PHI","-0.0"
"558","Tyler Badie","RB","DEN","2026","3","LA","-0.0"
"559","Devin Duvernay","WR","ARZ","2026","3","SF","-0.0"
"560","Nikko Remigio","WR","KC","2026","3","MIA","-0.0"
"561","Greg Dortch","WR","BUF","2026","3","LAC","-0.0"
"562","Britain Covey","WR","PHI","2026","3","CHI","-0.1"
"563","Tom Kennedy","WR","DET","2026","3","NYJ","-0.1"
"564","Kaden Wetjen","WR","PIT","2026","3","CIN","-0.1"
