"","","Player Details","","","","","Projection"
"434","Marlin Klein","TE","HST","2026","1","BUF","0.6"
"435","Ben Skowronek","WR","PIT","2026","1","ATL","0.5"
"436","Jalen Moreno-Cropper","WR","NO","2026","1","DET","0.5"
"437","Adam Prentice","RB","DEN","2026","1","KC","0.5"
"438","Derius Davis","WR","LAC","2026","1","ARZ","0.5"
"439","Tim Patrick","WR","NYJ","2026","1","TEN","0.5"
"440","Deion Burks","WR","IND","2026","1","BLT","0.4"
"441","Arian Smith","WR","NYJ","2026","1","TEN","0.4"
"442","Jordan James","RB","SF","2026","1","LA","0.4"
"443","C.J. Williams","WR","JAX","2026","1","CLV","0.4"
"444","Elijah Sarratt","WR","BLT","2026","1","IND","0.4"
"445","Dyami Brown","WR","WAS","2026","1","PHI","0.4"
"446","Tanner Koziol","TE","JAX","2026","1","CLV","0.4"
"447","Elijah Moore","WR","PHI","2026","1","WAS","0.4"
"448","Eli Stowers","TE","PHI","2026","1","WAS","0.4"
"449","Patrick Ricard","RB","NYG","2026","1","DAL","0.4"
"450","Justin Joly","TE","MIA","2026","1","LV","0.4"
"451","Simi Fehoko","WR","ARZ","2026","1","LAC","0.4"
"452","Jared Wayne","WR","HST","2026","1","BUF","0.4"
"453","Jack Endries","TE","CIN","2026","1","TB","0.4"
"454","Dareke Young","WR","LV","2026","1","MIA","0.4"
"455","Chris Blair","WR","ATL","2026","1","PIT","0.3"
"456","Jared Wiley","TE","KC","2026","1","DEN","0.3"
"457","Ronnie Rivers","RB","LA","2026","1","SF","0.3"
"458","Devin Duvernay","WR","ARZ","2026","1","LAC","0.3"
"459","Ben Yurosek","TE","MIN","2026","1","GB","0.3"
"460","British Brooks","RB","HST","2026","1","BUF","0.3"
"461","Ryan Miller","WR","MIA","2026","1","LV","0.3"
"462","Darius Cooper","WR","PHI","2026","1","WAS","0.3"
"463","David Martin-Robinson","TE","TEN","2026","1","NYJ","0.3"
"464","Tyler Goodson","RB","ATL","2026","1","PIT","0.3"
"465","Brycen Tremayne","WR","CAR","2026","1","CHI","0.2"
"466","Quintin Morris","TE","JAX","2026","1","CLV","0.2"
"467","Michael Burton","RB","CLV","2026","1","JAX","0.2"
"468","LaJohntay Wester","WR","BLT","2026","1","IND","0.2"
"469","Montorie Foster Jr","WR","SEA","2026","1","NE","0.2"
"470","J. Michael Sturdivant","WR","GB","2026","1","MIN","0.2"
"471","Kameron Johnson","WR","TB","2026","1","CIN","0.2"
"472","Colson Yankoff","TE","WAS","2026","1","PHI","0.2"
"473","Jonathan Mingo","WR","DAL","2026","1","NYG","0.2"
"474","Tylan Wallace","WR","CLV","2026","1","JAX","0.2"
"475","Chris Manhertz","TE","NYG","2026","1","DAL","0.2"
"476","Brayden Willis","TE","SF","2026","1","LA","0.2"
"477","Thomas Fidone II","TE","NYG","2026","1","DAL","0.2"
"478","Cameron Latu","TE","NE","2026","1","SEA","0.2"
"479","Jelani Woods","TE","NYJ","2026","1","TEN","0.2"
"480","Josh Cameron","WR","JAX","2026","1","CLV","0.2"
"481","Tanner Arkin","TE","NE","2026","1","SEA","0.2"
"482","Ke'Shawn Williams","WR","CIN","2026","1","TB","0.2"
"483","DJ Herman","RB","MIA","2026","1","LV","0.1"
"484","Ko Kieft","TE","TB","2026","1","CIN","0.1"
"485","Kaden Wetjen","WR","PIT","2026","1","ATL","0.1"
"486","E.J. Jenkins","TE","PHI","2026","1","WAS","0.1"
"487","Keleki Latu","TE","BUF","2026","1","HST","0.1"
"488","Mark Redman","TE","GB","2026","1","MIN","0.1"
"489","Corey Kiner","RB","NE","2026","1","SEA","0.0"
"490","Nick Kallerup","TE","SEA","2026","1","NE","0.0"
"491","Reggie Gilliam","RB","NE","2026","1","SEA","0.0"
"492","Zach Charbonnet","RB","SEA","2026","1","NE","0.0"
"493","Michael Penix Jr.","QB","ATL","2026","1","PIT","0.0"
"494","Jabari Small","RB","DET","2026","1","NO","0.0"
"495","Jackson Meeks","TE","DET","2026","1","NO","0.0"
"496","Efton Chism III","WR","NE","2026","1","SEA","0.0"
"497","Lil'Jordan Humphrey","WR","DEN","2026","1","KC","0.0"
"498","Alvin Kamara","RB","NO","2026","1","DET","0.0"
"499","Josh Jacobs","RB","GB","2026","1","MIN","0.0"
"500","Camden Brown","WR","DAL","2026","1","NYG","0.0"
"501","Jalen Milroe","QB","SEA","2026","1","NE","0.0"
"502","Jake Briningstool","TE","KC","2026","1","DEN","0.0"
"503","Max Klare","TE","LA","2026","1","SF","0.0"
"504","Lucky Jackson","WR","DET","2026","1","NO","0.0"
"505","Shedeur Sanders","QB","CLV","2026","1","JAX","0.0"
"506","Julian Hill","TE","NE","2026","1","SEA","0.0"
"507","CJ Daniels","WR","LA","2026","1","SF","0.0"
"508","Dallen Bentley","TE","DEN","2026","1","KC","0.0"
"509","Devin Singletary","RB","NYG","2026","1","DAL","0.0"
"510","Bauer Sharp","TE","TB","2026","1","CIN","0.0"
"511","Isiah Pacheco","RB","DET","2026","1","NO","0.0"
"512","Ricky White III","WR","SEA","2026","1","NE","0.0"
"513","Tutu Atwell","WR","LA","2026","1","SF","0.0"
"514","Feleipe Franks","TE","CAR","2026","1","CHI","0.0"
"515","Tank Dell","WR","HST","2026","1","BUF","0.0"
"516","Tyler Badie","RB","DEN","2026","1","KC","0.0"
"517","Robbie Ouzts","RB","SEA","2026","1","NE","0.0"
"518","Reggie Virgil","WR","ARZ","2026","1","LAC","0.0"
"519","Julius Chestnut","RB","TEN","2026","1","NYJ","0.0"
"520","Gavin Bartholomew","TE","MIN","2026","1","GB","0.0"
"521","LeQuint Allen Jr.","RB","JAX","2026","1","CLV","-0.0"
"522","Myles Price","WR","MIN","2026","1","GB","-0.0"
"523","Kene Nwangwu","RB","NYJ","2026","1","TEN","-0.0"
"524","Jaylin Lane","WR","WAS","2026","1","PHI","-0.0"
"525","Dohnte Meyers","WR","CIN","2026","1","TB","-0.0"
"526","Nikko Remigio","WR","KC","2026","1","DEN","-0.1"
