"","","Player Details","","","","","Projection"
"434","Chris Blair","WR","ATL","2026","2","CAR","0.3"
"435","Payne Durham","TE","TB","2026","2","CLV","0.3"
"436","Corey Kiner","RB","NE","2026","2","PIT","0.3"
"437","Michael Burton","RB","CLV","2026","2","TB","0.3"
"438","Cyrus Allen","WR","KC","2026","2","IND","0.3"
"439","Colbie Young","WR","CIN","2026","2","HST","0.3"
"440","Kameron Johnson","WR","TB","2026","2","CLV","0.3"
"441","KhaDarel Hodge","WR","SF","2026","2","MIA","0.2"
"442","Dareke Young","WR","LV","2026","2","LAC","0.2"
"443","Elijah Sarratt","WR","BLT","2026","2","NO","0.2"
"444","Gary Jennings","WR","LAC","2026","2","LV","0.2"
"445","Gavin Bartholomew","TE","MIN","2026","2","CHI","0.2"
"446","Keleki Latu","TE","BUF","2026","2","DET","0.2"
"447","Arian Smith","WR","NYJ","2026","2","GB","0.2"
"448","Riley Nowakowski","TE","PIT","2026","2","NE","0.2"
"449","Carsen Ryan","TE","CLV","2026","2","TB","0.2"
"450","Rasheen Ali","RB","BLT","2026","2","NO","0.2"
"451","Eli Heidenreich","RB","PIT","2026","2","NE","0.2"
"452","Marquise Brown","WR","PHI","2026","2","TEN","0.2"
"453","Simi Fehoko","WR","ARZ","2026","2","SEA","0.2"
"454","Dillon Bell","WR","MIN","2026","2","CHI","0.2"
"455","Roschon Johnson","RB","CHI","2026","2","MIN","0.1"
"456","Reggie Gilliam","RB","NE","2026","2","PIT","0.1"
"457","Seydou Traore","TE","MIA","2026","2","SF","0.1"
"458","Feleipe Franks","TE","CAR","2026","2","ATL","0.1"
"459","Max Bredeson","RB","MIN","2026","2","CHI","0.1"
"460","Mark Redman","TE","GB","2026","2","NYJ","0.1"
"461","Kaden Davis","WR","CHI","2026","2","MIN","0.1"
"462","Bauer Sharp","TE","TB","2026","2","CLV","0.1"
"463","Ryan Miller","WR","MIA","2026","2","SF","0.1"
"464","Tanner Arkin","TE","NE","2026","2","PIT","0.1"
"465","Nikko Remigio","WR","KC","2026","2","IND","0.1"
"466","Montorie Foster Jr","WR","SEA","2026","2","ARZ","0.0"
"467","Britain Covey","WR","PHI","2026","2","TEN","0.0"
"468","Devin Duvernay","WR","ARZ","2026","2","SEA","0.0"
"469","Kaden Wetjen","WR","PIT","2026","2","NE","0.0"
"470","British Brooks","RB","HST","2026","2","CIN","0.0"
"471","Ladd McConkey","WR","LAC","2026","2","LV","0.0"
"472","A.J. Brown","WR","NE","2026","2","PIT","0.0"
"473","Nick Muse","TE","ATL","2026","2","CAR","0.0"
"474","Jordan Whittington","WR","LA","2026","2","NYG","0.0"
"475","Jordan James","RB","SF","2026","2","MIA","0.0"
"476","Michael Pittman","WR","PIT","2026","2","NE","0.0"
"477","Michael Penix Jr.","QB","ATL","2026","2","CAR","0.0"
"478","Isiah Pacheco","RB","DET","2026","2","BUF","0.0"
"479","Malik Davis","RB","DAL","2026","2","WAS","0.0"
"480","Ben Yurosek","TE","MIN","2026","2","CHI","0.0"
"481","Omar Cooper Jr.","WR","NYJ","2026","2","GB","0.0"
"482","Israel Abanikanda","RB","DAL","2026","2","WAS","0.0"
"483","De'Zhaun Stribling","WR","SF","2026","2","MIA","0.0"
"484","Cameron Latu","TE","NE","2026","2","PIT","0.0"
"485","David Martin-Robinson","TE","TEN","2026","2","PHI","0.0"
"486","Nicholas Singleton","RB","TEN","2026","2","PHI","0.0"
"487","Reggie Virgil","WR","ARZ","2026","2","SEA","0.0"
"488","Sam Darnold","QB","SEA","2026","2","ARZ","0.0"
"489","Jackson Meeks","TE","DET","2026","2","BUF","0.0"
"490","Tanner Koziol","TE","JAX","2026","2","DEN","0.0"
"491","Shedeur Sanders","QB","CLV","2026","2","TB","0.0"
"492","Pierre Strong","RB","GB","2026","2","NYJ","0.0"
"493","J. Michael Sturdivant","WR","GB","2026","2","NYJ","0.0"
"494","C.J. Williams","WR","JAX","2026","2","DEN","0.0"
"495","Jack Endries","TE","CIN","2026","2","HST","0.0"
"496","Ty Johnson","RB","BUF","2026","2","DET","0.0"
"497","Ricky White III","WR","SEA","2026","2","ARZ","0.0"
"498","KeAndre Lambert-Smith","WR","LAC","2026","2","LV","0.0"
"499","Jauan Jennings","WR","MIN","2026","2","CHI","0.0"
"500","Velus Jones Jr.","RB","SEA","2026","2","ARZ","0.0"
"501","Jalen Milroe","QB","SEA","2026","2","ARZ","0.0"
"502","Jalen Moreno-Cropper","WR","NO","2026","2","BLT","0.0"
"503","Audric Estimé","RB","NO","2026","2","BLT","0.0"
"504","Tank Dell","WR","HST","2026","2","CIN","0.0"
"505","Skyler Bell","WR","BUF","2026","2","DET","0.0"
"506","Zay Flowers","WR","BLT","2026","2","NO","0.0"
"507","Ke'Shawn Williams","WR","CIN","2026","2","HST","0.0"
"508","Jawhar Jordan","RB","HST","2026","2","CIN","0.0"
"509","Ashton Dulin","WR","IND","2026","2","KC","0.0"
"510","Najee Harris","RB","NYG","2026","2","LA","0.0"
"511","Camden Brown","WR","DAL","2026","2","WAS","0.0"
"512","Ja'Tavion Sanders","TE","CAR","2026","2","ATL","0.0"
"513","Ben VanSumeren","RB","KC","2026","2","IND","0.0"
"514","Zach Charbonnet","RB","SEA","2026","2","ARZ","0.0"
"515","Thomas Fidone II","TE","NYG","2026","2","LA","0.0"
"516","Jared Wiley","TE","KC","2026","2","IND","0.0"
"517","Kylen Granson","TE","TEN","2026","2","PHI","0.0"
"518","Treylon Burks","WR","WAS","2026","2","DAL","0.0"
"519","Ja'Kobi Lane","WR","BLT","2026","2","NO","0.0"
"520","Ko Kieft","TE","TB","2026","2","CLV","0.0"
"521","Dylan Sampson","RB","CLV","2026","2","TB","0.0"
"522","Justin Joly","TE","MIA","2026","2","SF","0.0"
"523","Elijah Moore","WR","PHI","2026","2","TEN","0.0"
"524","Brevin Jordan","TE","HST","2026","2","CIN","0.0"
"525","Chig Okonkwo","TE","WAS","2026","2","DAL","0.0"
"526","Julian Hill","TE","NE","2026","2","PIT","0.0"
"527","Zavion Thomas","WR","CHI","2026","2","MIN","0.0"
"528","Julius Chestnut","RB","TEN","2026","2","PHI","0.0"
"529","Treyton Welch","TE","NO","2026","2","BLT","0.0"
"530","CJ Daniels","WR","LA","2026","2","NYG","0.0"
"531","Dallen Bentley","TE","DEN","2026","2","JAX","0.0"
"532","Jordan Mason","RB","MIN","2026","2","CHI","0.0"
"533","Jalen Tolbert","WR","MIA","2026","2","SF","0.0"
"534","Lucky Jackson","WR","DET","2026","2","BUF","0.0"
"535","Jalen Royals","WR","KC","2026","2","IND","0.0"
"536","Kene Nwangwu","RB","NYJ","2026","2","GB","0.0"
"537","Brock Bowers","TE","LV","2026","2","LAC","0.0"
"538","Nick Kallerup","TE","SEA","2026","2","ARZ","0.0"
"539","Max Klare","TE","LA","2026","2","NYG","0.0"
"540","DJ Giddens","RB","IND","2026","2","KC","0.0"
"541","Tua Tagovailoa","QB","ATL","2026","2","CAR","0.0"
"542","Jabari Small","RB","DET","2026","2","BUF","0.0"
"543","Jake Tonges","TE","SF","2026","2","MIA","0.0"
"544","Josh Jacobs","RB","GB","2026","2","NYJ","0.0"
"545","Eli Stowers","TE","PHI","2026","2","TEN","0.0"
"546","Marvin Mims Jr.","WR","DEN","2026","2","JAX","0.0"
"547","E.J. Jenkins","TE","PHI","2026","2","TEN","0.0"
"548","Luke McCaffrey","WR","WAS","2026","2","DAL","0.0"
"549","Nico Collins","WR","HST","2026","2","CIN","0.0"
"550","Kyler Murray","QB","MIN","2026","2","CHI","0.0"
"551","Josh Williams","RB","TB","2026","2","CLV","-0.0"
"552","Anthony Gould","WR","IND","2026","2","KC","-0.0"
"553","Lan Larison","RB","NE","2026","2","PIT","-0.0"
"554","Malachi Corley","WR","CLV","2026","2","TB","-0.0"
"555","Tyler Badie","RB","DEN","2026","2","JAX","-0.0"
