,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,79,James Cook,BUF,RB,2,11,23.52941176470588,60.9,8,66.7,0,25,3.13,0,0.08,0,1,12.5,12,48,0,0,25,62.5,-10.4,1.25,37.5,1.88,60,0,0,-0.334,-2.7,5,62.5,17,0,3.4,20,3,37.5,8,0,2.67,33.3,2.5,4,1.25,2,-0.75
2026,80,Kyren Williams,LA,RB,2,11,21.73913043478261,58.3,5,29.4,0,25,5,0,0.01,0,1,20,13,52,0,0,40,40,0.9,3,20,2,40,2,0.4,-0.172,-0.9,4,80,25,0,6.25,50,1,20,0,0,0,0,2.5,2.5,1.25,1.24,0.01
2026,81,Bam Knight,ARZ,RB,1,12,100,45.5,2,40,0,24,12,0,0.01,0,1,50,18,75,0,0,100,0,14.9,8,0,4,33.3,1,0.5,-0.563,-1.1,0,0,0,0,0,0,2,100,24,0,12,100,2.4,1,2.4,0.99,1.41
2026,82,Kaelon Black,SF,RB,2,12,23.809523809523807,47.4,5,50,0,24,4.8,0,0.02,0,2,0,0,0,0,0,60,20,0.8,3.4,20,1.4,29.2,0,0,-0.043,-0.2,4,80,20,0,5,50,1,20,4,0,4,100,2.4,2.4,1.2,1.21,-0.01
2026,83,Kenny Gainwell,TB,RB,2,11,71.42857142857143,31.3,5,18.5,0,23,4.6,0,0.09,0,3,0,0,0,0,0,80,20,1.4,1.6,20,3,65.2,1,0.2,0.295,1.5,2,40,6,0,3,50,3,60,17,0,5.67,100,2.3,2.7,1.15,1.36,-0.21
2026,84,Rachaad White,WAS,RB,2,12,21.428571428571427,37,3,17.6,0,22,7.33,0,0.03,0,1,33.3,14,63.6,0,0,100,0,8.5,4.33,33.3,3,40.9,2,0.67,0.468,1.4,3,100,22,0,7.33,100,0,0,0,0,0,0,2.2,1.6,1.1,0.78,0.32
2026,85,Breece Hall,NYJ,RB,2,12,31.57894736842105,83.3,12,85.7,0,22,1.83,1,0.41,0,2,0,0,0,100,8.3,50,50,-27.7,0.5,50,1.33,72.7,0,0,-0.252,-3,7,58.3,11,1,1.57,57.1,5,41.7,11,0,2.2,40,8.2,7.4,4.1,3.72,0.38
2026,86,Ameer Abdullah,JAX,RB,2,11,42.857142857142854,8.8,3,16.7,0,21,7,0,0.02,0,1,33.3,12,57.1,0,0,33.3,33.3,6.8,5.33,33.3,1.67,23.8,0,0,0.214,0.6,3,100,21,0,7,33.3,0,0,0,0,0,0,2.1,1.5,1.05,0.76,0.29
2026,87,David Montgomery,HST,RB,2,13,46.15384615384615,70,12,70.6,0,21,1.75,0,0.63,0,2,0,0,0,100,0,50,58.3,-20.6,0.17,75,1.58,90.5,2,0.17,-0.467,-5.6,8,66.7,8,0,1,37.5,4,33.3,13,0,3.25,75,2.1,7.9,1.05,3.96,-2.91
2026,88,Rhamondre Stevenson,NE,RB,2,12,25,68,6,60,0,21,3.5,0,0.02,1,1,0,0,0,0,0,50,33.3,-6.1,1.33,50,2.17,61.9,0,0,-0.042,-0.3,4,66.7,18,0,4.5,50,2,33.3,3,0,1.5,50,1.1,2.8,0.55,1.41,-0.86
2026,89,Tank Bigsby,PHI,RB,1,11,42.857142857142854,15.8,6,22.2,0,21,3.5,0,0.03,0,1,0,0,0,0,0,50,33.3,-6.9,1,33.3,2.5,71.4,0,0,-0.067,-0.4,3,50,11,0,3.67,33.3,3,50,10,0,3.33,66.7,2.1,2.9,2.1,2.94,-0.84
2026,90,Chris Brooks,GB,RB,2,13,36.36363636363637,29.4,4,33.3,0,21,5.25,0,0.04,0,1,25,14,66.7,0,0,25,50,2.7,2.75,25,2.5,47.6,0,0,0.061,0.2,0,0,0,0,0,0,4,100,21,0,5.25,25,2.1,2.1,1.05,1.04,0.01
2026,91,Braelon Allen,NYJ,RB,1,22,26.666666666666668,80,4,80,0,21,5.25,0,0.03,0,2,0,0,0,0,0,75,0,3.5,3.25,0,2,38.1,0,0,-0.116,-0.5,2,50,8,0,4,100,2,50,13,0,6.5,50,2.1,1.9,2.1,1.93,0.17
2026,92,Jeremiyah Love,ARZ,RB,2,13,35,44,7,41.2,0,21,3,0,0.12,0,1,0,0,0,0,0,28.6,71.4,-10.5,1.86,42.9,1.14,38.1,0,0,-0.266,-1.9,6,85.7,18,0,3,33.3,1,14.3,3,0,3,0,2.1,3.9,1.05,1.93,-0.88
2026,93,Ameer Abdullah,JAX,RB,1,12,42.857142857142854,8.6,3,13,0,20,6.67,0,0.01,0,1,33.3,11,55,0,0,66.7,33.3,5.8,4.33,33.3,2.33,35,0,0,0.246,0.7,1,33.3,9,0,9,100,2,66.7,11,0,5.5,50,2,1.5,2,1.48,0.52
2026,94,J.K. Dobbins,DEN,RB,2,13,16.666666666666664,40,3,50,0,20,6.67,0,0.01,0,1,33.3,17,85,0,0,33.3,66.7,6.2,-0.33,66.7,7,105,1,0.33,0.084,0.3,0,0,0,0,0,0,3,100,20,0,6.67,33.3,2,1.5,1,0.73,0.27
2026,95,Jaylen Warren,PIT,RB,2,21,9.523809523809524,80,2,50,0,20,10,0,0.01,0,1,50,17,85,0,0,50,50,10.5,4,50,6,60,1,0.5,0.291,0.6,1,50,3,0,3,0,1,50,17,0,17,100,2,1,1,0.51,0.49
2026,96,Brian Robinson,ATL,RB,1,13,15,26.7,3,42.9,0,20,6.67,0,0.01,0,1,0,0,0,0,0,100,0,7.4,4,0,2.67,40,0,0,0.225,0.7,2,66.7,16,0,8,100,1,33.3,4,0,4,100,2,1.3,2,1.3,0.7
2026,97,Kendre Miller,NO,RB,1,11,55.55555555555556,11.3,5,35.7,0,20,4,1,0.32,0,2,0,0,0,0,20,60,40,0.7,3,40,1,25,1,0.2,0.42,2.1,4,80,12,1,3,50,1,20,8,0,8,100,8,3.8,8,3.83,4.17
2026,98,Kaleb Johnson,GB,RB,1,13,50,23.5,4,66.7,0,20,5,0,0.01,0,1,25,11,55,0,0,50,50,1.8,1.5,25,3.5,70,3,0.75,-0.058,-0.2,3,75,16,0,5.33,33.3,1,25,4,0,4,100,2,1.9,2,1.88,0.12
2026,99,Quinshon Judkins,CLV,RB,2,11,33.33333333333333,56.3,8,40,0,20,2.5,0,0.24,0,1,0,0,0,100,0,37.5,62.5,-15.8,1.25,37.5,1.25,50,0,0,-0.312,-2.5,4,50,7,0,1.75,25,4,50,13,0,3.25,50,2,5,1,2.52,-1.52
2026,100,Christian McCaffrey,SF,RB,2,11,30,70.3,6,60,0,19,3.17,0,0.28,0,0,0,0,0,100,0,66.7,50,-6.3,1.17,33.3,2,63.2,0,0,-0.209,-1.3,6,100,19,0,3.17,66.7,0,0,0,0,0,0,1.9,4.2,0.95,2.11,-1.16
2026,101,Tyler Allgeier,ARZ,RB,2,13,40.909090909090914,56,9,52.9,0,19,2.11,0,0.35,0,0,0,0,0,100,0,22.2,55.6,-11.3,0.56,44.4,1.56,73.7,0,0,-0.597,-5.4,3,33.3,6,0,2,33.3,6,66.7,13,0,2.17,16.7,1.9,5.2,0.95,2.58,-1.63
2026,102,Jordan Mason,MIN,RB,1,11,33.33333333333333,21.6,5,83.3,0,19,3.8,0,0.02,0,0,0,0,0,0,0,60,40,-4.1,1.6,40,2.2,57.9,0,0,-0.111,-0.6,3,60,14,0,4.67,66.7,2,40,5,0,2.5,50,1.9,2.4,1.9,2.45,-0.55
2026,103,Ronnie Rivers,LA,RB,1,11,100,13.3,5,45.5,0,19,3.8,0,0.08,0,1,0,0,0,0,0,60,40,-0.3,1.4,40,2.4,63.2,0,0,-0.548,-2.7,0,0,0,0,0,0,5,100,19,0,3.8,60,1.9,2.4,1.9,2.38,-0.48
2026,104,Rico Dowdle,PIT,RB,2,12,53.333333333333336,66.7,8,72.7,0,18,2.25,0,0.03,0,0,0,0,0,0,0,25,62.5,-18.6,0.88,37.5,1.38,61.1,1,0.13,-0.452,-3.6,6,75,12,0,2,33.3,2,25,6,0,3,0,1.8,3.8,0.9,1.91,-1.01
2026,105,J.K. Dobbins,DEN,RB,2,12,33.33333333333333,54.2,6,54.5,0,18,3,0,0.57,0,0,0,0,0,100,0,66.7,33.3,-6.6,1.5,33.3,1.5,50,0,0,-0.168,-1,3,50,10,0,3.33,66.7,3,50,8,0,2.67,66.7,1.8,5.9,0.9,2.94,-2.04
2026,106,Bhayshul Tuten,JAX,RB,1,13,14.285714285714285,40,4,50,0,18,4.5,0,0.04,0,2,25,12,66.7,0,0,50,50,-0.8,2.75,50,1.75,38.9,1,0.25,0.054,0.2,2,50,12,0,6,50,2,50,6,0,3,50,1.8,2.1,1.8,2.12,-0.32
2026,107,Saquon Barkley,PHI,RB,2,12,47.368421052631575,39.3,9,45,0,17,1.89,0,0.05,0,0,0,0,0,0,0,22.2,66.7,-24.8,0.56,44.4,1.33,70.6,2,0.22,-0.459,-4.1,6,66.7,14,0,2.33,33.3,3,33.3,3,0,1,0,1.7,4.5,0.85,2.23,-1.38
2026,108,George Holani,SEA,RB,1,12,25,19.2,3,21.4,0,17,5.67,0,0.09,0,0,0,0,0,0,0,66.7,0,4.9,3.33,0,2.33,41.2,0,0,-0.055,-0.2,1,33.3,4,0,4,100,2,66.7,13,0,6.5,50,1.7,1.8,1.7,1.77,-0.07
2026,109,Samaje Perine,CIN,RB,2,11,71.42857142857143,32.3,5,31.3,0,16,3.2,0,0.04,0,0,0,0,0,0,0,0,20,-6.2,1.8,20,1.4,43.8,0,0,-0.431,-2.2,5,100,16,0,3.2,0,0,0,0,0,0,0,1.6,2.4,0.8,1.22,-0.42
2026,110,Travis Homer,PIT,RB,1,11,100,2.2,2,14.3,0,16,8,0,0.01,0,1,50,14,87.5,0,0,50,50,6.2,4,50,4,50,0,0,0.462,0.9,1,50,2,0,2,0,1,50,14,0,14,100,1.6,1,1.6,1.02,0.58
2026,111,David Montgomery,HST,RB,2,11,30.76923076923077,50,8,44.4,0,16,2,0,0.04,0,0,0,0,0,0,0,37.5,62.5,-20,0.25,62.5,1.75,87.5,0,0,-0.464,-3.7,4,50,4,0,1,25,4,50,12,0,3,50,1.6,3.9,0.8,1.93,-1.13
2026,112,D'Andre Swift,CHI,RB,2,13,20.588235294117645,56,7,53.8,0,16,2.29,0,0.56,1,1,0,0,0,100,0,42.9,57.1,-8.7,1,57.1,1.29,56.3,1,0.14,-0.876,-6.1,6,85.7,10,0,1.67,50,1,14.3,6,0,6,0,0.6,5.9,0.3,2.93,-2.63
2026,113,Jaylen Warren,PIT,RB,2,12,14.285714285714285,33.3,3,27.3,0,16,5.33,0,0.02,0,1,0,0,0,0,0,33.3,0,2.9,3.33,0,2,37.5,1,0.33,-0.11,-0.3,3,100,16,0,5.33,33.3,0,0,0,0,0,0,1.6,1.4,0.8,0.71,0.09
2026,114,Chris Rodriguez,JAX,RB,2,12,33.33333333333333,22.9,4,17.4,0,16,4,0,0.06,0,1,0,0,0,0,0,50,50,0.5,1.75,25,2.25,56.3,1,0.25,0.213,0.9,1,25,7,0,7,100,3,75,9,0,3,33.3,1.6,1.9,0.8,0.94,-0.14
2026,115,Chris Brooks,GB,RB,2,11,45.45454545454545,76.7,5,71.4,0,16,3.2,0,0.31,0,0,0,0,0,0,0,40,40,-5.6,1.8,40,1.4,43.8,0,0,-0.248,-1.2,3,60,8,0,2.67,33.3,1,20,4,0,4,0,1.6,4,0.8,2.02,-1.22
2026,116,Will Shipley,PHI,RB,2,11,77.77777777777779,47.4,7,25.9,0,16,2.29,0,0.16,0,0,0,0,0,0,0,14.3,71.4,-14.5,1.71,28.6,0.57,25,1,0.14,-0.406,-2.8,7,100,16,0,2.29,14.3,0,0,0,0,0,0,1.6,4,0.8,1.99,-1.19
2026,117,Quinshon Judkins,CLV,RB,2,12,25,79.2,6,85.7,0,16,2.67,0,0.08,0,0,0,0,0,0,0,33.3,50,-11.7,1.33,50,1.33,50,0,0,-0.339,-2,3,50,7,0,2.33,0,3,50,9,0,3,66.7,1.6,3.2,0.8,1.62,-0.82
2026,118,Emmett Johnson,KC,RB,2,11,50,31.3,5,21.7,0,16,3.2,0,0.04,0,0,0,0,0,0,0,40,60,-4.8,0.4,60,2.8,87.5,4,0.8,-0.062,-0.3,3,60,13,0,4.33,66.7,2,40,3,0,1.5,0,1.6,2.3,0.8,1.16,-0.36
2026,119,Emmett Johnson,KC,RB,2,13,30,17.4,3,17.6,0,16,5.33,0,0.11,0,2,0,0,0,0,0,100,0,4.5,2,33.3,3.33,62.5,0,0,0.456,1.4,2,66.7,10,0,5,100,1,33.3,6,0,6,100,1.6,1.8,0.8,0.91,-0.11
2026,120,Tank Bigsby,PHI,RB,2,12,57.14285714285714,53.6,8,40,0,15,1.88,1,0.39,0,1,0,0,0,100,12.5,25,75,-13.3,0.38,37.5,1.5,80,1,0.13,-0.206,-1.7,2,25,11,0,5.5,50,6,75,4,1,0.67,16.7,7.5,5.1,3.75,2.57,1.18
2026,121,Kaleb Johnson,GB,RB,1,12,37.5,22.5,3,37.5,0,15,5,0,0.02,0,2,33.3,12,80,0,0,66.7,33.3,1.5,2,33.3,3,60,1,0.33,-0.069,-0.2,0,0,0,0,0,0,3,100,15,0,5,66.7,1.5,1.5,1.5,1.47,0.03
2026,122,Jordan James,SF,RB,1,12,100,21.1,4,80,0,15,3.75,0,0.02,0,1,0,0,0,0,0,50,50,-1,1.25,50,2.5,66.7,0,0,-0.536,-2.1,3,75,7,0,2.33,33.3,1,25,8,0,8,100,1.5,1.7,1.5,1.7,-0.2
2026,123,Omarion Hampton,LAC,RB,2,12,14.285714285714285,52.6,5,71.4,0,14,2.8,0,0.1,0,2,20,10,71.4,0,0,40,40,-8.1,0.8,60,2,71.4,1,0.2,-0.159,-0.8,4,80,11,0,2.75,50,1,20,3,0,3,0,1.4,2.8,0.7,1.41,-0.71
2026,124,Alvin Kamara,NO,RB,1,11,88.88888888888889,10.4,8,47.1,0,13,1.63,0,0.16,0,1,0,0,0,0,0,12.5,75,-22.1,-0.25,62.5,1.88,115.4,1,0.13,-0.412,-3.3,6,75,13,0,2.17,16.7,2,25,0,0,0,0,1.3,4.4,1.3,4.45,-3.15
2026,125,Tony Pollard,TEN,RB,1,23,4.761904761904762,100,1,100,0,13,13,0,0,0,1,100,13,100,0,0,100,0,9.1,6,0,7,53.8,1,1,1.092,1.1,1,100,13,0,13,100,0,0,0,0,0,0,1.3,0.4,1.3,0.42,0.88
2026,126,Rico Dowdle,PIT,RB,2,11,33.33333333333333,35.6,5,22.7,0,13,2.6,0,0.08,0,0,0,0,0,0,0,20,80,-9.5,0.6,40,2,76.9,0,0,-0.376,-1.9,5,100,13,0,2.6,20,0,0,0,0,0,0,1.3,2.7,0.65,1.36,-0.71
2026,127,Ashton Jeanty,LV,RB,2,22,20.454545454545457,61.9,9,90,0,13,1.44,0,0.13,0,1,0,0,0,0,0,22.2,77.8,-21,-0.33,77.8,1.78,123.1,1,0.11,-0.52,-4.7,4,44.4,6,0,1.5,25,5,55.6,7,0,1.4,20,1.3,4.2,0.65,2.08,-1.43
2026,128,Omarion Hampton,LAC,RB,2,22,11.428571428571429,75,4,80,0,13,3.25,0,0.09,0,0,0,0,0,0,0,25,75,-3.5,0.5,50,2.75,84.6,1,0.25,-0.311,-1.2,3,75,11,0,3.67,33.3,1,25,2,0,2,0,1.3,2.2,0.65,1.1,-0.45
2026,129,Keaton Mitchell,LAC,RB,2,11,22.22222222222222,34,2,18.2,0,12,6,0,0.03,0,0,0,0,0,0,0,50,0,3.7,1,50,5,83.3,2,1,0.055,0.1,2,100,12,0,6,50,0,0,0,0,0,0,1.2,1,0.6,0.51,0.09
2026,130,Emari Demercado,DAL,RB,2,11,60,11,3,15.8,0,12,4,0,0.04,0,0,0,0,0,0,0,66.7,33.3,-2.7,1,33.3,3,75,0,0,0.003,0,1,33.3,1,0,1,0,2,66.7,11,0,5.5,100,1.2,1.7,0.6,0.86,-0.26
2026,131,Emanuel Wilson,SEA,RB,2,11,8.695652173913043,8.1,2,22.2,0,12,6,0,0.01,0,1,0,0,0,0,0,50,0,1.4,2.5,0,3.5,58.3,2,1,0.789,1.6,2,100,12,0,6,50,0,0,0,0,0,0,1.2,1.1,0.6,0.57,0.03
2026,132,Emanuel Wilson,SEA,RB,2,22,21.73913043478261,54.5,5,55.6,0,12,2.4,0,0.38,0,1,0,0,0,25,0,40,60,-4.1,0.4,60,2,83.3,0,0,-0.426,-2.1,3,60,10,0,3.33,66.7,2,40,2,0,1,0,1.2,3.9,0.6,1.94,-1.34
2026,133,George Holani,SEA,RB,1,11,41.66666666666667,73,5,55.6,0,12,2.4,0,0.05,0,0,0,0,0,0,0,20,60,-18.5,1.2,60,1.2,50,0,0,-0.396,-2,4,80,8,0,2,0,1,20,4,0,4,100,1.2,3.4,1.2,3.35,-2.15
2026,134,Jonathon Brooks,CAR,RB,1,11,33.33333333333333,28.4,3,23.1,0,12,4,0,0,0,0,0,0,0,0,0,33.3,33.3,-2.5,2.67,33.3,1.33,33.3,0,0,-0.203,-0.6,3,100,12,0,4,33.3,0,0,0,0,0,0,1.2,1.5,1.2,1.47,-0.27
2026,135,Braelon Allen,NYJ,RB,2,11,33.33333333333333,35.4,5,19.2,0,12,2.4,1,0.23,0,1,0,0,0,50,20,40,60,-7,0.8,60,1.6,66.7,1,0.2,-0.109,-0.5,1,20,7,0,7,100,4,80,5,1,1.25,25,7.2,3.3,3.6,1.65,1.95
2026,136,Omarion Hampton,LAC,RB,1,13,5.714285714285714,100,2,100,0,12,6,0,0,0,2,0,0,0,0,0,100,0,3.3,2,0,4,66.7,0,0,0.22,0.4,1,50,6,0,6,100,1,50,6,0,6,100,1.2,0.9,1.2,0.9,0.3
2026,137,Justice Hill,BLT,RB,2,11,62.5,62.5,5,35.7,0,11,2.2,0,0.04,0,1,0,0,0,0,0,40,60,-11.2,1.2,40,1,45.5,1,0.2,-0.494,-2.5,4,80,9,0,2.25,50,1,20,2,0,2,0,1.1,2.5,0.55,1.24,-0.69
2026,138,Keaton Mitchell,LAC,RB,1,12,11.11111111111111,36.8,1,14.3,0,11,11,0,0.02,0,1,100,11,100,0,0,100,0,6.7,10,0,1,9.1,0,0,0.505,0.5,0,0,0,0,0,0,1,100,11,0,11,100,1.1,0.6,1.1,0.57,0.53
2026,139,Chase Brown,CIN,RB,2,21,8.333333333333332,100,3,100,0,11,3.67,0,0.03,0,1,0,0,0,0,0,66.7,33.3,-1.4,0.67,33.3,3,81.8,0,0,-0.083,-0.2,1,33.3,5,0,5,100,2,66.7,6,0,3,50,1.1,1.4,0.55,0.7,-0.15
2026,140,Tyjae Spears,TEN,RB,2,12,50,27.8,5,35.7,0,11,2.2,0,0.02,0,0,0,0,0,0,0,40,60,-12.8,1.4,40,0.8,36.4,0,0,-0.527,-2.6,4,80,3,0,0.75,25,1,20,8,0,8,100,1.1,2.5,0.55,1.24,-0.69
2026,141,Jonathon Brooks,CAR,RB,1,13,22.22222222222222,55.6,2,40,0,11,5.5,0,0.04,0,0,0,0,0,0,0,50,0,3.2,4,0,1.5,27.3,0,0,0.161,0.3,2,100,11,0,5.5,50,0,0,0,0,0,0,1.1,1,1.1,1.01,0.09
2026,142,RJ Harvey,DEN,RB,1,11,66.66666666666666,33.9,2,40,0,11,5.5,0,0,0,1,0,0,0,0,0,100,0,3.4,3,0,2.5,45.5,0,0,0.417,0.8,2,100,11,0,5.5,100,0,0,0,0,0,0,1.1,0.8,1.1,0.77,0.33
2026,143,TreVeyon Henderson,NE,RB,1,21,31.25,52.9,5,71.4,0,11,2.2,0,0.02,0,0,0,0,0,0,0,40,40,-11.7,0.6,40,1.6,72.7,1,0.2,-0.518,-2.6,1,20,-3,0,-3,0,4,80,14,0,3.5,50,1.1,2.4,1.1,2.38,-1.28
2026,144,Quinshon Judkins,CLV,RB,2,21,20.833333333333336,100,5,100,0,11,2.2,0,0.1,0,0,0,0,0,0,0,40,60,-10.8,0.2,40,2,90.9,1,0.2,-0.376,-1.9,2,40,4,0,2,50,3,60,7,0,2.33,33.3,1.1,2.8,0.55,1.4,-0.85
2026,145,Samaje Perine,CIN,RB,1,12,28.57142857142857,23.3,2,8,0,10,5,0,0.02,0,1,0,0,0,0,0,50,50,1.1,1.5,0,3.5,70,0,0,0.34,0.7,2,100,10,0,5,50,0,0,0,0,0,0,1,1,1,0.99,0.01
2026,146,Keaton Mitchell,LAC,RB,2,21,66.66666666666666,21.2,6,27.3,0,10,1.67,0,0.24,0,0,0,0,0,0,0,16.7,83.3,-15.4,0,50,1.67,100,0,0,-0.431,-2.6,4,66.7,5,0,1.25,25,2,33.3,5,0,2.5,0,1,4,0.5,1.98,-1.48
2026,147,Chris Rodriguez,JAX,RB,2,11,33.33333333333333,31.6,4,22.2,0,10,2.5,0,0.05,0,0,0,0,0,0,0,25,75,-8.9,0.5,50,2,80,1,0.25,-0.736,-2.9,3,75,9,0,3,33.3,1,25,1,0,1,0,1,2.2,0.5,1.08,-0.58
2026,148,Sione Vaki,DET,RB,2,12,66.66666666666666,19.2,2,15.4,0,10,5,0,0.01,0,0,0,0,0,0,0,50,50,1.1,3,0,2,40,0,0,0.13,0.3,1,50,3,0,3,0,1,50,7,0,7,100,1,0.9,0.5,0.46,0.04
2026,149,Braelon Allen,NYJ,RB,1,12,13.333333333333334,16.7,2,14.3,0,10,5,0,0.01,0,0,0,0,0,0,0,50,50,1.5,2,50,3,60,0,0,-0.043,-0.1,1,50,2,0,2,0,1,50,8,0,8,100,1,0.9,1,0.94,0.06
2026,150,Woody Marks,HST,RB,2,13,23.52941176470588,30,4,23.5,0,10,2.5,0,0.03,0,3,0,0,0,0,0,75,25,-5.1,0.75,25,1.75,70,0,0,-0.223,-0.9,0,0,0,0,0,0,4,100,10,0,2.5,75,1,1.7,0.5,0.84,-0.34
2026,151,Jeremiyah Love,ARZ,RB,1,12,10,18.2,2,40,0,10,5,0,0.01,0,0,0,0,0,0,0,100,0,-2,3,0,2,40,0,0,0.174,0.3,1,50,3,0,3,100,1,50,7,0,7,100,1,1.2,1,1.25,-0.25
2026,152,Javonte Williams,DAL,RB,2,21,12.5,88.9,3,75,0,9,3,0,0.4,0,0,0,0,0,100,0,66.7,66.7,0,2,0,1,33.3,0,0,-0.039,-0.1,3,100,9,0,3,66.7,0,0,0,0,0,0,0.9,3.3,0.45,1.64,-1.19
2026,153,DeeJay Dallas,MIN,RB,1,12,100,9.5,2,13.3,0,8,4,0,0,0,0,0,0,0,0,0,100,0,-2.5,2,0,2,50,0,0,0.011,0,1,50,4,0,4,100,1,50,4,0,4,100,0.8,1.1,0.8,1.07,-0.27
2026,154,Chuba Hubbard,CAR,RB,1,13,9.090909090909092,33.3,2,40,0,8,4,0,0.01,0,1,0,0,0,0,0,100,0,0.2,1.5,0,2.5,62.5,0,0,0.342,0.7,0,0,0,0,0,0,2,100,8,0,4,100,0.8,0.9,0.8,0.85,-0.05
2026,155,Kendre Miller,NO,RB,1,12,33.33333333333333,34.6,3,60,0,8,2.67,0,0.01,0,0,0,0,0,0,0,33.3,66.7,-3.7,1,33.3,1.67,62.5,0,0,-0.327,-1,3,100,8,0,2.67,33.3,0,0,0,0,0,0,0.8,1.2,0.8,1.24,-0.44
2026,156,De'Von Achane,MIA,RB,2,12,12.903225806451612,85.7,4,80,0,8,2,0,0.65,0,0,0,0,0,100,0,50,50,-5.3,0.75,50,1.25,62.5,0,0,-0.435,-1.7,1,25,0,0,0,0,3,75,8,0,2.67,66.7,0.8,5.2,0.4,2.62,-2.22
2026,157,George Holani,SEA,RB,1,22,25,36.4,3,33.3,0,8,2.67,0,0.85,0,0,0,0,0,50,0,33.3,66.7,3.9,1.33,33.3,1.33,50,0,0,0.686,2.1,2,66.7,6,0,3,0,1,33.3,2,0,2,100,0.8,5.5,0.8,5.5,-4.7
2026,158,Jonathon Brooks,CAR,RB,2,12,33.33333333333333,13.2,3,15,0,8,2.67,0,0.15,0,1,0,0,0,0,0,33.3,66.7,-4,5,0,-2.33,-87.5,0,0,-0.465,-1.4,0,0,0,0,0,0,3,100,8,0,2.67,33.3,0.8,2.1,0.4,1.05,-0.65
2026,159,Tyrone Tracy,NYG,RB,1,11,50,1.8,1,16.7,0,8,8,0,0.01,1,0,0,0,0,0,0,100,0,3.3,8,0,0,0,0,0,-3.183,-3.2,0,0,0,0,0,0,1,100,8,0,8,100,-0.2,0.5,-0.2,0.53,-0.73
2026,160,Jaylen Wright,MIA,RB,1,12,33.33333333333333,14.3,1,20,0,8,8,0,0.07,0,0,0,0,0,0,0,100,0,4.1,5,0,3,37.5,1,1,0.281,0.3,1,100,8,0,8,100,0,0,0,0,0,0,0.8,0.8,0.8,0.81,-0.01
2026,161,Corey Kiner,NE,RB,1,21,37.5,17.6,3,25,0,8,2.67,0,0.02,0,0,0,0,0,0,0,33.3,66.7,-6.1,0.67,66.7,2,75,0,0,-0.151,-0.5,2,66.7,8,0,4,50,1,33.3,0,0,0,0,0.8,1.5,0.8,1.5,-0.7
2026,162,Kaytron Allen,WAS,RB,2,12,33.33333333333333,11.1,3,17.6,0,8,2.67,0,0.26,0,0,0,0,0,100,0,66.7,66.7,-1.6,1,33.3,1.67,62.5,0,0,-0.193,-0.6,3,100,8,0,2.67,66.7,0,0,0,0,0,0,0.8,2.5,0.4,1.25,-0.85
2026,163,Jonah Coleman,DEN,RB,1,11,30,13.6,3,21.4,0,8,2.67,0,0.15,0,0,0,0,0,0,0,33.3,66.7,-4.5,2,33.3,0.67,25,0,0,-0.308,-0.9,3,100,8,0,2.67,33.3,0,0,0,0,0,0,0.8,2.1,0.8,2.12,-1.32
2026,164,Justice Hill,BLT,RB,1,13,25,37.9,2,13.3,0,7,3.5,0,0.02,0,1,0,0,0,0,0,50,50,-0.5,2,50,1.5,42.9,0,0,-0.15,-0.3,1,50,0,0,0,0,1,50,7,0,7,100,0.7,0.9,0.7,0.9,-0.2
2026,165,Devin Singletary,NYG,RB,1,20,22.22222222222222,25,2,40,0,7,3.5,0,0.01,0,0,0,0,0,0,0,50,50,-1.8,1.5,50,2,57.1,1,0.5,0.097,0.2,2,100,7,0,3.5,50,0,0,0,0,0,0,0.7,1,0.7,0.97,-0.27
2026,166,Jonathan Taylor,IND,RB,2,13,9.30232558139535,100,4,80,0,7,1.75,0,0.24,0,1,0,0,0,100,0,50,50,-7.4,-0.5,100,2.25,128.6,1,0.25,0.403,1.6,4,100,7,0,1.75,50,0,0,0,0,0,0,0.7,2.9,0.35,1.44,-1.09
2026,167,Rhamondre Stevenson,NE,RB,2,21,16.666666666666664,35.3,4,33.3,0,7,1.75,0,0.01,0,1,0,0,0,0,0,25,75,-11.8,0.75,25,1,57.1,1,0.25,-0.554,-2.2,1,25,5,0,5,100,3,75,2,0,0.67,0,0.7,1.9,0.35,0.97,-0.62
2026,168,Will Shipley,PHI,RB,1,12,11.11111111111111,7.1,1,5,0,7,7,0,0.01,0,0,0,0,0,0,0,100,0,2.5,0,100,7,100,2,2,0.32,0.3,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.5,0.2
2026,169,Kyle Monangai,CHI,RB,2,13,25,44,5,38.5,0,7,1.4,0,0.2,0,1,0,0,0,0,0,20,80,-8.9,0.8,20,0.6,42.9,0,0,-0.251,-1.3,5,100,7,0,1.4,20,0,0,0,0,0,0,0.7,2.8,0.35,1.39,-1.04
