,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,60,Mark Andrews,BLT,TE,1,Cover 2,2.1739130434782608,7.6923076923076925,100,1,33.3,1,33.3,17,1,13,13,26.5,17,50,17,17,1,100,4,4,3,3,0,0,0,0,0,0,1,1,118.8,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,7.04,2.14,0,100,0,0,2.7,2.4,2.7,2.39,0.31,2.7,2.39,2.4
2026,61,Blake Whiteheart,CLV,TE,1,Cover 0,5.88235294117647,33.33333333333333,100,1,100,1,100,17,1,3,3,100,17,100,17,17,1,100,14,14,0,0,1,0.51,100,1,0,0,1,1,158.3,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,10.68,3.059,0,0,100,0,8.7,4.6,8.7,4.63,4.07,8.7,4.63,4.6
2026,62,Elijah Arroyo,SEA,TE,1,Cover 6,5.555555555555555,100,16.7,1,16.7,1,16.7,17,1,14,14,14.7,17,41.5,17,17,1,100,3,3,0,0,0,0.01,0,0,0,0,1,1,118.8,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,6.72,1.363,100,0,0,0,2.7,2.6,2.7,2.62,0.08,2.7,2.62,2.6
2026,63,T.J. Hockenson,MIN,TE,1,Cover 6,17.94871794871795,11.11111111111111,87.5,7,87.5,1,25,2.29,0.14,16,16,42.1,16,42.1,16,16,1,100,0,0,0,0,1,0.74,100,1,1,1,1,0.143,158.3,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,5.81,3.096,0,71.4,28.6,0,8.6,6.6,8.6,6.59,2.01,1.23,0.94,6.6
2026,64,Pat Freiermuth,PIT,TE,2,Cover 1,26.31578947368421,30,65.4,15,57.7,3,13,1.07,0.2,2.67,8,5.1,16,25.4,5.33,5.33,3,100,8,2.67,2,0.67,0,0.11,0,1,0,0,0,0,88.9,1,5.9,1,33.3,3,100,0,0,0,0,0,0,0,0,0,0,21.4,-1.31,0.03,13.3,53.3,33.3,0,4.6,5.7,2.3,2.86,-0.56,0.31,0.38,5.7
2026,65,Marlin Klein,HST,TE,1,Cover 4,33.33333333333333,100,15.4,1,7.7,1,8.3,16,1,14,14,16.9,16,15.5,16,16,1,100,2,2,1,1,0,0.01,0,0,0,0,1,1,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,5.72,1.046,0,100,0,0,2.6,2.7,2.6,2.72,-0.12,2.6,2.72,2.7
2026,66,Kyle Pitts,ATL,TE,2,Cover 4,37.83783783783784,50,82.4,14,82.4,2,14.3,1.07,0.14,18.5,37,90.2,15,11.8,7.5,15,1,50,5,5,0,0,0,0.05,0,0,0,0,1,0.071,75,2,16.7,0,0,2,100,1,0,0,0,1,0,0,0,0,0,18.2,-3.17,0.192,21.4,21.4,57.1,0,2.5,4.7,1.25,2.36,-1.11,0.18,0.34,4.7
2026,67,Chig Okonkwo,WAS,TE,1,Cover 4,30,66.66666666666666,42.9,6,100,2,33.3,2.5,0.33,18.5,37,94.9,15,83.3,7.5,15,1,50,2,2,1,1,0,0,0,0,0,0,1,0.167,75,1,33.3,0,0,1,50,1,0,0,0,0,0,0,0,0,0,40,-5.2,0.716,0,83.3,16.7,0,2.5,2.4,2.5,2.35,0.15,0.42,0.39,2.4
2026,68,Luke Farrell,SF,TE,1,Cover 4,24,50,61.5,6,46.2,1,8.3,2.33,0.17,2,2,2.3,14,11.6,14,14,1,100,12,12,4,4,0,0,0,0,0,0,1,0.167,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,7.63,1.653,0,0,100,0,2.4,1.6,2.4,1.61,0.79,0.4,0.27,1.6
2026,69,Jake Ferguson,DAL,TE,1,Cover 2,13.333333333333334,16.666666666666664,66.7,6,50,1,11.1,2.33,0.17,8,8,12.5,14,13.6,14,14,1,100,6,6,1,1,0,0.01,0,0,0,0,1,0.167,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,6.28,2.1,33.3,16.7,50,0,2.4,2.1,2.4,2.07,0.33,0.4,0.35,2.1
2026,70,Blake Whiteheart,CLV,TE,1,Cover 3,35.294117647058826,33.33333333333333,42.9,6,28.6,1,5.6,2.33,0.17,6,6,8.1,14,9.7,14,14,1,100,8,8,3,3,0,0,0,0,0,0,1,0.167,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,6.91,1.046,33.3,16.7,50,0,2.4,1.9,2.4,1.86,0.54,0.4,0.31,1.9
2026,71,Nate Adkins,DEN,TE,1,Cover 3,50,66.66666666666666,29.4,4,23.5,2,11.8,3.5,0.5,3,6,9,14,12.6,7,7,2,100,8,4,0,0,1,0.3,100,1,0,0,2,0.5,135.4,1,10,0,0,2,100,0,0,0,0,0,0,0,0,0,0,50,0.78,1.359,0,0,100,0,9.4,4.9,9.4,4.89,4.51,2.35,1.22,4.9
2026,72,Brenton Strange,JAX,TE,2,Cover 1,35.8974358974359,40,100,14,100,2,15.4,1,0.14,12,24,12.2,14,13.1,7,14,1,50,0,0,0,0,0,0.03,0,0,0,0,1,0.071,72.9,2,22.2,0,0,2,100,0,0,0,0,1,0,0,0,0,0,15.4,-2.03,0.217,0,35.7,57.1,7.1,2.4,4.2,1.2,2.1,-0.9,0.17,0.3,4.2
2026,73,Brenton Strange,JAX,TE,1,Cover 4,12.82051282051282,20,71.4,5,71.4,1,14.3,2.8,0.2,16,16,29.6,14,24.6,14,14,1,100,0,0,0,0,1,0.79,100,1,1,1,1,0.2,158.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,3.81,2.129,0,40,60,0,8.4,6.7,8.4,6.73,1.67,1.68,1.35,6.7
2026,74,Michael Mayer,LV,TE,1,Cover 1,18.75,18.181818181818183,100,9,100,2,22.2,1.56,0.22,10.5,21,22.8,14,20.9,7,14,1,50,8,8,4,4,0,0,0,1,1,0,1,0.111,72.9,1,16.7,0,0,1,50,0,0,0,0,0,0,0,0,0,0,25,-1.87,0.127,0,11.1,88.9,0,2.4,1.8,2.4,1.81,0.59,0.27,0.2,1.8
2026,75,Brevyn Spann-Ford,DAL,TE,1,Cover 4,30.76923076923077,100,26.9,4,15.4,2,9.1,3.5,0.5,3.5,7,4.6,14,8.2,7,7,2,100,7,3.5,1,0.5,0,0,0,0,0,0,0,0,95.8,2,12.5,0,0,2,100,0,0,0,0,0,0,0,0,0,0,40,0.57,0.258,25,50,25,0,3.4,3.4,3.4,3.44,-0.04,0.85,0.86,3.4
2026,76,Colson Yankoff,WAS,TE,1,Cover 3,38.88888888888889,100,24.1,7,24.1,1,4.5,2,0.14,4,4,1.6,14,8.7,14,14,1,100,10,10,2,2,0,0,0,0,0,0,1,0.143,118.8,1,6.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,7.93,0.836,28.6,42.9,28.6,0,2.4,1.7,2.4,1.73,0.67,0.34,0.25,1.7
2026,77,Gunnar Helm,TEN,TE,2,Cover 3,28.205128205128204,42.857142857142854,73.7,11,57.9,3,18.8,1.27,0.27,0.33,1,1,14,8.9,4.67,4.67,3,100,13,4.33,2,0.67,0,0.07,0,1,0,0,0,0,86.1,2,16.7,1,33.3,3,100,0,0,0,0,1,1,100,0,0,0,30,-1.39,-0.455,45.5,27.3,27.3,0,4.4,4.4,2.2,2.2,0,0.4,0.4,4.4
2026,78,Travis Kelce,KC,TE,1,Cover 4,8.333333333333332,6.25,85.7,5,71.4,1,20,2.6,0.2,6,6,85.7,13,39.4,13,13,1,100,7,7,2,2,1,0.15,100,1,0,0,1,0.2,158.3,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,5.91,2.147,0,40,60,0,8.3,2.6,8.3,2.61,5.69,1.66,0.52,2.6
2026,79,Cole Kmet,CHI,TE,1,Cover 2,28.125,25,81.3,9,56.3,1,8.3,1.44,0.11,5,5,33.3,13,11.6,13,13,1,100,8,8,1,1,0,0.01,0,0,0,0,1,0.111,118.8,1,25,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,6.52,1.605,11.1,11.1,66.7,11.1,2.3,1.9,2.3,1.85,0.45,0.26,0.21,1.9
2026,80,John Bates,WAS,TE,1,Cover 3,35.714285714285715,66.66666666666666,31,5,17.2,2,9.1,2.6,0.4,-1.5,-3,-1.2,13,8.1,6.5,6.5,2,100,16,8,4,2,0,0.01,0,0,0,0,0,0,93.8,2,12.5,1,50,2,100,0,0,0,0,0,0,0,0,0,0,28.6,1.13,0.424,0,20,80,0,3.3,3.2,3.3,3.18,0.12,0.66,0.64,3.2
2026,81,Jake Ferguson,DAL,TE,2,Cover 4,42.22222222222222,33.33333333333333,73.1,19,73.1,2,9.1,0.68,0.11,2,4,2.6,13,7.6,6.5,6.5,2,100,9,4.5,1,0.5,0,0,0,0,0,0,0,0,93.8,2,12.5,0,0,2,100,0,0,0,0,0,0,0,0,0,0,13.3,0.53,0.184,10.5,47.4,42.1,0,3.3,3.4,1.65,1.7,-0.05,0.17,0.18,3.4
2026,82,Cade Otton,TB,TE,1,Cover 6,15.254237288135593,18.181818181818183,100,9,90,2,25,1.44,0.22,5,10,52.6,13,24.1,6.5,13,1,50,16,16,4,4,0,0,0,0,0,0,1,0.111,70.8,2,33.3,1,50,2,100,0,0,1,50,0,0,0,0,0,0,25,-1.42,0.027,11.1,33.3,55.6,0,2.3,4,2.3,4,-1.7,0.26,0.44,4
2026,83,Michael Mayer,LV,TE,2,Cover 3,35.41666666666667,36.36363636363637,88,17,68,4,16.7,0.76,0.24,0.5,2,0.9,13,6.5,3.25,3.25,4,100,11,2.75,7,1.75,0,0.02,0,0,0,0,1,0.059,80.2,2,11.1,0,0,4,100,0,0,0,0,0,0,0,0,0,0,19,-2.28,-0.315,0,17.6,82.4,0,5.3,6.5,2.65,3.24,-0.59,0.31,0.38,6.5
2026,84,Davis Allen,LA,TE,1,Cover 1,20,50,25,2,16.7,1,9.1,6.5,0.5,-1,-1,-1.1,13,14.6,13,13,1,100,14,14,5,5,0,0,0,0,0,0,1,0.5,118.8,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,1,1,50,8.1,1.198,0,0,100,0,2.3,1.6,2.3,1.63,0.67,1.15,0.82,1.6
2026,85,Mitchell Evans,CAR,TE,1,Cover 4,10,33.33333333333333,30,2,20,1,12.5,6.5,0.5,-2,-2,-7.4,13,17.3,13,13,1,100,15,15,5,5,0,0,0,0,0,0,0,0,118.8,1,20,1,100,1,100,0,0,0,0,0,0,0,0,0,0,33.3,8.15,0.021,0,0,100,0,2.3,1.6,2.3,1.61,0.69,1.15,0.81,1.6
2026,86,Matthew Hibner,BLT,TE,1,Cover 6,26.666666666666668,100,66.7,4,66.7,1,20,3.25,0.25,2,2,6.3,13,26,13,13,1,100,11,11,2,2,0,0.03,0,0,0,0,1,0.25,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,6.63,0.854,25,25,25,25,2.3,1.8,2.3,1.75,0.55,0.57,0.44,1.8
2026,87,George Kittle,SF,TE,1,Cover 1,23.333333333333332,11.11111111111111,87.5,7,87.5,1,16.7,1.71,0.14,14,14,35,12,23.5,12,12,1,100,0,0,0,0,1,0.94,100,1,1,1,1,0.143,156.3,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,1.72,1.702,0,57.1,42.9,0,8.2,7.5,8.2,7.52,0.68,1.17,1.07,7.5
2026,88,Dallas Goedert,PHI,TE,1,Cover 3,8.823529411764707,14.285714285714285,46.2,3,23.1,1,11.1,4,0.33,9,9,47.4,12,28.6,12,12,1,100,3,3,2,2,0,0,0,0,0,0,0,0,116.7,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,4.74,0.529,0,33.3,66.7,0,2.2,2.1,2.2,2.09,0.11,0.73,0.7,2.1
2026,89,Greg Dulcich,MIA,TE,2,Cover 6,11.11111111111111,40,85.7,4,57.1,2,28.6,3,0.5,-0.5,-1,-11.1,12,57.1,6,6,2,100,13,6.5,4,2,0,0,0,0,0,0,0,0,91.7,1,33.3,1,50,2,100,0,0,0,0,0,0,0,0,0,0,33.3,-0.12,0.114,0,25,75,0,3.2,3.2,1.6,1.62,-0.02,0.8,0.81,3.2
2026,90,Luke Schoonmaker,DAL,TE,1,Cover 1,8.333333333333332,100,11.1,1,11.1,1,11.1,12,1,12,12,13,12,22.6,12,12,1,100,0,0,0,0,0,0.02,0,0,0,0,0,0,116.7,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,3.33,0.87,0,0,100,0,2.2,2.3,2.2,2.3,-0.1,2.2,2.3,2.3
2026,91,Brenton Strange,JAX,TE,2,Cover 3,25.64102564102564,40,82.4,10,58.8,2,12.5,1.2,0.2,6,12,9,12,9.8,6,6,2,100,0,0,1,0.5,0,0.2,0,1,0,0,0,0,91.7,2,14.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,16.7,-0.79,0.894,30,30,40,0,3.2,4.8,1.6,2.39,-0.79,0.32,0.48,4.8
2026,92,Tucker Kraft,GB,TE,1,Cover 6,2.1739130434782608,11.11111111111111,37.5,1,12.5,1,14.3,12,1,11,11,33.3,12,42.9,12,12,1,100,1,1,0,0,0,0,0,0,0,0,1,1,116.7,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,3.26,0.77,0,0,100,0,2.2,2.3,2.2,2.3,-0.1,2.2,2.3,2.3
2026,93,Gunnar Helm,TEN,TE,1,Cover 2,12.82051282051282,14.285714285714285,66.7,5,41.7,1,9.1,2.4,0.2,4,4,11.4,12,23.1,12,12,1,100,8,8,2,2,0,0,0,0,0,0,0,0,116.7,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,5.93,0.119,20,40,20,20,2.2,1.7,2.2,1.71,0.49,0.44,0.34,1.7
2026,94,Hunter Henry,NE,TE,1,Cover 4,16.27906976744186,28.57142857142857,87.5,7,87.5,2,33.3,1.57,0.29,3,6,42.9,11,29.7,5.5,5.5,2,100,5,2.5,2,1,0,0.11,0,1,0,0,0,0,89.6,1,33.3,1,50,2,100,0,0,0,0,0,0,0,0,0,0,40,-0.79,0.056,14.3,14.3,71.4,0,3.1,4,3.1,4.01,-0.91,0.44,0.57,4
2026,95,Ian Thomas,LV,TE,1,Cover 3,50,100,36,4,16,1,4.2,2.75,0.25,1,1,0.5,11,5.5,11,11,1,100,10,10,7,7,0,0,0,0,0,0,1,0.25,112.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,1,11.1,5.22,0.722,25,0,75,0,2.1,1.7,2.1,1.65,0.45,0.53,0.41,1.7
2026,96,Mike Gesicki,CIN,TE,1,Cover 2,11.428571428571429,14.285714285714285,40,4,40,1,10,2.75,0.25,6,6,10,11,21.6,11,11,1,100,5,5,2,2,0,0,0,0,0,0,1,0.25,112.5,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,3.91,0.904,25,75,0,0,2.1,1.9,2.1,1.86,0.24,0.53,0.47,1.9
2026,97,Drew Sample,CIN,TE,1,Cover 4,23.076923076923077,33.33333333333333,70,6,60,1,11.1,1.83,0.17,2,2,3.1,11,13.1,11,11,1,100,9,9,1,1,0,0.06,0,1,0,0,1,0.167,112.5,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,4.63,1.002,0,0,100,0,2.1,1.9,2.1,1.93,0.17,0.35,0.32,1.9
2026,98,Tyler Warren,IND,TE,1,Cover 2,7.547169811320755,16.666666666666664,100,4,80,2,40,2.75,0.5,-3,-6,-26.1,11,73.3,5.5,5.5,2,100,17,8.5,-1,-0.5,0,0.01,0,0,0,0,0,0,89.6,1,33.3,1,50,2,100,0,0,0,0,0,0,0,0,0,0,50,-0.09,0.192,0,75,25,0,3.1,3.2,3.1,3.16,-0.06,0.78,0.79,3.2
2026,99,Kenyon Sadiq,NYJ,TE,2,Cover 6,16.666666666666664,40,62.5,5,62.5,2,33.3,2.2,0.4,0.5,1,4.8,11,32.4,5.5,5.5,2,100,10,5,1,0.5,0,0,0,0,0,0,0,0,89.6,1,50,1,50,2,100,0,0,0,0,0,0,0,0,1,0.5,66.7,-0.47,-0.283,20,40,40,0,3.1,3.3,1.55,1.64,-0.09,0.62,0.66,3.3
2026,100,Mark Andrews,BLT,TE,1,Cover 6,10.869565217391305,7.6923076923076925,83.3,5,83.3,1,20,2,0.2,10,10,31.3,10,20,10,10,1,100,0,0,0,0,0,0,0,0,0,0,1,0.2,108.3,1,33.3,0,0,1,100,0,0,0,0,1,1,100,0,0,0,25,2.23,0.878,40,40,20,0,2,1.5,2,1.46,0.54,0.4,0.29,1.5
2026,101,Noah Fant,NO,TE,1,Cover 0,17.857142857142858,37.5,35.7,5,35.7,3,25,2,0.6,4.33,13,21.3,10,16.4,3.33,10,1,33.3,6,6,0,0,0,0,0,0,0,0,1,0.2,4.2,3,27.3,0,0,1,33.3,0,0,0,0,0,0,0,0,0,0,75,-2.87,-1.905,20,20,60,0,2,1.8,2,1.75,0.25,0.4,0.35,1.8
2026,102,Juwan Johnson,NO,TE,1,Cover 4,14.084507042253522,9.090909090909092,76.5,10,58.8,1,6.7,1,0.1,6,6,6.4,10,10.8,10,10,1,100,4,4,0,0,0,0,0,0,0,0,0,0,108.3,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,10,2.91,-0.663,20,30,50,0,2,1.9,2,1.86,0.14,0.2,0.19,1.9
2026,103,Adam Trautman,DEN,TE,1,Cover 4,53.84615384615385,100,69.2,7,53.8,3,25,1.43,0.43,-0.33,-1,-2.1,10,11.4,3.33,5,2,66.7,8,4,3,1.5,0,0,0,0,0,0,0,0,71.5,1,20,1,33.3,3,100,0,0,1,33.3,0,0,0,0,0,0,37.5,-2.51,-0.222,0,14.3,85.7,0,3,4.8,3,4.82,-1.82,0.43,0.69,4.8
2026,104,Pat Freiermuth,PIT,TE,1,Cover 6,7.017543859649122,10,100,4,100,1,33.3,2.5,0.25,5,5,18.5,10,33.3,10,10,1,100,5,5,3,3,0,0,0,0,0,0,0,0,108.3,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,3.52,0.577,0,100,0,0,2,1.8,2,1.78,0.22,0.5,0.45,1.8
2026,105,Gunnar Helm,TEN,TE,1,Cover 0,7.6923076923076925,14.285714285714285,100,3,100,1,50,3.33,0.33,-1,-1,-10,10,100,10,10,1,100,11,11,6,6,0,0.01,0,0,0,0,1,0.333,108.3,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,50,5.1,0.957,0,33.3,66.7,0,2,1.6,2,1.65,0.35,0.67,0.55,1.6
2026,106,Evan Engram,DEN,TE,1,Cover 2,12.903225806451612,16.666666666666664,66.7,4,66.7,1,25,2.25,0.25,2,2,9.1,9,26.5,9,9,1,100,7,7,7,7,0,0,0,0,0,0,1,0.25,104.2,1,50,1,100,1,100,0,0,0,0,0,0,0,0,1,1,33.3,2.63,1.062,0,25,75,0,1.9,1.6,1.9,1.64,0.26,0.47,0.41,1.6
2026,107,Evan Engram,DEN,TE,1,Cover 4,16.129032258064516,16.666666666666664,46.2,5,38.5,1,8.3,1.8,0.2,2,2,4.3,9,10.2,9,9,1,100,7,7,1,1,0,0,0,0,0,0,0,0,104.2,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,2.63,0.742,20,0,80,0,1.9,1.7,1.9,1.66,0.24,0.38,0.33,1.7
2026,108,David Njoku,LAC,TE,1,Cover 3,16.666666666666664,25,40,4,20,2,10.5,2.25,0.5,11,22,11.4,9,4.6,4.5,9,1,50,8,8,2,2,0,0.01,0,0,0,0,0,0,22.9,2,11.8,0,0,2,100,1,0,1,50,0,0,0,0,0,0,28.6,-4.87,-1.931,50,50,0,0,1.9,5.2,1.9,5.15,-3.25,0.47,1.29,5.2
2026,109,Foster Moreau,HST,TE,1,Cover 4,11.76470588235294,25,30.8,2,15.4,1,8.3,4.5,0.5,5,5,6,9,8.7,9,9,1,100,4,4,2,2,0,0,0,0,0,0,0,0,104.2,1,12.5,0,0,1,100,0,0,0,0,1,1,100,0,0,0,25,2.52,0.794,50,0,50,0,1.9,1.1,1.9,1.12,0.78,0.95,0.56,1.1
2026,110,Noah Fant,NO,TE,1,Cover 3,39.285714285714285,37.5,43.2,11,29.7,3,9.4,0.82,0.27,6.33,19,7.6,9,3.6,3,9,1,33.3,7,7,1,1,0,0.01,0,0,0,0,0,0,2.8,1,4.8,0,0,1,33.3,0,0,0,0,0,0,0,0,0,0,21.4,-4.4,-1.791,9.1,18.2,72.7,0,1.9,1.7,1.9,1.7,0.2,0.17,0.15,1.7
2026,111,Juwan Johnson,NO,TE,1,Cover 1,11.267605633802818,9.090909090909092,88.9,8,88.9,1,12.5,1.13,0.13,16,16,18.4,9,10.1,9,9,1,100,0,0,0,0,1,0.82,50,1,1,1,1,0.125,143.8,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,-1.19,2.183,37.5,37.5,25,0,7.9,6.5,7.9,6.51,1.39,0.99,0.81,6.5
2026,112,Pat Freiermuth,PIT,TE,1,Cover 0,1.7543859649122806,10,100,1,100,1,100,9,1,0,0,0,9,100,9,9,1,100,9,9,5,5,0,0,0,0,0,0,1,1,104.2,1,100,1,100,1,100,0,0,0,0,0,0,0,0,0,0,100,3.71,0.304,0,100,0,0,1.9,1.7,1.9,1.66,0.24,1.9,1.66,1.7
2026,113,Pat Freiermuth,PIT,TE,1,Cover 4,15.789473684210526,10,85.7,9,64.3,1,7.7,1,0.11,-2,-2,-3.6,9,14.8,9,9,1,100,11,11,7,7,0,0,0,0,0,0,1,0.111,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,4.15,0.777,11.1,55.6,33.3,0,1.9,1.6,1.9,1.57,0.33,0.21,0.17,1.6
2026,114,Cade Otton,TB,TE,1,Cover 2,5.084745762711865,9.090909090909092,75,3,75,1,25,3,0.33,3,3,8.8,9,18,9,9,1,100,6,6,1,1,0,0,0,0,0,0,0,0,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,2.68,-1.566,0,0,100,0,1.9,1.7,1.9,1.69,0.21,0.63,0.56,1.7
2026,115,AJ Barner,SEA,TE,1,Cover 1,22.857142857142858,33.33333333333333,88.9,8,88.9,1,12.5,1.13,0.13,1,1,1.5,9,20.5,9,9,1,100,8,8,4,4,0,0.01,0,0,0,0,1,0.125,104.2,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,3.22,0.993,25,37.5,37.5,0,1.9,1.7,1.9,1.66,0.24,0.24,0.21,1.7
2026,116,Theo Johnson,NYG,TE,2,Cover 3,31.57894736842105,40,43.8,6,37.5,2,15.4,1.5,0.33,2.5,5,3.2,9,15.5,4.5,9,1,50,8,8,1,1,0,0,0,0,0,0,0,0,62.5,2,20,0,0,1,50,0,0,0,0,0,0,0,0,0,0,50,-1.42,0.155,0,50,50,0,1.9,1.7,0.95,0.83,0.12,0.32,0.28,1.7
2026,117,Jake Briningstool,KC,TE,1,Cover 4,16.666666666666664,100,14.3,1,14.3,1,20,9,1,4,4,57.1,9,27.3,9,9,1,100,5,5,0,0,0,0.01,0,0,0,0,0,0,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,2.93,0.793,0,0,100,0,1.9,1.8,1.9,1.76,0.14,1.9,1.76,1.8
2026,118,Tyler Warren,IND,TE,1,Red Zone,1.8867924528301887,8.333333333333332,100,1,100,1,100,9,1,3,3,100,9,100,9,9,1,100,6,6,2,2,1,0.19,100,1,0,0,1,1,143.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,2.68,1.706,0,100,0,0,7.9,2.6,7.9,2.59,5.31,7.9,2.59,2.6
2026,119,Mitchell Evans,CAR,TE,1,Cover 2,20,33.33333333333333,50,4,33.3,1,8.3,2.25,0.25,5,5,4.3,9,5.7,9,9,1,100,4,4,0,0,0,0.2,0,1,0,0,0,0,104.2,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,2.52,0.949,0,25,75,0,1.9,2.9,1.9,2.85,-0.95,0.47,0.71,2.9
2026,120,Nate Boerkircher,JAX,TE,1,Cover 3,50,100,58.8,7,41.2,1,6.3,1.29,0.14,1,1,0.7,9,7.3,9,9,1,100,8,8,1,1,0,0,0,0,0,0,0,0,104.2,1,7.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,3.22,0.932,14.3,0,85.7,0,1.9,1.6,1.9,1.56,0.34,0.27,0.22,1.6
2026,121,Sam Roush,CHI,TE,1,Cover 2,33.33333333333333,33.33333333333333,25,4,25,1,8.3,2.25,0.25,-3,-3,-20,9,8,9,9,1,100,12,12,3,3,0,0,0,0,0,0,0,0,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,3.13,0.796,75,0,25,0,1.9,1.6,1.9,1.58,0.32,0.47,0.39,1.6
2026,122,Tyler Higbee,LA,TE,1,Cover 3,33.33333333333333,50,8.7,2,8.7,1,4.8,4,0.5,6,6,2.3,8,6.7,8,8,1,100,2,2,0,0,0,0,0,0,0,0,0,0,100,1,6.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,0.91,0.62,0,0,100,0,1.8,1.8,1.8,1.8,0,0.9,0.9,1.8
2026,123,Johnny Mundt,PHI,TE,1,Cover 3,20,66.66666666666666,38.5,4,30.8,2,22.2,2,0.5,2,4,21.1,8,19,4,4,2,100,4,2,2,1,0,0,0,0,0,0,0,0,83.3,1,20,0,0,2,100,0,0,0,0,0,0,0,0,0,0,100,-1.69,-0.27,0,50,50,0,2.8,3.4,2.8,3.41,-0.61,0.7,0.85,3.4
2026,124,George Kittle,SF,TE,2,Red Zone,13.333333333333334,22.22222222222222,100,4,100,2,50,2,0.5,-0.5,-1,-50,8,72.7,4,4,2,100,9,4.5,1,0.5,0,0.31,0,2,0,0,0,0,83.3,1,33.3,1,50,2,100,0,0,0,0,1,1,100,0,0,0,50,-2.12,-0.186,25,0,75,0,2.8,3.8,1.4,1.89,-0.49,0.7,0.95,3.8
2026,125,Noah Fant,NO,TE,1,Cover 1,14.285714285714285,12.5,44.4,4,44.4,1,12.5,2,0.25,9,9,10.3,8,9,8,8,1,100,0,0,0,0,1,0.75,50,1,1,1,1,0.25,139.6,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,0.74,2.28,50,25,25,0,7.8,6.1,7.8,6.07,1.73,1.95,1.52,6.1
2026,126,Colby Parkinson,LA,TE,1,Cover 6,28.57142857142857,25,71.4,8,57.1,1,7.1,1,0.13,0,0,0,8,4.1,8,8,1,100,8,8,0,0,0,0.01,0,0,0,0,1,0.125,100,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,2.71,1.169,25,0,75,0,1.8,1.7,1.8,1.72,0.08,0.23,0.22,1.7
2026,127,Charlie Kolar,LAC,TE,1,Cover 1,4.761904761904762,33.33333333333333,100,1,100,1,100,8,1,-1,-1,0,8,100,8,8,1,100,9,9,4,4,0,0,0,0,0,0,0,0,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,3.1,0.717,0,0,100,0,1.8,1.6,1.8,1.6,0.2,1.8,1.6,1.6
