,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,61,Brenton Strange,JAX,TE,1,13,10.256410256410255,40,93.3,4,100,2,50,4.25,0.5,8.5,17,54.8,17,51.5,8.5,8.5,2,100,0,0,0,0,0,0.2,0,1,0,0,1,0.25,102.1,2,66.7,0,0,2,100,0,0,0,0,0,0,0,0,0,0,66.7,0.2,0.983,50,0,25,25,3.7,5.2,3.7,5.24,-1.54,0.93,1.31,5.2
2026,62,Elijah Arroyo,SEA,TE,1,13,16.666666666666664,100,100,3,100,1,33.3,5.67,0.33,14,14,43.8,17,242.9,17,17,1,100,3,3,0,0,0,0.01,0,0,0,0,1,0.333,118.8,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,6.72,1.363,33.3,33.3,33.3,0,2.7,2.6,2.7,2.62,0.08,0.9,0.87,2.6
2026,63,Marlin Klein,HST,TE,1,13,66.66666666666666,100,45,2,66.7,1,33.3,8,0.5,14,14,46.7,16,57.1,16,16,1,100,2,2,1,1,0,0.01,0,0,0,0,1,0.5,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,5.72,1.046,0,50,50,0,2.6,2.7,2.6,2.72,-0.12,1.3,1.36,2.7
2026,64,Dalton Schultz,HST,TE,1,01,1.282051282051282,4.545454545454546,100,1,100,1,100,15,1,7,7,100,15,100,15,15,1,100,8,8,3,3,0,0,0,0,0,0,1,1,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,7.69,0.948,0,0,100,0,2.5,2,2.5,1.96,0.54,2.5,1.96,2
2026,65,Juwan Johnson,NO,TE,2,12,15.492957746478872,27.27272727272727,73.1,11,57.9,3,17.6,1.36,0.27,10,30,22.1,15,13.2,5,7.5,2,66.7,3,1.5,3,1.5,1,1.13,50,3,1,1,1,0.091,118.1,3,20,0,0,2,66.7,0,0,0,0,1,1,100,0,0,0,23.1,-3.42,0.798,36.4,27.3,36.4,0,9.5,9.3,4.75,4.64,0.11,0.86,0.84,9.3
2026,66,Kyle Pitts,ATL,TE,2,12,18.91891891891892,50,43.2,7,50,2,20,2.14,0.29,18.5,37,49.3,15,21.1,7.5,15,1,50,5,5,0,0,0,0.05,0,0,0,0,1,0.143,75,2,25,0,0,2,100,1,0,0,0,1,0,0,0,0,0,33.3,-3.17,0.192,14.3,42.9,42.9,0,2.5,4.7,1.25,2.36,-1.11,0.36,0.67,4.7
2026,67,Trey McBride,ARZ,TE,2,21,7.017543859649122,13.043478260869565,88.9,4,80,3,60,3.75,0.75,5.67,17,113.3,15,68.2,5,7.5,2,66.7,7,3.5,3,1.5,0,0.04,0,0,0,0,0,0,78.5,3,75,0,0,3,100,0,0,1,33.3,0,0,0,0,0,0,75,-1.46,0.189,25,25,50,0,3.5,5.6,1.75,2.79,-1.04,0.88,1.4,5.6
2026,68,Chig Okonkwo,WAS,TE,1,12,15,33.33333333333333,29.6,3,75,1,25,5,0.33,13,13,118.2,15,75,15,15,1,100,2,2,1,1,0,0,0,0,0,0,1,0.333,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,5.04,1.869,33.3,33.3,33.3,0,2.5,2.3,2.5,2.34,0.16,0.83,0.78,2.3
2026,69,Harold Fannin,CLV,TE,2,12,27.083333333333332,22.22222222222222,95.8,13,86.7,2,14.3,1.15,0.15,0,0,0,15,14.2,7.5,7.5,2,100,15,7.5,6,3,0,0.02,0,0,0,0,1,0.077,97.9,1,14.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,15.4,2.16,0.584,15.4,30.8,53.8,0,3.5,3.3,1.75,1.63,0.12,0.27,0.25,3.3
2026,70,Colby Parkinson,LA,TE,2,13,32.142857142857146,50,100,9,56.3,2,13.3,1.56,0.22,1,2,1.3,14,8,7,7,2,100,12,6,2,1,0,0.21,0,1,0,0,1,0.111,95.8,2,15.4,0,0,2,100,0,0,0,0,0,0,0,0,0,0,13.3,1.17,0.821,22.2,0,77.8,0,3.4,4.4,1.7,2.19,-0.49,0.38,0.49,4.4
2026,71,Luke Farrell,SF,TE,1,12,32,50,100,8,88.9,1,12.5,1.75,0.13,2,2,2,14,14,14,14,1,100,12,12,4,4,0,0,0,0,0,0,1,0.125,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,7.63,1.653,12.5,0,87.5,0,2.4,1.6,2.4,1.61,0.79,0.3,0.2,1.6
2026,72,Blake Whiteheart,CLV,TE,1,21,17.647058823529413,33.33333333333333,88.9,3,75,1,50,4.67,0.33,6,6,600,14,77.8,14,14,1,100,8,8,3,3,0,0,0,0,0,0,1,0.333,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,6.91,1.046,0,0,100,0,2.4,1.9,2.4,1.86,0.54,0.8,0.62,1.9
2026,73,Nate Adkins,DEN,TE,1,12,50,66.66666666666666,41.7,4,30.8,2,15.4,3.5,0.5,3,6,12.8,14,28,7,7,2,100,8,4,0,0,1,0.3,100,1,0,0,2,0.5,135.4,1,14.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,40,0.78,1.359,0,0,100,0,9.4,4.9,9.4,4.89,4.51,2.35,1.22,4.9
2026,74,Brenton Strange,JAX,TE,1,11,64.1025641025641,20,68.4,25,64.1,1,2.7,0.56,0.04,16,16,3.9,14,4.3,14,14,1,100,0,0,0,0,1,0.79,33.3,1,1,1,1,0.04,158.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,4.2,3.81,2.129,8,40,52,0,8.4,6.7,8.4,6.73,1.67,0.34,0.27,6.7
2026,75,Colson Yankoff,WAS,TE,1,11,88.88888888888889,100,19.8,16,26.7,1,1.9,0.88,0.06,4,4,0.8,14,4.7,14,14,1,100,10,10,2,2,0,0,0,0,0,0,1,0.063,118.8,1,3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,7.1,7.93,0.836,18.8,56.3,25,0,2.4,1.7,2.4,1.73,0.67,0.15,0.11,1.7
2026,76,Tyler Warren,IND,TE,2,12,13.20754716981132,33.33333333333333,85.3,7,58.3,4,33.3,2,0.57,-1.25,-5,-16.7,14,20,3.5,4.67,3,75,19,6.33,2,0.67,0,0.01,0,0,0,0,0,0,79.2,2,40,1,25,3,75,0,0,0,0,0,0,0,0,0,0,36.4,-2.06,-0.105,0,0,100,0,4.4,4.7,2.2,2.37,-0.17,0.63,0.68,4.7
2026,77,Terrance Ferguson,LA,TE,1,13,35.294117647058826,20,73.6,12,75,2,13.3,1.17,0.17,12,24,15.5,14,8,7,7,2,100,-1,-0.5,-1,-0.5,1,0.76,50,1,1,1,1,0.083,135.4,1,7.7,0,0,2,100,0,0,0,0,1,1,100,0,0,0,15.4,-2.03,1.15,16.7,33.3,41.7,8.3,9.4,7.3,9.4,7.33,2.07,0.78,0.61,7.3
2026,78,Kenyon Sadiq,NYJ,TE,1,12,13.333333333333334,40,33.3,4,40,2,25,3.5,0.5,3.5,7,17.9,14,18.9,7,7,2,100,7,3.5,3,1.5,0,0.01,0,0,0,0,0,0,95.8,1,33.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,66.7,0.81,0.069,0,50,50,0,3.4,3.5,3.4,3.45,-0.05,0.85,0.86,3.5
2026,79,Josh Oliver,MIN,TE,1,12,25,40,100,3,50,2,40,4.33,0.67,6,12,63.2,13,86.7,6.5,13,1,50,1,1,1,1,0,0,0,0,0,0,1,0.333,70.8,2,50,0,0,1,50,0,0,0,0,0,0,0,0,0,0,50,-0.48,-0.056,0,0,100,0,2.3,2.4,2.3,2.41,-0.11,0.77,0.8,2.4
2026,80,Drew Sample,CIN,TE,1,11,46.15384615384615,66.66666666666666,40,12,24.5,2,4.4,1.08,0.17,-0.5,-1,-0.4,13,4.8,6.5,6.5,2,100,14,7,2,1,0,0.07,0,1,0,0,1,0.083,93.8,2,5.9,1,50,2,100,0,0,0,0,0,0,0,0,0,0,14.3,0.38,0.315,8.3,0,83.3,8.3,3.3,3.5,3.3,3.53,-0.23,0.27,0.29,3.5
2026,81,Trey McBride,ARZ,TE,2,13,14.035087719298245,13.043478260869565,100,8,100,3,42.9,1.63,0.38,8.33,25,62.5,13,50,4.33,6.5,2,66.7,5,2.5,3,1.5,1,0.83,100,2,2,1,2,0.25,115.3,3,60,0,0,2,66.7,0,0,0,0,0,0,0,0,0,0,42.9,-3.53,0.395,0,50,50,0,9.3,7.8,4.65,3.92,0.73,1.16,0.98,7.8
2026,82,Isaiah Likely,NYG,TE,1,22,9.615384615384617,5.88235294117647,42.9,5,71.4,1,20,2.6,0.2,13,13,37.1,13,50,13,13,1,100,0,0,0,0,0,0,0,0,0,0,1,0.2,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,3.04,1.54,20,60,20,0,2.3,2.5,2.3,2.45,-0.15,0.46,0.49,2.5
2026,83,Charlie Kolar,LAC,TE,1,11,42.857142857142854,66.66666666666666,36.2,9,25,2,6.7,1.44,0.22,5.5,11,3.1,13,6.1,6.5,6.5,2,100,2,1,1,0.5,0,0.01,0,0,0,0,1,0.111,93.8,2,9.5,0,0,2,100,0,0,0,0,0,0,0,0,0,0,25,-0.29,0.273,22.2,44.4,33.3,0,3.3,3.7,3.3,3.72,-0.42,0.37,0.41,3.7
2026,84,Mitchell Evans,CAR,TE,2,11,40,66.66666666666666,17.6,8,13.1,2,3.8,1.63,0.25,4.5,9,1.9,13,3.1,6.5,13,1,50,15,15,5,5,0,0.48,0,1,1,0,0,0,70.8,2,6.3,1,50,2,100,0,0,0,0,1,0,0,0,0,0,22.2,-0.3,-0.476,12.5,0,87.5,0,2.3,5.2,1.15,2.6,-1.45,0.29,0.65,5.2
2026,85,Matthew Hibner,BLT,TE,1,13,60,100,75.9,9,81.8,1,9.1,1.44,0.11,2,2,1.6,13,8,13,13,1,100,11,11,2,2,0,0.03,0,0,0,0,1,0.111,118.8,1,10,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,6.63,0.854,11.1,22.2,55.6,11.1,2.3,1.8,2.3,1.75,0.55,0.26,0.19,1.8
2026,86,Tyler Higbee,LA,TE,1,11,50,100,8.3,3,7,2,4.9,4,0.67,4.5,9,2.3,12,4,6,6,2,100,3,1.5,0,0,0,0,0,0,0,0,0,0,91.7,2,6.5,0,0,2,100,0,0,0,0,0,0,0,0,0,0,66.7,-0.71,-2.366,0,0,100,0,3.2,3.5,3.2,3.51,-0.31,1.07,1.17,3.5
2026,87,David Njoku,LAC,TE,1,21,4.166666666666666,12.5,9.1,1,9.1,1,14.3,12,1,1,1,3.8,12,17.6,12,12,1,100,11,11,8,8,0,0,0,0,0,0,1,1,116.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,6.22,0.716,0,0,100,0,2.2,1.6,2.2,1.64,0.56,2.2,1.64,1.6
2026,88,Luke Schoonmaker,DAL,TE,1,11,33.33333333333333,100,8.2,4,7.4,1,2,3,0.25,12,12,3.4,12,3.1,12,12,1,100,0,0,0,0,0,0.02,0,0,0,0,0,0,116.7,1,2.9,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,3.33,0.87,25,25,50,0,2.2,2.3,2.2,2.3,-0.1,0.55,0.58,2.3
2026,89,Sam LaPorta,DET,TE,1,12,15.068493150684931,13.333333333333334,100,11,84.6,2,16.7,1.09,0.18,4.5,9,8,12,22.6,6,12,1,50,12,12,2,2,0,0,0,0,0,0,1,0.091,68.8,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,16.7,-0.27,0.137,9.1,9.1,81.8,0,2.2,1.6,2.2,1.63,0.57,0.2,0.15,1.6
2026,90,Kenyon Sadiq,NYJ,TE,1,11,53.333333333333336,20,29.1,16,30.2,1,2.1,0.75,0.06,4,4,1.1,12,3.5,12,12,1,100,8,8,1,1,0,0,0,0,0,0,0,0,116.7,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,6.3,5.93,0.221,18.8,25,56.3,0,2.2,1.8,2.2,1.78,0.42,0.14,0.11,1.8
2026,91,Ian Thomas,LV,TE,1,11,25,100,11.1,2,6.9,1,3.6,5.5,0.5,1,1,0.4,11,5,11,11,1,100,10,10,7,7,0,0,0,0,0,0,1,0.5,112.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,1,50,5.22,0.722,50,0,50,0,2.1,1.7,2.1,1.65,0.45,1.05,0.83,1.7
2026,92,Dawson Knox,BUF,TE,2,13,42.857142857142854,66.66666666666666,90.5,12,70.6,2,14.3,0.92,0.17,1.5,3,1.7,11,7.5,5.5,5.5,2,100,8,4,4,2,0,0,0,0,0,0,1,0.083,89.6,1,16.7,0,0,2,100,0,0,0,0,0,0,0,0,0,0,16.7,-0.57,0.624,0,0,100,0,3.1,3.3,1.55,1.67,-0.12,0.26,0.28,3.3
2026,93,Dalton Kincaid,BUF,TE,1,21,2.1739130434782608,7.142857142857142,100,1,100,1,100,11,1,12,12,100,11,100,11,11,1,100,-1,-1,0,0,0,0.03,0,0,0,0,1,1,112.5,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,2.33,0.659,0,0,100,0,2.1,1.7,2.1,1.74,0.36,2.1,1.74,1.7
2026,94,Travis Kelce,KC,TE,1,13,8.333333333333332,18.75,65.2,5,83.3,3,50,2,0.6,1.67,5,9.4,10,37,3.33,5,2,66.7,5,2.5,0,0,0,0.01,0,0,0,0,1,0.2,71.5,3,50,0,0,2,66.7,0,0,0,0,0,0,0,0,0,0,60,-2.96,-0.229,40,0,60,0,3,3.6,3,3.6,-0.6,0.6,0.72,3.6
2026,95,Noah Fant,NO,TE,1,11,39.285714285714285,25,22.6,11,14.7,2,3,0.91,0.18,4.5,9,1.9,10,1.8,5,10,1,50,6,6,0,0,0,0,0,0,0,0,1,0.091,25,2,4.4,0,0,1,50,0,0,0,0,0,0,0,0,0,0,20,-1.27,-1.907,18.2,9.1,72.7,0,2,1.7,2,1.74,0.26,0.18,0.16,1.7
2026,96,Adam Trautman,DEN,TE,1,12,53.84615384615385,100,100,7,53.8,3,23.1,1.43,0.43,-0.33,-1,-2.1,10,20,3.33,5,2,66.7,8,4,3,1.5,0,0,0,0,0,0,0,0,71.5,1,14.3,1,33.3,3,100,0,0,1,33.3,0,0,0,0,0,0,25,-2.51,-0.222,0,0,100,0,3,4.8,3,4.82,-1.82,0.43,0.69,4.8
2026,97,Jake Ferguson,DAL,TE,1,13,6.666666666666667,16.666666666666664,100,3,100,1,33.3,3.33,0.33,15,15,93.8,10,55.6,10,10,1,100,0,0,0,0,1,0.85,100,1,1,1,1,0.333,147.9,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-0.64,1.874,0,33.3,66.7,0,8,6.9,8,6.91,1.09,2.67,2.3,6.9
2026,98,Oronde Gadsden,LAC,TE,1,12,26.31578947368421,25,57.9,5,41.7,1,8.3,2,0.2,16,16,14.7,10,11.4,10,10,1,100,0,0,0,0,1,0.81,100,1,1,1,1,0.2,147.9,1,10,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,-0.19,2.029,60,20,0,20,8,6.7,8,6.69,1.31,1.6,1.34,6.7
2026,99,Evan Engram,DEN,TE,1,13,3.225806451612903,16.666666666666664,100,1,100,1,100,9,1,2,2,100,9,100,9,9,1,100,7,7,1,1,0,0,0,0,0,0,0,0,104.2,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,2.63,0.742,0,0,100,0,1.9,1.7,1.9,1.66,0.24,1.9,1.66,1.7
2026,100,Pat Freiermuth,PIT,TE,1,13,3.508771929824561,10,100,2,100,1,50,4.5,0.5,9,9,75,9,100,9,9,1,100,0,0,0,0,0,0,0,0,0,0,0,0,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,1.74,0.724,50,0,50,0,1.9,2.1,1.9,2.07,-0.17,0.95,1.04,2.1
2026,101,Jeremy Ruckert,NYJ,TE,2,12,33.33333333333333,66.66666666666666,70.8,5,50,2,25,1.8,0.4,-2.5,-5,-12.8,9,12.2,4.5,4.5,2,100,14,7,2,1,0,0,0,0,0,0,0,0,85.4,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,33.3,-1.95,-0.266,0,0,100,0,2.9,3.1,1.45,1.54,-0.09,0.58,0.62,3.1
2026,102,Brenton Strange,JAX,TE,1,12,25.64102564102564,40,77.1,10,83.3,2,18.2,0.9,0.2,9.5,19,25.3,9,12.2,4.5,9,1,50,0,0,1,1,0,0.03,0,0,0,0,0,0,62.5,2,22.2,0,0,2,100,0,0,0,0,1,0,0,0,0,0,18.2,-3.01,0.127,10,60,30,0,1.9,3.7,1.9,3.75,-1.85,0.19,0.37,3.7
2026,103,AJ Barner,SEA,TE,1,21,14.285714285714285,33.33333333333333,78.8,5,50,1,11.1,1.8,0.2,1,1,2.9,9,9.9,9,9,1,100,8,8,4,4,0,0.01,0,0,0,0,1,0.2,104.2,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,3.22,0.993,0,0,100,0,1.9,1.7,1.9,1.66,0.24,0.38,0.33,1.7
2026,104,Theo Johnson,NYG,TE,2,11,31.57894736842105,40,20,6,14.6,2,5.3,1.5,0.33,2.5,5,1.4,9,4.3,4.5,9,1,50,8,8,1,1,0,0,0,0,0,0,0,0,62.5,2,6.5,0,0,1,50,0,0,0,0,0,0,0,0,0,0,50,-1.42,0.155,0,50,50,0,1.9,1.7,0.95,0.83,0.12,0.32,0.28,1.7
2026,105,Jake Briningstool,KC,TE,1,12,33.33333333333333,100,7.7,2,9.5,1,5.6,4.5,0.5,4,4,5,9,14.5,9,9,1,100,5,5,0,0,0,0.01,0,0,0,0,0,0,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,2.93,0.793,50,0,50,0,1.9,1.8,1.9,1.76,0.14,0.95,0.88,1.8
2026,106,Mitchell Evans,CAR,TE,1,12,40,33.33333333333333,81.6,8,47.1,1,5.9,1.13,0.13,5,5,3.4,9,4,9,9,1,100,4,4,0,0,0,0.2,0,1,0,0,0,0,104.2,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,9.1,2.52,0.949,0,25,75,0,1.9,2.9,1.9,2.85,-0.95,0.24,0.36,2.9
2026,107,Nate Boerkircher,JAX,TE,1,12,57.14285714285714,100,94.3,8,66.7,1,9.1,1.13,0.13,1,1,1.3,9,12.2,9,9,1,100,8,8,1,1,0,0,0,0,0,0,0,0,104.2,1,11.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,10,3.22,0.932,25,25,50,0,1.9,1.6,1.9,1.56,0.34,0.24,0.19,1.6
2026,108,Sam Roush,CHI,TE,1,13,83.33333333333334,66.66666666666666,100,10,83.3,2,22.2,0.9,0.2,4.5,9,17.6,9,17.3,4.5,9,1,50,12,12,3,3,0,0.13,0,1,0,0,0,0,62.5,1,25,0,0,2,100,0,0,0,0,1,0,0,0,0,0,28.6,-2.77,0.171,50,10,30,10,1.9,3.9,1.9,3.92,-2.02,0.19,0.39,3.9
2026,109,Johnny Mundt,PHI,TE,1,11,95,100,33.7,19,27.9,3,5.4,0.42,0.16,2.33,7,1.5,8,2.2,2.67,4,2,66.7,4,2,2,1,0,0.01,0,0,0,0,0,0,70.1,1,2.9,0,0,3,100,0,0,0,0,0,0,0,0,0,0,17.6,-3.23,-0.588,5.3,36.8,57.9,0,2.8,5.1,2.8,5.11,-2.31,0.15,0.27,5.1
2026,110,George Kittle,SF,TE,2,11,56.666666666666664,22.22222222222222,59.5,17,63,2,7.7,0.47,0.12,-0.5,-1,-0.7,8,3.9,4,4,2,100,9,4.5,1,0.5,0,0.31,0,2,0,0,0,0,83.3,1,5.9,1,50,2,100,0,0,0,0,1,1,100,0,0,0,11.1,-2.12,-0.186,0,41.2,58.8,0,2.8,3.8,1.4,1.89,-0.49,0.16,0.22,3.8
2026,111,John Bates,WAS,TE,1,11,28.57142857142857,66.66666666666666,17.6,4,6.7,2,3.8,2,0.5,6,12,2.4,8,2.7,4,8,1,50,6,6,1,1,0,0,0,1,1,0,0,0,60.4,2,6.1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,25,-3.07,-0.503,0,25,75,0,1.8,1.7,1.8,1.67,0.13,0.45,0.42,1.7
2026,112,Charlie Kolar,LAC,TE,1,21,28.57142857142857,33.33333333333333,84.8,6,54.5,1,14.3,1.33,0.17,-1,-1,-3.8,8,11.8,8,8,1,100,9,9,4,4,0,0,0,0,0,0,0,0,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,3.1,0.717,33.3,0,66.7,0,1.8,1.6,1.8,1.6,0.2,0.3,0.27,1.6
2026,113,Michael Mayer,LV,TE,2,22,6.25,18.181818181818183,71.4,3,60,2,40,2.67,0.67,1,2,40,8,38.1,4,4,2,100,6,3,4,2,0,0,0,0,0,0,1,0.333,83.3,2,66.7,0,0,2,100,0,0,0,0,0,0,0,0,0,0,50,-1.46,0.069,0,33.3,66.7,0,2.8,3.3,1.4,1.63,-0.23,0.93,1.09,3.3
2026,114,Brevyn Spann-Ford,DAL,TE,1,13,15.384615384615385,50,100,2,66.7,1,33.3,4,0.5,1,1,6.3,8,44.4,8,8,1,100,7,7,1,1,0,0,0,0,0,0,0,0,100,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,2.22,0.574,100,0,0,0,1.8,1.6,1.8,1.63,0.17,0.9,0.81,1.6
2026,115,AJ Barner,SEA,TE,1,12,28.57142857142857,33.33333333333333,88.5,10,83.3,1,9.1,0.8,0.1,8,8,7.1,8,5.1,8,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,100,1,11.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,10,0.28,0.53,20,0,80,0,1.8,2.1,1.8,2.06,-0.26,0.18,0.21,2.1
2026,116,Oscar Delp,NO,TE,1,11,66.66666666666666,100,5.7,2,6.5,1,3.7,4,0.5,7,7,4.1,8,3.4,8,8,1,100,1,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,0.69,0.64,0,50,50,0,1.8,1.3,1.8,1.31,0.49,0.9,0.65,1.3
2026,117,Jonnu Smith,GB,TE,1,11,45,33.33333333333333,26.7,9,17,1,2,0.78,0.11,2,2,0.5,7,1.9,7,7,1,100,5,5,1,1,0,0.02,0,0,0,0,1,0.111,95.8,1,2.6,0,0,1,100,0,0,0,0,0,0,0,0,0,0,6.7,0.63,1.132,33.3,66.7,0,0,1.7,1.8,1.7,1.77,-0.07,0.19,0.2,1.8
2026,118,Colby Parkinson,LA,TE,2,11,57.14285714285714,50,46.7,16,37.2,2,4.9,0.44,0.13,2.5,5,1.3,7,2.3,3.5,7,1,50,10,10,3,3,0,0,0,0,0,0,0,0,58.3,1,3.2,1,50,1,50,0,0,0,0,0,0,0,0,1,1,15.4,-3.29,-0.241,18.8,12.5,68.8,0,1.7,1.6,0.85,0.78,0.07,0.11,0.1,1.6
2026,119,Quintin Morris,JAX,TE,1,11,55.55555555555556,50,21.1,5,12.8,1,2.7,1.4,0.2,3,3,0.7,7,2.1,7,7,1,100,4,4,2,2,0,0,0,0,0,0,0,0,95.8,1,3.8,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,0.68,0.514,0,20,80,0,1.7,1.6,1.7,1.64,0.06,0.34,0.33,1.6
2026,120,Isaiah Likely,NYG,TE,1,21,1.9230769230769231,5.88235294117647,18.8,1,25,1,33.3,7,1,6,6,50,7,0,7,7,1,100,1,1,0,0,0,0,0,0,0,0,0,0,95.8,1,50,0,0,1,100,0,0,0,0,0,0,0,0,2,2,100,-0.09,0.947,0,100,0,0,1.7,1.8,1.7,1.83,-0.13,1.7,1.83,1.8
2026,121,Jake Ferguson,DAL,TE,2,12,15.555555555555555,33.33333333333333,60,7,87.5,2,33.3,1,0.29,-1.5,-3,-23.1,7,77.8,3.5,3.5,2,100,10,5,1,0.5,0,0.69,0,1,0,0,0,0,81.3,2,50,0,0,2,100,0,0,0,0,0,0,0,0,0,0,66.7,-1.38,0.026,0,42.9,57.1,0,2.7,6.7,1.35,3.35,-2,0.39,0.96,6.7
2026,122,Daniel Bellinger,TEN,TE,1,11,70,50,20.3,7,14,1,2.4,1,0.14,1,1,0.4,7,2.3,7,7,1,100,6,6,1,1,0,0.01,0,0,0,0,0,0,95.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,1.22,-0.369,28.6,71.4,0,0,1.7,1.6,1.7,1.65,0.05,0.24,0.24,1.6
2026,123,Darnell Washington,PIT,TE,1,11,50,50,42.2,13,19.1,2,3.3,0.54,0.15,2,4,0.8,7,2.7,3.5,7,1,50,7,7,4,4,0,0,0,0,0,0,0,0,58.3,1,2.4,0,0,1,50,0,0,0,0,0,0,0,0,0,0,8.7,-2.18,-0.034,7.7,15.4,76.9,0,1.7,1.6,1.7,1.64,0.06,0.13,0.13,1.6
2026,124,Kenyon Sadiq,NYJ,TE,1,13,16.666666666666664,20,61.1,5,83.3,1,16.7,1.4,0.2,-8,-8,-160,7,21.9,7,7,1,100,15,15,5,5,0,0.01,0,0,0,0,0,0,95.8,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,25,0.9,0.369,20,0,80,0,1.7,1.5,1.7,1.46,0.24,0.34,0.29,1.5
2026,125,Drew Sample,CIN,TE,1,12,50,33.33333333333333,95.3,13,72.2,1,5.9,0.46,0.08,6,6,4.2,6,3.5,6,6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,91.7,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,7.1,-1.09,0.252,0,7.7,69.2,23.1,1.6,1.9,1.6,1.86,-0.26,0.12,0.14,1.9
2026,126,Noah Fant,NO,TE,1,13,10.714285714285714,25,100,3,75,2,50,2,0.67,7.5,15,50,6,85.7,3,6,1,50,2,2,0,0,0,0,0,0,0,0,0,0,56.3,1,33.3,0,0,1,50,0,0,0,0,0,0,0,0,0,0,50,-4.4,-0.114,0,0,100,0,1.6,1.7,1.6,1.73,-0.13,0.53,0.58,1.7
2026,127,Dalton Kincaid,BUF,TE,1,02,6.521739130434782,7.142857142857142,100,3,100,1,33.3,2,0.33,4,4,30.8,6,42.9,6,6,1,100,2,2,0,0,0,0,0,0,0,0,0,0,91.7,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,33.3,-0.07,-0.053,0,100,0,0,1.6,1.1,1.6,1.1,0.5,0.53,0.37,1.1
2026,128,Dalton Kincaid,BUF,TE,1,12,8.695652173913043,7.142857142857142,34.6,4,30.8,1,11.1,1.5,0.25,4,4,9.5,6,8.6,6,6,1,100,2,2,1,1,0,0,0,0,0,0,1,0.25,91.7,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-0.07,-0.047,0,50,50,0,1.6,1.7,1.6,1.72,-0.12,0.4,0.43,1.7
