,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,70,Houston Texans,1,02,100,7.4074074074074066,132,2,0.13,0.02,4,8,17,8.5,8.5,2,100,9,4.5,0,0,0,0,0,0,0,0,0,102.1,1,0,0,0,2,100,0,0,0,0,1,1,100,0,0,0,0,2.44,0.471,700,250,200,200,3.7,2.7,3.7,2.72,0.98,0.03,0.02,2.7
2026,71,Los Angeles Chargers,1,13,100,11.428571428571429,172,4,0.1,0.02,3.5,14,17,4.25,5.67,3,75,8,2.67,3,1,1,0.78,1,1,1,2,0.012,121.9,3,0,0,0,3,75,0,0,0,0,0,0,0,0,0,0,0,-1.78,0.317,375,250,125,125,10.7,9.3,10.7,9.28,1.42,0.06,0.05,9.3
2026,72,Miami Dolphins,1,12,100,10.344827586206897,126,3,0.13,0.02,2.33,7,17,5.67,8.5,2,66.7,15,7.5,3,1.5,0,0.11,1,0,0,1,0.008,81.3,2,0,1,33.3,3,100,0,0,0,0,1,0,0,0,0,0,0,-0.61,0.323,400,266.7,166.7,133.3,3.7,4.8,3.7,4.8,-1.1,0.03,0.04,4.8
2026,73,Cleveland Browns,1,13,100,5,93,1,0.17,0.01,14,14,16,16,16,1,100,2,2,1,1,0,0.02,0,0,0,1,0.011,118.8,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,6.19,0.868,1200,300,300,200,2.6,3.1,2.6,3.09,-0.49,0.03,0.03,3.1
2026,74,San Francisco 49ers,1,12,100,11.11111111111111,135,3,0.12,0.02,15.33,46,16,5.33,16,1,33.3,14,14,3,3,0,0,0,0,0,1,0.007,52.1,2,0,0,0,1,33.3,1,0,0,0,0,0,0,0,0,0,0,-3.81,-0.065,433.3,166.7,166.7,133.3,2.6,1.6,2.6,1.62,0.98,0.02,0.01,1.6
2026,75,Green Bay Packers,1,12,100,13.636363636363635,119,3,0.13,0.03,3,9,15,5,7.5,2,66.7,6,3,3,1.5,0,0,0,0,0,1,0.008,78.5,3,0,1,33.3,2,66.7,0,0,0,0,0,0,0,0,0,0,0,-1.3,-0.225,333.3,166.7,166.7,66.7,3.5,3.9,3.5,3.93,-0.43,0.03,0.03,3.9
2026,76,Tennessee Titans,1,13,100,13.043478260869565,113,3,0.13,0.03,-1,-3,15,5,7.5,2,66.7,20,10,4,2,0,0.01,0,0,0,0,0,78.5,1,0,1,33.3,3,100,0,0,0,0,1,0,0,0,1,0.5,0,-1.33,0.131,300,200,166.7,100,3.5,4,3.5,3.96,-0.46,0.03,0.04,4
2026,77,Atlanta Falcons,1,22,100,2.7777777777777777,187,1,0.07,0.01,11,11,14,14,14,1,100,3,3,1,1,0,0,0,0,0,1,0.005,118.8,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,5.68,1.003,1500,900,300,900,2.4,1.6,2.4,1.57,0.83,0.01,0.01,1.6
2026,78,Green Bay Packers,1,22,100,9.090909090909092,119,2,0.12,0.02,-1,-2,14,7,7,2,100,16,8,8,4,1,0.44,2,0,0,1,0.008,135.4,2,0,0,0,2,100,0,0,0,0,0,0,0,0,1,0.5,0,1.23,1.568,500,250,250,100,9.4,5.6,9.4,5.56,3.84,0.08,0.05,5.6
2026,79,Jacksonville Jaguars,1,21,100,4.761904761904762,134,1,0.1,0.01,6,6,14,14,14,1,100,8,8,3,3,0,0,0,0,0,1,0.007,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,6.91,1.046,800,400,400,500,2.4,1.8,2.4,1.84,0.56,0.02,0.01,1.8
2026,80,Dallas Cowboys,1,22,100,3.571428571428571,146,1,0.09,0.01,5,5,13,13,13,1,100,8,8,1,1,0,0.05,1,0,0,1,0.007,118.8,1,0,0,0,1,100,0,0,0,0,0,0,0,0,2,2,0,6.64,1.535,1300,1000,100,400,2.3,2,2.3,2.02,0.28,0.02,0.01,2
2026,81,Houston Texans,1,21,100,3.7037037037037033,132,1,0.08,0.01,12,12,11,11,11,1,100,-1,-1,0,0,0,0.03,0,0,0,1,0.008,112.5,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,0,2.33,0.659,1400,500,400,400,2.1,1.9,2.1,1.88,0.22,0.02,0.01,1.9
2026,82,Kansas City Chiefs,1,12,100,20,132,5,0.08,0.04,-1.6,-8,11,2.2,3.67,3,60,13,4.33,4,1.33,0,0,0,0,0,0,0,64.6,2,0,2,40,5,100,0,0,2,40,0,0,0,0,0,0,0,-3.41,-0.397,160,140,120,80,4.1,7.8,4.1,7.85,-3.75,0.03,0.06,7.8
2026,83,Dallas Cowboys,1,20,100,7.142857142857142,146,2,0.06,0.01,21,42,9,4.5,9,1,50,1,1,1,1,0,0,0,0,0,0,0,62.5,1,0,0,0,1,50,1,0,0,0,1,1,100,0,0,0,0,-6.26,0.182,650,500,50,200,1.9,1.4,1.9,1.36,0.54,0.01,0.01,1.4
2026,84,Green Bay Packers,1,21,100,9.090909090909092,119,2,0.08,0.02,10,20,9,4.5,9,1,50,5,5,2,2,0,0.01,0,0,0,0,0,62.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,-3.58,-0.089,500,250,250,100,1.9,1.7,1.9,1.72,0.18,0.02,0.01,1.7
2026,85,Kansas City Chiefs,1,13,100,8,132,2,0.07,0.02,4,8,9,4.5,9,1,50,7,7,1,1,0,0,0,0,0,0,0,62.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,-2.16,-0.377,400,350,300,200,1.9,1.7,1.9,1.67,0.23,0.01,0.01,1.7
2026,86,Washington Commanders,1,12,100,9.523809523809524,131,2,0.07,0.02,11,22,9,4.5,9,1,50,0,0,0,0,1,0.89,1,1,1,1,0.008,102.1,1,0,0,0,2,100,0,0,1,50,0,0,0,0,0,0,0,-4.28,0.942,350,500,100,100,7.9,8.8,7.9,8.8,-0.9,0.06,0.07,8.8
2026,87,Buffalo Bills,1,12,100,13.513513513513514,187,5,0.04,0.03,6.4,32,8,1.6,2.67,3,60,5,1.67,1,0.33,1,0.25,1,0,0,1,0.005,104.2,5,0,0,0,3,60,0,0,0,0,2,2,100,0,0,0,0,-6.09,-0.035,340,180,120,100,9.8,4,9.8,3.99,5.81,0.05,0.02,4
2026,88,New York Giants,1,01,100,3.3333333333333335,157,1,0.05,0.01,1,1,8,8,8,1,100,7,7,0,0,0,0,0,0,0,1,0.006,100,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,2.88,0.933,1400,1000,100,500,1.8,1.6,1.8,1.58,0.22,0.01,0.01,1.6
2026,89,New York Giants,1,13,100,3.3333333333333335,157,1,0.05,0.01,1,1,8,8,8,1,100,7,7,1,1,0,0,0,0,0,0,0,100,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,2.22,0.574,1400,1000,100,500,1.8,1.6,1.8,1.62,0.18,0.01,0.01,1.6
2026,90,Cincinnati Bengals,1,12,100,3.7037037037037033,156,1,0.04,0.01,-2,-2,7,7,7,1,100,9,9,1,1,0,0,0,0,0,0,0,95.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0.8,0.319,700,800,400,800,1.7,1.6,1.7,1.57,0.13,0.01,0.01,1.6
2026,91,Detroit Lions,1,13,100,8,263,4,0.03,0.02,7.5,30,7,1.75,3.5,2,50,2,1,0,0,1,1.06,2,2,1,1,0.004,95.8,3,0,0,0,3,75,0,0,0,0,1,0,0,1,0,0,0,-5.65,-0.057,550,275,200,225,8.7,9.7,8.7,9.68,-0.98,0.03,0.04,9.7
2026,92,Los Angeles Rams,1,22,100,9.090909090909092,147,3,0.05,0.02,4,12,7,2.33,3.5,2,66.7,5,2.5,5,2.5,1,0.94,2,2,1,1,0.007,109.7,3,0,0,0,3,100,0,0,0,0,2,1,50,0,0,0,0,-3.95,-0.078,300,366.7,166.7,266.7,8.7,8.5,8.7,8.47,0.23,0.06,0.06,8.5
2026,93,New Orleans Saints,1,13,100,5.555555555555555,181,2,0.04,0.01,5.5,11,7,3.5,7,1,50,6,6,2,2,0,0,1,1,0,0,0,58.3,1,0,0,0,1,50,0,0,0,0,0,0,0,0,1,1,0,-3.25,0.012,750,550,300,200,1.7,1.6,1.7,1.6,0.1,0.01,0.01,1.6
2026,94,Arizona Cardinals,1,22,100,3.8461538461538463,146,1,0.04,0.01,4,4,6,6,6,1,100,2,2,2,2,0,0,0,0,0,0,0,91.7,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.187,1500,600,500,0,1.6,1.7,1.6,1.69,-0.09,0.01,0.01,1.7
2026,95,Los Angeles Chargers,1,21,100,5.714285714285714,172,2,0.03,0.01,6.5,13,6,3,6,1,50,2,2,1,1,0,0.04,0,0,0,0,0,56.3,2,0,0,0,2,100,0,0,1,50,0,0,0,0,0,0,0,-3.66,-0.085,750,500,250,250,1.6,3.9,1.6,3.94,-2.34,0.01,0.02,3.9
2026,96,Los Angeles Chargers,1,12,100,5.714285714285714,172,2,0.03,0.01,5.5,11,5,2.5,5,1,50,4,4,2,2,0,0,0,0,0,0,0,56.3,1,0,0,0,2,100,0,0,1,50,0,0,0,0,0,0,0,-4.11,-0.392,750,500,250,250,1.5,3.8,1.5,3.78,-2.28,0.01,0.02,3.8
2026,97,Atlanta Falcons,1,21,100,2.7777777777777777,187,1,0.02,0.01,-5,-5,4,4,4,1,100,9,9,1,1,0,0,0,0,0,0,0,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,1,0,-1.87,-0.263,1500,900,300,900,1.4,1.6,1.4,1.56,-0.16,0.01,0.01,1.6
2026,98,Baltimore Ravens,1,12,100,10.344827586206897,144,3,0.03,0.02,0.33,1,4,1.33,2,2,66.7,6,3,3,1.5,0,0,0,0,0,0,0,70.1,0,0,0,0,2,66.7,0,0,0,0,0,0,0,0,0,0,0,-4.8,-0.484,400,400,66.7,100,2.4,3.1,2.4,3.11,-0.71,0.02,0.02,3.1
2026,99,Kansas City Chiefs,1,10,100,4,132,1,0.03,0.01,-7,-7,4,4,4,1,100,11,11,8,8,0,0,0,0,0,0,0,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,1,0,-0.53,0.442,800,700,600,400,1.4,1.4,1.4,1.38,0.02,0.01,0.01,1.4
2026,100,Miami Dolphins,1,22,100,6.896551724137931,126,2,0.03,0.02,-1.5,-3,4,2,2,2,100,7,3.5,3,1.5,0,0,0,0,0,0,0,79.2,2,0,1,50,2,100,0,0,0,0,0,0,0,0,0,0,0,-3.51,-0.436,600,400,250,200,2.4,3.2,2.4,3.17,-0.77,0.02,0.03,3.2
2026,101,Dallas Cowboys,1,13,100,3.571428571428571,146,1,0.01,0.01,-2,-2,2,2,2,1,100,4,4,0,0,1,0.74,1,0,0,1,0.007,118.8,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,-2.85,0.941,1300,1000,100,400,7.2,5.6,7.2,5.61,1.59,0.05,0.04,5.6
2026,102,Seattle Seahawks,1,23,100,3.225806451612903,163,1,0.01,0.01,7,7,2,2,2,1,100,0,0,0,0,1,0.99,1,1,1,1,0.006,118.8,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,-5.31,0.841,1300,600,300,900,7.2,7.2,7.2,7.23,-0.03,0.04,0.04,7.2
2026,103,Philadelphia Eagles,1,10,100,3.4482758620689653,169,1,0.01,0.01,1,1,1,1,1,1,100,0,0,0,0,1,0.96,1,1,1,1,0.006,118.8,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,-4.12,1.481,600,1700,300,300,7.1,6.8,7.1,6.8,0.3,0.04,0.04,6.8
2026,104,Philadelphia Eagles,1,13,100,3.4482758620689653,169,1,0.01,0.01,2,2,1,1,1,1,100,-1,-1,-1,-1,0,0,0,0,0,0,0,79.2,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,-5.37,-0.504,600,1700,300,300,1.1,1.6,1.1,1.64,-0.54,0.01,0.01,1.6
2026,105,Arizona Cardinals,1,20,100,3.8461538461538463,146,1,0,0.01,18,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9,-0.735,1500,600,500,0,0,0,0,0,0,0,0,0
2026,106,Atlanta Falcons,1,13,100,2.7777777777777777,187,1,0,0.01,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.51,-0.912,1500,900,300,900,0,0,0,0.02,-0.02,0,0,0
2026,107,Baltimore Ravens,1,13,100,3.4482758620689653,144,1,0,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,-6.37,-0.609,1200,1200,200,300,0,1.7,0,1.67,-1.67,0,0.01,1.7
2026,108,Dallas Cowboys,1,21,100,10.714285714285714,146,3,0,0.02,4,12,0,0,0,2,66.7,2,1,0,0,0,0.01,0,0,0,0,0,70.1,2,0,1,33.3,2,66.7,0,0,0,0,0,0,0,0,2,1,0,-7.15,-0.328,433.3,333.3,33.3,133.3,2,2.9,2,2.88,-0.88,0.01,0.02,2.9
2026,109,Kansas City Chiefs,1,01,100,4,132,1,0,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,0,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,-6.05,-1.77,800,700,600,400,0,1.7,0,1.66,-1.66,0,0.01,1.7
2026,110,Los Angeles Rams,1,02,100,3.0303030303030303,147,1,0,0.01,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,-4.49,-0.57,900,1100,500,800,0,1.5,0,1.48,-1.48,0,0.01,1.5
2026,111,New York Giants,1,12,100,6.666666666666667,157,2,0,0.01,7.5,15,0,0,0,1,50,1,1,0,0,0,0.38,1,0,0,0,0,56.3,2,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,-7.5,-0.524,700,500,50,250,1,3.2,1,3.16,-2.16,0.01,0.02,3.2
2026,112,New York Jets,1,21,100,3.571428571428571,159,1,0,0.01,-5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87,-0.863,1400,900,0,500,0,0,0,-0.04,0.04,0,0,0
2026,113,Pittsburgh Steelers,1,02,100,5.88235294117647,110,1,0,0.01,27,27,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,39.6,1,0,0,0,1,100,1,0,0,0,1,0,0,0,0,0,0,-13.57,-0.912,900,300,0,500,0,2.2,0,2.2,-2.2,0,0.02,2.2
2026,114,New York Giants,1,21,100,6.666666666666667,157,2,-0.03,0.01,12,24,-5,-2.5,-5,1,50,2,2,2,2,0,0.06,1,0,0,0,0,56.3,1,0,0,0,2,100,1,0,1,50,0,0,0,0,1,1,0,-11.06,-0.82,700,500,50,250,0.5,4.4,0.5,4.42,-3.92,0,0.03,4.4
Exported from Data Suite 2.0 by michaelgingrave (user 380) on 2026-09-16 17:41 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
