,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,92,Dallas Cowboys,1,,11.11111111111111,2,0,14,7,0,0,0,1,50,10,71.4,0,100,0,1.5,0,0,0,0,0,0,0.468,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.3,1.4,1.26,0.14
2026,93,Green Bay Packers,1,Outside Zone,33.33333333333333,7,0,14,2,0,0.7,0,1,0,0,0,0,28.6,71.4,-33.1,0.57,57.1,1.43,71.4,0,0,-0.436,-3.1,7,100,14,0,2,28.6,0,0,0,0,0,0,1.4,8.9,1.4,8.9,-7.5
2026,94,Los Angeles Chargers,1,Power,9.523809523809524,2,0,14,7,1,0.45,0,2,0,0,0,50,100,0,6.8,1,50,6,85.7,3,1.5,1.288,2.6,0,0,0,0,0,0,2,100,14,1,7,100,7.4,3.4,7.4,3.43,3.97
2026,95,Seattle Seahawks,1,,4.545454545454546,1,0,14,14,0,0,0,0,100,14,100,0,100,0,8.8,0,0,1,7.1,1,1,1.734,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.5,1.4,0.53,0.87
2026,96,Tampa Bay Buccaneers,1,Outside Zone,20,4,0,14,3.5,0,0.01,0,1,0,0,0,0,25,50,-3,0.75,50,2.75,78.6,1,0.25,-0.164,-0.7,4,100,14,0,3.5,25,0,0,0,0,0,0,1.4,1.8,1.4,1.76,-0.36
2026,97,Denver Broncos,1,Outside Zone,26.666666666666668,4,0,13,3.25,0,0,0,1,0,0,0,0,50,50,-5.3,2.25,25,1,30.8,0,0,-0.08,-0.3,4,100,13,0,3.25,50,0,0,0,0,0,0,1.3,1.9,1.3,1.85,-0.55
2026,98,Houston Texans,1,Man/Duo,9.375,3,0,13,4.33,1,0.8,0,1,0,0,0,33.3,66.7,0,3.6,3.33,33.3,1,23.1,1,0.33,0.177,0.5,0,0,0,0,0,0,3,100,13,1,4.33,66.7,7.3,5.7,7.3,5.72,1.58
2026,99,Miami Dolphins,1,Trap,11.11111111111111,2,0,13,6.5,0,0.01,0,1,50,10,76.9,0,50,50,4,2.5,50,4,61.5,1,0.5,0.482,1,0,0,0,0,0,0,2,100,13,0,6.5,50,1.3,1,1.3,0.97,0.33
2026,100,Tennessee Titans,1,Pull Lead,7.142857142857142,1,0,13,13,0,0,0,1,100,13,100,0,100,0,8.9,12,0,1,7.7,0,0,0.708,0.7,0,0,0,0,0,0,1,100,13,0,13,100,1.3,0.4,1.3,0.41,0.89
2026,101,Cincinnati Bengals,1,Draw,3.7037037037037033,1,0,12,12,0,0.04,0,1,100,12,100,0,100,0,5.6,12,0,0,0,0,0,1.629,1.6,0,0,0,0,0,0,1,100,12,0,12,100,1.2,0.9,1.2,0.85,0.35
2026,102,Cleveland Browns,1,Man/Duo,18.181818181818183,4,0,12,3,0,0.17,0,1,0,0,0,0,50,50,-1.1,1.75,0,1.25,41.7,0,0,-0.114,-0.5,0,0,0,0,0,0,4,100,12,0,3,50,1.2,2.3,1.2,2.34,-1.14
2026,103,Jacksonville Jaguars,1,Inside Zone,3.225806451612903,1,0,12,12,0,0.01,0,0,100,12,100,0,0,0,7.6,10,0,2,16.7,0,0,0.281,0.3,1,100,12,0,12,0,0,0,0,0,0,0,1.2,0.5,1.2,0.52,0.68
2026,104,Los Angeles Rams,1,Inside Zone,10.344827586206897,3,0,12,4,1,0.2,0,1,0,0,0,33.3,33.3,33.3,0.8,2.67,0,1.33,33.3,1,0.33,0.218,0.7,3,100,12,1,4,33.3,0,0,0,0,0,0,7.2,2.3,7.2,2.33,4.87
2026,105,Los Angeles Chargers,1,Outside Zone,42.857142857142854,9,0,12,1.33,0,0.12,1,1,0,0,0,0,22.2,77.8,-26,-1.67,88.9,3,225,4,0.44,-0.919,-8.3,9,100,12,0,1.33,22.2,0,0,0,0,0,0,0.2,4.5,0.2,4.53,-4.33
2026,106,Las Vegas Raiders,1,Outside Zone,18.91891891891892,7,0,12,1.71,0,0.03,0,0,0,0,0,0,28.6,71.4,-19.4,0.14,42.9,1.57,91.7,0,0,-0.465,-3.3,7,100,12,0,1.71,28.6,0,0,0,0,0,0,1.2,3.3,1.2,3.3,-2.1
2026,107,Pittsburgh Steelers,1,Inside Zone,23.809523809523807,5,0,12,2.4,0,0.02,0,0,0,0,0,0,40,60,-10.7,0.6,60,1.8,75,1,0.2,-0.414,-2.1,5,100,12,0,2.4,40,0,0,0,0,0,0,1.2,2.4,1.2,2.37,-1.17
2026,108,Arizona Cardinals,1,,2.941176470588235,1,0,11,11,0,0,0,1,100,11,100,0,100,0,3.5,0,0,0,0,0,0,2.262,2.3,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8,1.1,0.75,0.35
2026,109,Atlanta Falcons,1,Man/Duo,9.67741935483871,3,0,11,3.67,0,0,0,1,0,0,0,0,33.3,66.7,-3.1,1.67,33.3,2,54.5,0,0,0.378,1.1,0,0,0,0,0,0,3,100,11,0,3.67,33.3,1.1,1.4,1.1,1.43,-0.33
2026,110,Cleveland Browns,1,Counter,13.636363636363635,3,0,11,3.67,0,0.05,0,0,0,0,0,0,66.7,33.3,-2.2,2.67,33.3,1,27.3,0,0,-0.11,-0.3,0,0,0,0,0,0,3,100,11,0,3.67,66.7,1.1,1.6,1.1,1.61,-0.51
2026,111,Detroit Lions,1,Trap,3.0303030303030303,1,0,11,11,0,0,0,1,100,11,100,0,100,0,6.4,7,0,4,36.4,0,0,0.542,0.5,0,0,0,0,0,0,1,100,11,0,11,100,1.1,0.5,1.1,0.47,0.63
2026,112,Philadelphia Eagles,1,Man/Duo,16,4,0,11,2.75,0,0.05,0,0,0,0,0,0,25,75,-6.1,3,0,-0.25,-9.1,2,0.5,-0.389,-1.6,0,0,0,0,0,0,4,100,11,0,2.75,25,1.1,2,1.1,2.02,-0.92
2026,113,Atlanta Falcons,1,Inside Zone,16.129032258064516,5,0,10,2,0,0.01,0,2,0,0,0,0,40,40,-11.4,0.6,40,1.4,70,1,0.2,-0.498,-2.5,5,100,10,0,2,40,0,0,0,0,0,0,1,2.2,1,2.18,-1.18
2026,114,Cincinnati Bengals,1,Trick/WR Run,3.7037037037037033,1,0,10,10,0,0,0,1,100,10,100,0,100,0,5.6,-2,100,12,120,1,1,0.481,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,1,0.45,0.55
2026,115,Kansas City Chiefs,1,Pull Lead,5.263157894736842,2,0,10,5,0,0.29,0,1,100,12,120,0,50,50,4.3,1,50,4,80,0,0,-0.056,-0.1,0,0,0,0,0,0,2,100,10,0,5,50,1,2.3,1,2.31,-1.31
2026,116,Miami Dolphins,1,Outside Zone,27.77777777777778,5,0,10,2,0,0.03,0,1,0,0,0,0,20,80,-12.1,0.8,60,1.2,60,1,0.2,-0.282,-1.4,5,100,10,0,2,20,0,0,0,0,0,0,1,2.4,1,2.4,-1.4
2026,117,Minnesota Vikings,1,,8.823529411764707,3,0,10,3.33,0,0.01,0,0,0,0,0,0,0,66.7,-14.2,0,0,1,30,1,0.33,0.604,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,1,2.5,-1.5
2026,118,New York Giants,1,,5.405405405405405,2,0,10,5,0,0,0,0,0,0,0,0,50,50,-4.5,0,0,0,0,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,1.47,-0.47
2026,119,New York Jets,1,,5.128205128205128,2,0,10,5,0,0.08,0,0,0,0,0,0,50,0,-2.5,0,0,1,20,0,0,-0.326,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,1,1.75,-0.75
2026,120,Tennessee Titans,1,Man/Duo,21.428571428571427,3,0,10,3.33,0,0,0,0,0,0,0,0,33.3,66.7,-5,1.33,33.3,2,60,0,0,-0.172,-0.5,0,0,0,0,0,0,3,100,10,0,3.33,33.3,1,1.5,1,1.51,-0.51
2026,121,Cincinnati Bengals,1,Pull Lead,7.4074074074074066,2,0,9,4.5,0,0.02,0,1,50,13,144.4,0,50,50,-1.7,0,50,4.5,100,1,0.5,-0.307,-0.6,0,0,0,0,0,0,2,100,9,0,4.5,50,0.9,1.2,0.9,1.17,-0.27
2026,122,Cleveland Browns,1,Inside Zone,18.181818181818183,4,0,9,2.25,0,0.02,0,1,0,0,0,0,50,50,-7.3,1.25,25,1,44.4,0,0,-0.31,-1.2,4,100,9,0,2.25,50,0,0,0,0,0,0,0.9,1.7,0.9,1.73,-0.83
2026,123,Cleveland Browns,1,No Design,4.545454545454546,1,0,9,9,0,0,0,0,0,0,0,0,100,0,4.4,9,0,0,0,0,0,0.69,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.5,0.9,0.46,0.44
2026,124,Jacksonville Jaguars,1,Trap,6.451612903225806,2,0,9,4.5,0,0,0,0,0,0,0,0,50,50,-0.7,2.5,0,2,44.4,0,0,0.11,0.2,0,0,0,0,0,0,2,100,9,0,4.5,50,0.9,1,0.9,0.97,-0.07
2026,125,Los Angeles Rams,1,,3.4482758620689653,1,0,9,9,0,0,1,1,0,0,0,0,100,0,2,0,0,2,22.2,0,0,0.832,0.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.7,-0.1,0.71,-0.81
2026,126,New Orleans Saints,1,Man/Duo,8,2,0,9,4.5,0,0,0,1,0,0,0,0,50,50,0.4,4,0,0.5,11.1,1,0.5,0.325,0.6,0,0,0,0,0,0,2,100,9,0,4.5,50,0.9,0.9,0.9,0.87,0.03
2026,127,Seattle Seahawks,1,Draw,4.545454545454546,1,0,9,9,0,0,0,0,0,0,0,0,100,0,4.9,4,0,5,55.6,0,0,0.277,0.3,0,0,0,0,0,0,1,100,9,0,9,100,0.9,0.4,0.9,0.41,0.49
2026,128,Arizona Cardinals,1,Draw,2.941176470588235,1,0,8,8,0,0,0,0,0,0,0,0,100,0,2.7,4,0,4,50,0,0,0.502,0.5,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.54,0.26
2026,129,Atlanta Falcons,1,Counter,9.67741935483871,3,0,8,2.67,0,0,0,0,0,0,0,0,33.3,66.7,-6.3,0,33.3,2.67,100,0,0,-0.276,-0.8,0,0,0,0,0,0,3,100,8,0,2.67,33.3,0.8,1.5,0.8,1.45,-0.65
2026,130,Chicago Bears,1,Trick/WR Run,5.128205128205128,2,0,8,4,0,0.11,0,0,0,0,0,0,50,50,0.9,3.5,0,0.5,12.5,0,0,0.194,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.4,0.8,1.39,-0.59
2026,131,Cleveland Browns,1,Power,4.545454545454546,1,0,8,8,0,0,0,0,0,0,0,0,100,0,3,7,0,1,12.5,0,0,0.584,0.6,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.5,0.3
2026,132,Denver Broncos,1,Counter,13.333333333333334,2,0,8,4,0,0.01,0,0,0,0,0,0,100,0,-1.8,2,0,2,50,0,0,-0.167,-0.3,0,0,0,0,0,0,2,100,8,0,4,100,0.8,1,0.8,1.01,-0.21
2026,133,Indianapolis Colts,1,Inside Zone,20,4,0,8,2,1,0.07,0,1,0,0,0,25,25,50,-6.4,0.5,50,1.5,75,0,0,-0.003,0,4,100,8,1,2,25,0,0,0,0,0,0,6.8,1.9,6.8,1.86,4.94
2026,134,Los Angeles Chargers,1,Inside Zone,9.523809523809524,2,0,8,4,0,0,0,1,0,0,0,0,100,0,0.8,2,50,2,50,0,0,0.043,0.1,2,100,8,0,4,100,0,0,0,0,0,0,0.8,0.7,0.8,0.73,0.07
2026,135,Minnesota Vikings,1,Counter,2.941176470588235,1,0,8,8,0,0,0,0,0,0,0,0,100,0,3.1,4,0,4,50,0,0,0.484,0.5,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.5,0.3
2026,136,New England Patriots,1,Draw,6.451612903225806,2,0,8,4,0,0.01,0,0,0,0,0,0,50,50,-2.8,2.5,0,1.5,37.5,0,0,-0.526,-1.1,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1.1,0.8,1.12,-0.32
2026,137,New York Giants,1,Man/Duo,5.405405405405405,2,0,8,4,1,0.97,0,1,0,0,0,50,100,0,-0.2,3,0,1,25,0,0,0.406,0.8,0,0,0,0,0,0,2,100,8,1,4,100,6.8,6.6,6.8,6.61,0.19
2026,138,New York Jets,1,Trap,2.564102564102564,1,0,8,8,0,0,0,0,0,0,0,0,100,0,3.8,5,0,3,37.5,0,0,0.555,0.6,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.4,0.8,0.43,0.37
2026,139,Philadelphia Eagles,1,No Design,4,1,0,8,8,0,0,0,0,0,0,0,0,100,0,3.2,1,0,7,87.5,0,0,0.393,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5,0.8,0.49,0.31
2026,140,Washington Commanders,1,Trap,6.25,2,0,8,4,0,0,0,0,0,0,0,0,50,0,-1.6,1,0,3,75,0,0,-0.548,-1.1,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1,0.8,0.97,-0.17
2026,141,Baltimore Ravens,1,Pull Lead,2.7027027027027026,1,0,7,7,0,0.01,0,1,0,0,0,0,100,0,2.3,4,0,3,42.9,0,0,0.362,0.4,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.53,0.17
2026,142,Cleveland Browns,1,Trick/WR Run,9.090909090909092,2,0,7,3.5,0,0,0,1,50,10,142.9,0,50,50,-3,1.5,50,2,57.1,0,0,-0.253,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1,0.7,1.01,-0.31
2026,143,Houston Texans,1,Counter,6.25,2,0,7,3.5,0,0,0,0,0,0,0,0,50,50,-1.6,2,0,1.5,42.9,0,0,-0.322,-0.6,0,0,0,0,0,0,2,100,7,0,3.5,50,0.7,0.9,0.7,0.88,-0.18
2026,144,Houston Texans,1,Trick/WR Run,3.125,1,0,7,7,0,0,0,1,0,0,0,0,100,0,2.2,5,0,2,28.6,0,0,0.907,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.5,0.7,0.49,0.21
2026,145,Indianapolis Colts,1,Pull Lead,5,1,0,7,7,0,0,0,0,0,0,0,0,100,0,2.4,0,100,7,100,1,1,0.233,0.2,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.47,0.23
2026,146,Tampa Bay Buccaneers,1,Power,5,1,0,7,7,0,0.01,0,1,0,0,0,0,100,0,2.1,3,0,4,57.1,0,0,0.848,0.8,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.52,0.18
2026,147,Tennessee Titans,1,Power,14.285714285714285,2,0,7,3.5,0,0,0,0,0,0,0,0,50,50,-2.7,2,0,1.5,42.9,0,0,-0.291,-0.6,0,0,0,0,0,0,2,100,7,0,3.5,50,0.7,1,0.7,0.99,-0.29
2026,148,Arizona Cardinals,1,QB Sneak,5.88235294117647,2,100,6,3,0,0.01,0,2,0,0,0,0,100,0,0,1.5,0,1.5,50,0,0,0.666,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.6,0.67,-0.07
2026,149,Cincinnati Bengals,1,,3.7037037037037033,1,0,6,6,0,0.02,0,1,0,0,0,0,100,0,-1.3,0,0,1,16.7,0,0,1.293,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,0.6,0.84,-0.24
2026,150,Cleveland Browns,1,Outside Zone,13.636363636363635,3,0,6,2,0,0.04,0,0,0,0,0,0,33.3,33.3,-5.3,1.33,33.3,0.67,33.3,0,0,-0.396,-1.2,3,100,6,0,2,33.3,0,0,0,0,0,0,0.6,1.4,0.6,1.35,-0.75
2026,151,Houston Texans,1,Draw,3.125,1,0,6,6,0,0,0,1,0,0,0,0,100,0,0.6,3,0,3,50,0,0,0.957,1,0,0,0,0,0,0,1,100,6,0,6,100,0.6,0.5,0.6,0.54,0.06
2026,152,Miami Dolphins,1,Power,11.11111111111111,2,0,6,3,0,0,0,0,0,0,0,0,50,50,-4.5,3,50,0,0,0,0,-0.52,-1,0,0,0,0,0,0,2,100,6,0,3,50,0.6,1.1,0.6,1.06,-0.46
2026,153,Minnesota Vikings,1,Inside Zone,5.88235294117647,2,0,6,3,1,0.82,0,1,0,0,0,50,100,0,1.1,1,50,2,66.7,0,0,0.247,0.5,2,100,6,1,3,100,0,0,0,0,0,0,6.6,5.4,6.6,5.38,1.22
2026,154,New England Patriots,1,Power,3.225806451612903,1,0,6,6,0,0,0,0,0,0,0,0,100,0,1.2,3,0,3,50,0,0,0.408,0.4,0,0,0,0,0,0,1,100,6,0,6,100,0.6,0.5,0.6,0.49,0.11
2026,155,Baltimore Ravens,1,Inside Zone,5.405405405405405,2,0,5,2.5,0,0.02,0,1,0,0,0,0,50,50,-4.3,1.5,50,1,40,0,0,-0.272,-0.5,2,100,5,0,2.5,50,0,0,0,0,0,0,0.5,1,0.5,1.03,-0.53
2026,156,Cleveland Browns,1,Pull Lead,4.545454545454546,1,0,5,5,0,0,0,0,0,0,0,0,100,0,0.2,4,0,1,20,0,0,0.179,0.2,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.49,0.01
2026,157,Dallas Cowboys,1,Outside Zone,5.555555555555555,1,0,5,5,0,0,0,0,0,0,0,0,100,0,0.6,0,100,5,100,1,1,0.019,0,1,100,5,0,5,100,0,0,0,0,0,0,0.5,0.4,0.5,0.44,0.06
2026,158,Denver Broncos,1,Inside Zone,6.666666666666667,1,0,5,5,0,0,0,0,0,0,0,0,100,0,0.4,1,0,4,80,0,0,0.035,0,1,100,5,0,5,100,0,0,0,0,0,0,0.5,0.5,0.5,0.46,0.04
2026,159,Denver Broncos,1,Trick/WR Run,6.666666666666667,1,0,5,5,0,0,0,0,0,0,0,0,100,0,-0.2,3,0,2,40,0,0,-0.158,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.53,-0.03
2026,160,Green Bay Packers,1,Inside Zone,14.285714285714285,3,0,5,1.67,0,0.39,0,0,0,0,0,0,33.3,66.7,-7.5,0.67,66.7,1,60,0,0,-0.359,-1.1,3,100,5,0,1.67,33.3,0,0,0,0,0,0,0.5,3.6,0.5,3.57,-3.07
2026,161,Kansas City Chiefs,1,Counter,2.631578947368421,1,0,5,5,0,0,0,0,0,0,0,0,100,0,0,3,0,2,40,1,1,-0.048,0,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.51,-0.01
2026,162,Las Vegas Raiders,1,Draw,2.7027027027027026,1,0,5,5,0,0,0,0,0,0,0,0,100,0,0.6,3,0,2,40,0,0,-0.05,0,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.46,0.04
2026,163,Pittsburgh Steelers,1,Man/Duo,9.523809523809524,2,0,5,2.5,0,0.02,0,1,0,0,0,0,50,50,-4.6,0,100,2.5,100,0,0,-0.134,-0.3,0,0,0,0,0,0,2,100,5,0,2.5,50,0.5,1.1,0.5,1.1,-0.6
2026,164,Washington Commanders,1,Man/Duo,9.375,3,0,5,1.67,1,0.44,0,1,0,0,0,33.3,66.7,33.3,-2.7,-0.67,66.7,2.33,140,0,0,-0.302,-0.9,0,0,0,0,0,0,3,100,5,1,1.67,66.7,6.5,3.4,6.5,3.42,3.08
2026,165,Buffalo Bills,1,Draw,4.761904761904762,1,0,4,4,0,0,0,0,0,0,0,0,0,0,-3.8,2,0,2,50,0,0,-0.051,-0.1,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.8,0.4,0.79,-0.39
2026,166,Dallas Cowboys,1,Trap,5.555555555555555,1,0,4,4,0,0,0,0,0,0,0,0,100,0,-0.8,2,0,2,50,0,0,-0.078,-0.1,0,0,0,0,0,0,1,100,4,0,4,100,0.4,0.5,0.4,0.49,-0.09
2026,167,Indianapolis Colts,1,,5,1,0,4,4,0,0,1,1,0,0,0,0,100,0,-2.1,0,0,0,0,0,0,0.244,0.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.6,-0.6,0.61,-1.21
2026,168,Indianapolis Colts,1,Power,5,1,0,4,4,0,0,0,0,0,0,0,0,100,0,-1,4,0,0,0,0,0,-0.141,-0.1,0,0,0,0,0,0,1,100,4,0,4,100,0.4,0.5,0.4,0.52,-0.12
2026,169,Miami Dolphins,1,Counter,5.555555555555555,1,0,4,4,0,0,0,0,0,0,0,0,100,0,-0.6,2,0,2,50,0,0,-0.076,-0.1,0,0,0,0,0,0,1,100,4,0,4,100,0.4,0.5,0.4,0.46,-0.06
2026,170,Minnesota Vikings,1,Power,5.88235294117647,2,0,4,2,0,0,0,0,0,0,0,0,0,100,-4.1,-1,100,3,150,0,0,-0.544,-1.1,0,0,0,0,0,0,2,100,4,0,2,0,0.4,0.8,0.4,0.82,-0.42
2026,171,New Orleans Saints,1,,8,2,0,4,2,0,0.04,1,1,0,0,0,0,50,50,-7.9,0,0,0,0,0,0,0.035,0.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,1.4,-0.6,1.41,-2.01
2026,172,New Orleans Saints,1,Fullback Run,8,2,0,4,2,0,0,0,2,0,0,0,0,100,0,-3,1.5,0,0.5,25,0,0,0.458,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.4,0.71,-0.31
2026,173,New Orleans Saints,1,Outside Zone,24,6,0,4,0.67,0,0.05,0,0,0,0,0,0,0,100,-20,-0.67,83.3,1.33,200,1,0.17,-0.515,-3.1,6,100,4,0,0.67,0,0,0,0,0,0,0,0.4,2.7,0.4,2.71,-2.31
2026,174,Seattle Seahawks,1,Power,4.545454545454546,1,0,4,4,0,0,0,0,0,0,0,0,100,0,-0.3,4,0,0,0,0,0,-0.017,0,0,0,0,0,0,0,1,100,4,0,4,100,0.4,0.4,0.4,0.43,-0.03
2026,175,Seattle Seahawks,1,Pull Lead,4.545454545454546,1,0,4,4,0,0.03,0,0,0,0,0,0,0,0,0.9,2,0,2,50,0,0,-0.193,-0.2,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.5,0.4,0.51,-0.11
2026,176,San Francisco 49ers,1,Counter,3.3333333333333335,1,0,4,4,0,0.02,0,0,0,0,0,0,0,0,-0.6,2,0,2,50,0,0,-0.191,-0.2,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.6,0.4,0.59,-0.19
2026,177,Atlanta Falcons,1,Pull Lead,9.67741935483871,3,0,3,1,0,0.03,0,0,0,0,0,0,0,66.7,-10.1,-1,66.7,2,200,0,0,-0.819,-2.5,0,0,0,0,0,0,3,100,3,0,1,0,0.3,1.5,0.3,1.48,-1.18
2026,178,Chicago Bears,1,Inside Zone,2.564102564102564,1,0,3,3,0,0.01,0,0,0,0,0,0,0,0,-1.1,2,0,1,33.3,0,0,-0.522,-0.5,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.5,0.3,0.49,-0.19
2026,179,Cincinnati Bengals,1,QB Sneak,7.4074074074074066,2,100,3,1.5,0,0.07,0,2,0,0,0,0,100,0,-4,0.5,50,1,66.7,0,0,0.375,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.1,0.3,1.15,-0.85
2026,180,Denver Broncos,1,,6.666666666666667,1,0,3,3,0,0.01,1,0,0,0,0,0,0,0,-3.7,0,0,0,0,0,0,-0.235,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.8,-0.7,0.76,-1.46
2026,181,Detroit Lions,1,Power,6.0606060606060606,2,0,3,1.5,1,1.02,0,2,0,0,0,50,100,0,1,0,50,1.5,100,1,0.5,0.61,1.2,0,0,0,0,0,0,2,100,3,1,1.5,100,6.3,6.3,6.3,6.32,-0.02
2026,182,Las Vegas Raiders,1,,2.7027027027027026,1,0,3,3,0,0,0,0,0,0,0,0,0,100,-3.8,0,0,-1,-33.3,0,0,-0.166,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.3,0.69,-0.39
2026,183,Minnesota Vikings,1,Pull Lead,2.941176470588235,1,0,3,3,1,0.25,0,1,0,0,0,100,100,0,2,2,0,1,33.3,0,0,0.912,0.9,0,0,0,0,0,0,1,100,3,1,3,100,6.3,1.6,6.3,1.6,4.7
2026,184,New England Patriots,1,Inside Zone,3.225806451612903,1,0,3,3,0,0,0,0,0,0,0,0,0,0,-1.5,-1,100,4,133.3,0,0,-0.174,-0.2,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.5,0.3,0.45,-0.15
2026,185,New England Patriots,1,QB Sneak,3.225806451612903,1,100,3,3,0,0,0,1,0,0,0,0,100,0,-1.3,2,0,1,33.3,0,0,-0.059,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.3,0.44,-0.14
2026,186,New Orleans Saints,1,Trick/WR Run,4,1,0,3,3,0,0,0,0,0,0,0,0,0,100,-1.4,3,0,0,0,0,0,-0.297,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.3,0.45,-0.15
2026,187,New York Giants,1,QB Sneak,5.405405405405405,2,100,3,1.5,0,0,0,2,0,0,0,0,100,0,-3.7,1.5,0,0,0,0,0,0.447,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.3,0.69,-0.39
2026,188,New York Jets,1,Trick/WR Run,2.564102564102564,1,0,3,3,1,0.97,0,1,0,0,0,100,100,0,0,3,0,0,0,0,0,1.24,1.2,0,0,0,0,0,0,0,0,0,0,0,0,6.3,6.1,6.3,6.12,0.18
2026,189,San Francisco 49ers,1,QB Sneak,10,3,100,3,1,0,0.08,0,2,0,0,0,0,66.7,33.3,-6,0.67,33.3,0.33,33.3,0,0,0.19,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.4,0.3,1.41,-1.11
2026,190,Atlanta Falcons,1,Power,3.225806451612903,1,0,2,2,0,0,0,0,0,0,0,0,0,100,-2.7,2,0,0,0,0,0,-0.568,-0.6,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.5,0.2,0.48,-0.28
2026,191,Denver Broncos,1,Power,6.666666666666667,1,0,2,2,0,0,0,0,0,0,0,0,0,100,-2.4,1,0,1,50,0,0,-0.334,-0.3,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.4,0.2,0.45,-0.25
2026,192,Detroit Lions,1,,3.0303030303030303,1,0,2,2,0,0,1,0,0,0,0,0,0,100,-5.5,0,0,0,0,0,0,-0.238,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.8,-0.8,0.76,-1.56
2026,193,Houston Texans,1,Pull Lead,3.125,1,0,2,2,0,0,0,0,0,0,0,0,0,100,-2,2,0,0,0,1,1,-0.343,-0.3,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.4,0.2,0.41,-0.21
2026,194,Indianapolis Colts,1,Man/Duo,5,1,0,2,2,0,0,0,0,0,0,0,0,0,100,-2.4,1,0,1,50,0,0,-0.567,-0.6,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.4,0.2,0.44,-0.24
2026,195,Jacksonville Jaguars,1,Trick/WR Run,3.225806451612903,1,0,2,2,0,0,0,1,0,0,0,0,100,0,-1.5,1,0,1,50,0,0,0.404,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.35,-0.15
