,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,81,Aaron Jones,MIN,RB,2,Outside Zone,25.71428571428571,56.3,9,56.3,0,23,2.56,0,0.04,0,0,0,0,0,0,0,33.3,55.6,-17.2,1.56,33.3,1,39.1,0,0,-0.346,-3.1,9,100,23,0,2.56,33.3,0,0,0,0,0,0,2.3,4.2,1.15,2.12,-0.97
2026,82,Bucky Irving,TB,RB,2,Outside Zone,36,81.8,9,81.8,0,23,2.56,0,0.14,0,1,0,0,0,0,0,44.4,44.4,-16.3,0.56,55.6,2,78.3,1,0.11,-0.283,-2.5,9,100,23,0,2.56,44.4,0,0,0,0,0,0,2.3,4.8,1.15,2.38,-1.23
2026,83,Jonathan Taylor,IND,RB,1,Trap,4.651162790697675,100,2,100,0,22,11,0,0,0,2,100,22,100,0,0,100,0,11.1,7.5,0,3.5,31.8,0,0,1.011,2,0,0,0,0,0,0,2,100,22,0,11,100,2.2,1.1,2.2,1.1,1.1
2026,84,AJ Dillon,CAR,RB,2,Man/Duo,62.5,45.5,5,45.5,0,22,4.4,0,0.04,0,1,20,11,50,0,0,60,40,3.3,1.8,40,2.6,59.1,1,0.2,-0.61,-3,0,0,0,0,0,0,5,100,22,0,4.4,60,2.2,2.1,1.1,1.04,0.06
2026,85,Travis Etienne,NO,RB,2,Inside Zone,23.52941176470588,33.3,4,33.3,0,22,5.5,0,0,0,1,25,14,63.6,0,0,25,50,3.4,3.5,0,2,36.4,1,0.25,-0.03,-0.1,4,100,22,0,5.5,25,0,0,0,0,0,0,2.2,1.9,1.1,0.94,0.16
2026,86,Javonte Williams,DAL,RB,2,Man/Duo,16.666666666666664,100,4,100,0,22,5.5,0,0.01,0,0,0,0,0,0,0,75,25,2.7,3.25,25,2.25,40.9,0,0,0.166,0.7,0,0,0,0,0,0,4,100,22,0,5.5,75,2.2,2,1.1,1.01,0.09
2026,87,Rachaad White,WAS,RB,2,Inside Zone,28.57142857142857,25,4,20,0,22,5.5,0,0.14,0,3,0,0,0,50,0,75,0,6.6,2.75,25,2.75,50,0,0,0.485,1.9,4,100,22,0,5.5,75,0,0,0,0,0,0,2.2,2.4,1.1,1.18,-0.08
2026,88,Breece Hall,NYJ,RB,2,Inside Zone,28.947368421052634,78.6,11,78.6,0,22,2,0,0.29,0,3,0,0,0,100,0,36.4,54.5,-19.7,0.55,36.4,1.45,72.7,0,0,-0.281,-3.1,11,100,22,0,2,36.4,0,0,0,0,0,0,2.2,5.9,1.1,2.96,-1.86
2026,89,Jaylen Warren,PIT,RB,2,Man/Duo,23.809523809523807,55.6,5,55.6,0,21,4.2,0,0.01,0,2,20,10,47.6,0,0,40,40,-3.2,1.8,60,2.4,57.1,0,0,-0.06,-0.3,0,0,0,0,0,0,5,100,21,0,4.2,40,2.1,2.5,1.05,1.25,-0.2
2026,90,Tyler Allgeier,ARZ,RB,1,Outside Zone,31.818181818181817,41.2,7,41.2,0,21,3,0,0.16,0,1,14.3,11,52.4,0,0,28.6,71.4,-8.4,0.29,57.1,2.71,90.5,1,0.14,-0.238,-1.7,7,100,21,0,3,28.6,0,0,0,0,0,0,2.1,3.9,2.1,3.92,-1.82
2026,91,Ashton Jeanty,LV,RB,2,Counter,9.090909090909092,80,4,80,0,21,5.25,0,0.38,0,2,0,0,0,100,0,100,0,7.3,2.5,25,2.75,52.4,2,0.5,0.328,1.3,0,0,0,0,0,0,4,100,21,0,5.25,100,2.1,3.6,1.05,1.81,-0.76
2026,92,Ashton Jeanty,LV,RB,2,Outside Zone,18.181818181818183,69.2,8,61.5,0,21,2.63,0,0.48,0,1,0,0,0,100,0,25,75,-14.3,1,62.5,1.63,61.9,0,0,-0.251,-2,8,100,21,0,2.63,25,0,0,0,0,0,0,2.1,6.4,1.05,3.21,-2.16
2026,93,Ameer Abdullah,JAX,RB,2,Outside Zone,57.14285714285714,22.2,4,22.2,0,20,5,0,0.02,0,2,0,0,0,0,0,75,25,2.2,3,25,2,40,0,0,0.31,1.2,4,100,20,0,5,75,0,0,0,0,0,0,2,1.9,1,0.95,0.05
2026,94,Saquon Barkley,PHI,RB,2,Outside Zone,36.84210526315789,50,7,50,0,20,2.86,0,0.05,0,1,0,0,0,0,0,42.9,57.1,-12.3,0.71,42.9,2.14,75,1,0.14,-0.25,-1.7,7,100,20,0,2.86,42.9,0,0,0,0,0,0,2,3.5,1,1.77,-0.77
2026,95,Brian Robinson,ATL,RB,2,Inside Zone,25,62.5,5,62.5,0,20,4,0,0.01,0,2,0,0,0,0,0,60,20,-4.1,1.2,60,2.8,70,1,0.2,0.211,1.1,5,100,20,0,4,60,0,0,0,0,0,0,2,2.5,1,1.25,-0.25
2026,96,Jahmyr Gibbs,DET,RB,2,Pull Lead,8.88888888888889,100,4,100,0,20,5,0,0.03,0,1,25,21,105,0,0,25,75,-2.1,3.75,75,1.25,25,1,0.25,-0.1,-0.4,0,0,0,0,0,0,4,100,20,0,5,25,2,2.4,1,1.21,-0.21
2026,97,Omarion Hampton,LAC,RB,2,Inside Zone,17.142857142857142,100,6,100,0,20,3.33,0,0.02,0,2,0,0,0,0,0,66.7,16.7,-8,1.17,66.7,2.17,65,0,0,-0.41,-2.5,6,100,20,0,3.33,66.7,0,0,0,0,0,0,2,2.9,1,1.47,-0.47
2026,98,Kaelon Black,SF,RB,2,Inside Zone,23.809523809523807,31.3,5,31.3,0,20,4,0,0.01,0,1,0,0,0,0,0,60,20,-1.8,2.2,40,1.8,45,1,0.2,-0.184,-0.9,5,100,20,0,4,60,0,0,0,0,0,0,2,2.3,1,1.13,-0.13
2026,99,Jaylen Warren,PIT,RB,1,Power,9.523809523809524,66.7,2,66.7,0,19,9.5,0,0.01,0,1,50,17,89.5,0,0,50,50,9.2,4,50,5.5,57.9,1,0.5,0.188,0.4,0,0,0,0,0,0,2,100,19,0,9.5,50,1.9,1,1.9,1.03,0.87
2026,100,Ronnie Rivers,LA,RB,1,Man/Duo,100,15.6,5,25,0,19,3.8,0,0.08,0,1,0,0,0,0,0,60,40,-0.3,1.4,40,2.4,63.2,0,0,-0.548,-2.7,0,0,0,0,0,0,5,100,19,0,3.8,60,1.9,2.4,1.9,2.38,-0.48
2026,101,Kendre Miller,NO,RB,1,Inside Zone,55.55555555555556,50,5,55.6,0,19,3.8,1,0.16,0,1,0,0,0,0,20,60,40,-1.6,2.4,20,1.4,36.8,0,0,0.199,1,5,100,19,1,3.8,60,0,0,0,0,0,0,7.9,3,7.9,3.02,4.88
2026,102,De'Von Achane,MIA,RB,2,Outside Zone,22.58064516129032,66.7,7,58.3,0,19,2.71,0,0.09,0,1,0,0,0,0,0,28.6,71.4,-13.6,0.86,57.1,1.86,68.4,1,0.14,-0.171,-1.2,7,100,19,0,2.71,28.6,0,0,0,0,0,0,1.9,3.8,0.95,1.89,-0.94
2026,103,Cam Skattebo,NYG,RB,2,Pull Lead,13.333333333333334,66.7,4,66.7,0,19,4.75,0,0.02,0,1,0,0,0,0,0,50,50,0.8,3,25,1.75,36.8,0,0,-0.134,-0.5,0,0,0,0,0,0,4,100,19,0,4.75,50,1.9,2,0.95,0.98,-0.03
2026,104,Emmett Johnson,KC,RB,2,Inside Zone,30,17.6,3,17.6,0,19,6.33,0,0.03,0,1,0,0,0,0,0,100,0,6.8,3.33,0,3,47.4,4,1.33,0.258,0.8,3,100,19,0,6.33,100,0,0,0,0,0,0,1.9,1.4,0.95,0.71,0.24
2026,105,Derrick Henry,BLT,RB,2,Man/Duo,17.5,88.9,7,77.8,0,18,2.57,0,0.32,0,1,0,0,0,0,0,28.6,71.4,-9.2,1.29,28.6,1.29,50,0,0,-0.19,-1.3,0,0,0,0,0,0,7,100,18,0,2.57,28.6,1.8,4.6,0.9,2.31,-1.41
2026,106,Aaron Jones,MIN,RB,2,Pull Lead,5.714285714285714,100,2,100,0,18,9,1,0.37,0,2,100,15,83.3,100,50,100,0,11.8,8,0,1,11.1,0,0,0.421,0.8,0,0,0,0,0,0,2,100,18,1,9,100,7.8,2.9,3.9,1.43,2.47
2026,107,Tyjae Spears,TEN,RB,2,Inside Zone,40,57.1,4,57.1,0,18,4.5,0,0.04,0,1,25,10,55.6,0,0,50,25,-0.3,2.75,25,1.75,38.9,0,0,-0.465,-1.9,4,100,18,0,4.5,50,0,0,0,0,0,0,1.8,2.1,0.9,1.03,-0.13
2026,108,De'Von Achane,MIA,RB,2,Trap,12.903225806451612,100,4,100,0,18,4.5,0,0.07,0,1,25,10,55.6,0,0,25,50,-2.4,2,50,2.5,55.6,1,0.25,0.032,0.1,0,0,0,0,0,0,4,100,18,0,4.5,25,1.8,2.4,0.9,1.22,-0.32
2026,109,Aaron Jones,MIN,RB,1,Inside Zone,14.285714285714285,71.4,5,71.4,0,17,3.4,0,0.04,0,0,0,0,0,0,0,60,40,-3.1,2.6,40,0.8,23.5,0,0,-0.352,-1.8,5,100,17,0,3.4,60,0,0,0,0,0,0,1.7,2.2,1.7,2.25,-0.55
2026,110,David Montgomery,HST,RB,2,Outside Zone,50,86.7,13,86.7,0,17,1.31,0,1.26,0,1,0,0,0,100,0,38.5,69.2,-25.6,-0.23,76.9,1.54,117.6,2,0.15,-0.711,-9.2,13,100,17,0,1.31,38.5,0,0,0,0,0,0,1.7,11.8,0.85,5.9,-5.05
2026,111,Keaton Mitchell,LAC,RB,2,Outside Zone,66.66666666666666,33.3,6,33.3,0,17,2.83,0,0.2,0,0,0,0,0,0,0,33.3,50,-7.4,0,66.7,2.83,100,2,0.33,-0.287,-1.7,6,100,17,0,2.83,33.3,0,0,0,0,0,0,1.7,3.7,0.85,1.83,-0.98
2026,112,Bijan Robinson,ATL,RB,2,Man/Duo,16.216216216216218,66.7,6,66.7,0,17,2.83,0,0.03,0,1,0,0,0,0,0,16.7,83.3,-11.4,1.33,16.7,1.5,52.9,0,0,-0.138,-0.8,0,0,0,0,0,0,6,100,17,0,2.83,16.7,1.7,3,0.85,1.52,-0.67
2026,113,Christian McCaffrey,SF,RB,1,Man/Duo,5,40,1,20,0,16,16,0,0,0,1,100,16,100,0,0,100,0,11.4,16,0,0,0,1,1,1.093,1.1,0,0,0,0,0,0,1,100,16,0,16,100,1.6,0.5,1.6,0.48,1.12
2026,114,David Montgomery,HST,RB,2,Man/Duo,19.230769230769234,83.3,5,83.3,0,16,3.2,1,0.51,0,1,0,0,0,100,20,80,20,-1.6,1.2,60,2,62.5,0,0,0.069,0.3,0,0,0,0,0,0,5,100,16,1,3.2,80,7.6,4.8,3.8,2.4,1.4
2026,115,Rico Dowdle,PIT,RB,2,Outside Zone,46.666666666666664,41.2,7,41.2,0,16,2.29,0,0.07,0,0,0,0,0,0,0,28.6,71.4,-14.9,0.57,42.9,1.71,75,0,0,-0.338,-2.4,7,100,16,0,2.29,28.6,0,0,0,0,0,0,1.6,3.5,0.8,1.77,-0.97
2026,116,Rhamondre Stevenson,NE,RB,2,Outside Zone,20.833333333333336,45.5,5,45.5,0,16,3.2,0,0.02,0,1,0,0,0,0,0,40,60,-5.3,1.4,60,1.8,56.3,0,0,-0.055,-0.3,5,100,16,0,3.2,40,0,0,0,0,0,0,1.6,2.3,0.8,1.13,-0.33
2026,117,Keaton Mitchell,LAC,RB,2,Pull Lead,33.33333333333333,80,3,60,0,16,5.33,0,0.09,0,1,33.3,11,68.8,0,0,33.3,66.7,2.4,4,0,1.33,25,0,0,-0.083,-0.2,0,0,0,0,0,0,3,100,16,0,5.33,33.3,1.6,1.9,0.8,0.94,-0.14
2026,118,Tank Bigsby,PHI,RB,1,Inside Zone,21.428571428571427,23.1,3,23.1,0,16,5.33,0,0.05,0,0,0,0,0,0,0,33.3,33.3,3.3,1.33,33.3,4,75,0,0,0.076,0.2,3,100,16,0,5.33,33.3,0,0,0,0,0,0,1.6,1.6,1.6,1.59,0.01
2026,119,Omarion Hampton,LAC,RB,2,Power,8.571428571428571,100,3,100,0,16,5.33,1,0.1,0,2,0,0,0,0,33.3,66.7,33.3,4.8,0.33,66.7,5,93.8,3,1,0.669,2,0,0,0,0,0,0,3,100,16,1,5.33,66.7,7.6,1.7,3.8,0.87,2.93
2026,120,Mike Washington,LV,RB,2,Outside Zone,40,30.8,4,30.8,0,16,4,0,0.03,0,0,0,0,0,0,0,50,50,-1.5,1.75,25,2.25,56.3,0,0,-0.088,-0.4,4,100,16,0,4,50,0,0,0,0,0,0,1.6,1.9,0.8,0.96,-0.16
2026,121,Tyler Allgeier,ARZ,RB,2,Inside Zone,22.727272727272727,62.5,5,62.5,0,15,3,0,0.31,0,2,0,0,0,50,0,60,40,-1.6,1,60,2,66.7,0,0,-0.173,-0.9,5,100,15,0,3,60,0,0,0,0,0,0,1.5,3.5,0.75,1.77,-1.02
2026,122,Bijan Robinson,ATL,RB,1,Trick/WR Run,2.7027027027027026,100,1,33.3,0,15,15,0,0,0,1,100,15,100,0,0,100,0,9.9,13,0,2,13.3,0,0,0.926,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,1.5,0.52,0.98
2026,123,De'Von Achane,MIA,RB,2,Power,6.451612903225806,50,2,50,0,15,7.5,0,0.09,0,0,0,0,0,0,0,50,0,4.8,4,0,3.5,46.7,0,0,0.065,0.1,0,0,0,0,0,0,2,100,15,0,7.5,50,1.5,1.5,0.75,0.77,-0.02
2026,124,Tony Pollard,TEN,RB,2,Pull Lead,9.523809523809524,50,2,50,0,14,7,0,0.49,0,1,100,13,92.9,100,0,50,50,8.3,6,50,1,14.3,0,0,0.283,0.6,0,0,0,0,0,0,2,100,14,0,7,50,1.4,3.5,0.7,1.75,-1.05
2026,125,Travis Homer,PIT,RB,1,Man/Duo,50,11.1,1,14.3,0,14,14,0,0,0,1,100,14,100,0,0,100,0,9,9,0,5,35.7,0,0,1.464,1.5,0,0,0,0,0,0,1,100,14,0,14,100,1.4,0.5,1.4,0.53,0.87
2026,126,Chuba Hubbard,CAR,RB,2,Man/Duo,18.181818181818183,36.4,4,36.4,0,14,3.5,0,0.04,0,1,0,0,0,0,0,50,25,-3.1,1.25,0,2.25,64.3,0,0,0.077,0.3,0,0,0,0,0,0,4,100,14,0,3.5,50,1.4,1.9,0.7,0.97,-0.27
2026,127,Javonte Williams,DAL,RB,2,Outside Zone,20.833333333333336,85.7,5,71.4,0,14,2.8,0,0.1,0,0,0,0,0,0,0,60,60,-7.3,0.8,40,2,71.4,1,0.2,-0.27,-1.3,5,100,14,0,2.8,60,0,0,0,0,0,0,1.4,2.7,0.7,1.37,-0.67
2026,128,Omarion Hampton,LAC,RB,1,Pull Lead,2.857142857142857,20,1,20,0,14,14,0,0,0,1,100,14,100,0,0,100,0,9.4,7,0,7,50,0,0,0.744,0.7,0,0,0,0,0,0,1,100,14,0,14,100,1.4,0.5,1.4,0.48,0.92
2026,129,Breece Hall,NYJ,RB,1,Pull Lead,5.263157894736842,66.7,2,66.7,0,13,6.5,0,0,0,1,50,14,107.7,0,0,50,50,2.1,3.5,50,3,46.2,1,0.5,0.149,0.3,0,0,0,0,0,0,2,100,13,0,6.5,50,1.3,1.1,1.3,1.12,0.18
2026,130,Blake Corum,LA,RB,1,Pull Lead,4.545454545454546,100,1,100,0,13,13,0,0,0,1,100,13,100,0,0,100,0,7.5,6,0,7,53.8,0,0,0.837,0.8,0,0,0,0,0,0,1,100,13,0,13,100,1.3,0.6,1.3,0.57,0.73
2026,131,Braelon Allen,NYJ,RB,1,Counter,13.333333333333334,66.7,2,66.7,0,13,6.5,0,0.01,0,1,0,0,0,0,0,50,0,4,5,0,1.5,23.1,0,0,-0.212,-0.4,0,0,0,0,0,0,2,100,13,0,6.5,50,1.3,1,1.3,0.98,0.32
2026,132,MarShawn Lloyd,GB,RB,2,Outside Zone,31.57894736842105,54.5,6,54.5,0,13,2.17,0,0.13,0,1,0,0,0,0,0,33.3,66.7,-12.8,1,33.3,1.17,53.8,0,0,-0.32,-1.9,6,100,13,0,2.17,33.3,0,0,0,0,0,0,1.3,3.4,0.65,1.68,-1.03
2026,133,Ashton Jeanty,LV,RB,2,Pull Lead,11.363636363636363,100,5,100,0,13,2.6,0,0.39,0,1,25,15,115.4,100,0,20,60,-7.6,0.8,60,1.8,69.2,0,0,-0.362,-1.8,0,0,0,0,0,0,5,100,13,0,2.6,20,1.3,4.4,0.65,2.2,-1.55
2026,134,Omarion Hampton,LAC,RB,1,Trap,8.571428571428571,100,3,100,0,13,4.33,0,0.01,0,0,0,0,0,0,0,66.7,33.3,-2.8,1,33.3,3.33,76.9,0,0,-0.229,-0.7,0,0,0,0,0,0,3,100,13,0,4.33,66.7,1.3,1.6,1.3,1.64,-0.34
2026,135,Quinshon Judkins,CLV,RB,2,Man/Duo,20.833333333333336,83.3,5,83.3,0,13,2.6,0,0.23,0,1,0,0,0,100,0,40,60,-8,1.4,20,1.2,46.2,0,0,-0.194,-1,0,0,0,0,0,0,5,100,13,0,2.6,40,1.3,3.5,0.65,1.73,-1.08
2026,136,Ameer Abdullah,JAX,RB,1,Inside Zone,14.285714285714285,20,1,20,0,12,12,0,0.01,0,0,100,12,100,0,0,0,0,6,10,0,2,16.7,0,0,0.281,0.3,1,100,12,0,12,0,0,0,0,0,0,0,1.2,0.6,1.2,0.64,0.56
2026,137,Justice Hill,BLT,RB,2,Outside Zone,62.5,16.7,5,16.7,0,12,2.4,0,0.04,0,0,0,0,0,0,0,40,60,-9.6,1.6,60,0.8,33.3,1,0.2,-0.307,-1.5,5,100,12,0,2.4,40,0,0,0,0,0,0,1.2,2.4,0.6,1.21,-0.61
2026,138,Tony Pollard,TEN,RB,2,Inside Zone,14.285714285714285,42.9,3,42.9,0,12,4,0,0,0,0,0,0,0,0,0,66.7,33.3,0.2,-0.33,66.7,4.33,108.3,1,0.33,-0.088,-0.3,3,100,12,0,4,66.7,0,0,0,0,0,0,1.2,1.2,0.6,0.61,-0.01
2026,139,Rico Dowdle,PIT,RB,1,Man/Duo,20,33.3,3,33.3,0,12,4,0,0.01,0,1,0,0,0,0,0,33.3,33.3,-1.9,2,0,2,50,0,0,-0.244,-0.7,0,0,0,0,0,0,3,100,12,0,4,33.3,1.2,1.5,1.2,1.47,-0.27
2026,140,Chuba Hubbard,CAR,RB,1,Pull Lead,4.545454545454546,100,1,100,0,12,12,0,0,0,1,100,12,100,0,0,100,0,7,7,0,5,41.7,0,0,0.79,0.8,0,0,0,0,0,0,1,100,12,0,12,100,1.2,0.5,1.2,0.51,0.69
2026,141,Chris Rodriguez,JAX,RB,1,Inside Zone,25,80,3,60,0,12,4,0,0.03,0,1,0,0,0,0,0,33.3,66.7,-0.9,1.33,66.7,2.67,66.7,1,0.33,0.027,0.1,3,100,12,0,4,33.3,0,0,0,0,0,0,1.2,1.5,1.2,1.48,-0.28
2026,142,Chris Rodriguez,JAX,RB,2,Man/Duo,41.66666666666667,50,5,50,0,12,2.4,0,0.07,0,1,0,0,0,0,0,40,60,-7.6,1,20,1.4,58.3,1,0.2,-0.312,-1.6,0,0,0,0,0,0,5,100,12,0,2.4,40,1.2,2.4,0.6,1.18,-0.58
2026,143,Chris Rodriguez,JAX,RB,1,Outside Zone,16.666666666666664,11.1,2,11.1,0,12,6,0,0.01,0,0,0,0,0,0,0,100,0,2.6,2.5,0,3.5,58.3,0,0,0.195,0.4,2,100,12,0,6,100,0,0,0,0,0,0,1.2,1,1.2,0.98,0.22
2026,144,Jonathon Brooks,CAR,RB,2,Outside Zone,33.33333333333333,30,3,30,0,12,4,0,0.04,0,0,0,0,0,0,0,33.3,33.3,0.5,2.67,33.3,1.33,33.3,0,0,-0.087,-0.3,3,100,12,0,4,33.3,0,0,0,0,0,0,1.2,1.4,0.6,0.69,-0.09
2026,145,Braelon Allen,NYJ,RB,1,Outside Zone,26.666666666666668,33.3,4,33.3,0,12,3,0,0.04,0,0,0,0,0,0,0,50,50,-6.1,0.25,50,2.75,91.7,1,0.25,-0.326,-1.3,4,100,12,0,3,50,0,0,0,0,0,0,1.2,2,1.2,2.02,-0.82
2026,146,Kaleb Johnson,GB,RB,1,Counter,12.5,100,1,100,0,12,12,0,0,0,1,100,12,100,0,0,100,0,6.9,5,0,7,58.3,1,1,0.797,0.8,0,0,0,0,0,0,1,100,12,0,12,100,1.2,0.5,1.2,0.52,0.68
2026,147,Corey Kiner,NE,RB,2,Outside Zone,62.5,45.5,5,45.5,0,12,2.4,0,0.02,0,0,0,0,0,0,0,20,80,-11.2,0.6,60,1.8,75,0,0,-0.223,-1.1,5,100,12,0,2.4,20,0,0,0,0,0,0,1.2,2.4,0.6,1.22,-0.62
2026,148,Cam Skattebo,NYG,RB,2,Outside Zone,10,37.5,3,37.5,0,12,4,0,0.02,0,1,33.3,10,83.3,0,0,33.3,66.7,-2.7,0,66.7,4,100,2,0.67,-0.063,-0.2,3,100,12,0,4,33.3,0,0,0,0,0,0,1.2,1.6,0.6,0.79,-0.19
2026,149,Quinshon Judkins,CLV,RB,2,Inside Zone,16.666666666666664,83.3,4,66.7,0,12,3,0,0.03,0,0,0,0,0,0,0,50,50,-6.8,1.25,50,1.75,58.3,0,0,-0.443,-1.8,4,100,12,0,3,50,0,0,0,0,0,0,1.2,2,0.6,1.02,-0.42
2026,150,Quinshon Judkins,CLV,RB,2,Outside Zone,33.33333333333333,80,8,80,0,12,1.5,0,0.1,0,1,0,0,0,0,0,25,62.5,-22,0,62.5,1.5,100,1,0.13,-0.466,-3.7,8,100,12,0,1.5,25,0,0,0,0,0,0,1.2,4,0.6,1.99,-1.39
2026,151,Jeremiyah Love,ARZ,RB,2,Man/Duo,25,33.3,5,33.3,0,12,2.4,0,0.14,0,0,0,0,0,0,0,20,80,-9.4,1,20,1.4,58.3,0,0,-0.325,-1.6,0,0,0,0,0,0,5,100,12,0,2.4,20,1.2,3,0.6,1.48,-0.88
2026,152,Kaelon Black,SF,RB,1,Man/Duo,14.285714285714285,60,3,60,0,12,4,0,0.02,0,0,0,0,0,0,0,100,0,-2,2.67,0,1.33,33.3,0,0,-0.064,-0.2,0,0,0,0,0,0,3,100,12,0,4,100,1.2,1.5,1.2,1.55,-0.35
2026,153,Ameer Abdullah,JAX,RB,1,Pull Lead,14.285714285714285,14.3,1,14.3,0,11,11,0,0,0,1,100,11,100,0,0,100,0,6.7,9,0,2,18.2,0,0,0.512,0.5,0,0,0,0,0,0,1,100,11,0,11,100,1.1,0.4,1.1,0.45,0.65
2026,154,Alvin Kamara,NO,RB,1,Outside Zone,55.55555555555556,33.3,5,55.6,0,11,2.2,0,0.15,0,1,0,0,0,0,0,20,80,-9.2,1,60,1.2,54.5,0,0,-0.348,-1.7,5,100,11,0,2.2,20,0,0,0,0,0,0,1.1,2.9,1.1,2.9,-1.8
2026,155,J.K. Dobbins,DEN,RB,1,Inside Zone,11.11111111111111,33.3,2,22.2,0,11,5.5,0,0,0,0,0,0,0,0,0,100,0,2.5,3,0,2.5,45.5,0,0,0.135,0.3,2,100,11,0,5.5,100,0,0,0,0,0,0,1.1,0.9,1.1,0.87,0.23
2026,156,Jonathan Taylor,IND,RB,2,Inside Zone,11.627906976744185,100,5,100,0,11,2.2,1,0.51,0,1,0,0,0,100,20,20,40,-10.4,0.8,40,1.4,63.6,0,0,-0.055,-0.3,5,100,11,1,2.2,20,0,0,0,0,0,0,7.1,5.2,3.55,2.6,0.95
2026,157,James Cook,BUF,RB,1,Pull Lead,5.88235294117647,75,2,50,0,11,5.5,0,0,0,0,0,0,0,0,0,50,50,2,3,50,2.5,45.5,0,0,0.085,0.2,0,0,0,0,0,0,2,100,11,0,5.5,50,1.1,0.9,1.1,0.93,0.17
2026,158,Emari Demercado,DAL,RB,2,Trap,40,100,2,100,0,11,5.5,0,0.02,0,0,0,0,0,0,0,100,0,0.9,2,0,3.5,63.6,0,0,0.261,0.5,0,0,0,0,0,0,2,100,11,0,5.5,100,1.1,1.1,0.55,0.57,-0.02
2026,159,Emanuel Wilson,SEA,RB,1,Power,21.73913043478261,50,5,50,0,11,2.2,0,1.56,0,1,50,10,90.9,75,0,20,80,1.6,0.8,80,1.4,63.6,1,0.2,-1.247,-6.2,0,0,0,0,0,0,5,100,11,0,2.2,20,1.1,10.3,1.1,10.27,-9.17
2026,160,Jahmyr Gibbs,DET,RB,1,Trap,2.2222222222222223,100,1,100,0,11,11,0,0.01,0,1,100,11,100,0,0,100,0,5.9,7,0,4,36.4,0,0,0.542,0.5,0,0,0,0,0,0,1,100,11,0,11,100,1.1,0.6,1.1,0.57,0.53
2026,161,George Holani,SEA,RB,2,Outside Zone,25,11.1,3,11.1,0,11,3.67,0,0.08,0,0,0,0,0,0,0,33.3,33.3,0,2.33,33.3,1.33,36.4,0,0,0.676,2,3,100,11,0,3.67,33.3,0,0,0,0,0,0,1.1,1.6,0.55,0.79,-0.24
2026,162,George Holani,SEA,RB,2,Power,25,30,3,30,0,11,3.67,0,0.31,0,0,0,0,0,25,0,100,33.3,-1.2,2.67,0,1,27.3,0,0,0.057,0.2,0,0,0,0,0,0,3,100,11,0,3.67,100,1.1,3.1,0.55,1.54,-0.99
2026,163,Jonathon Brooks,CAR,RB,1,Inside Zone,22.22222222222222,20,2,20,0,11,5.5,0,0,0,0,0,0,0,0,0,50,0,0.2,4,0,1.5,27.3,0,0,-0.012,0,2,100,11,0,5.5,50,0,0,0,0,0,0,1.1,1.1,1.1,1.09,0.01
2026,164,Sione Vaki,DET,RB,2,Man/Duo,66.66666666666666,15.4,2,15.4,0,11,5.5,0,0.03,0,0,0,0,0,0,0,50,0,3.4,3.5,0,2,36.4,0,0,0.057,0.1,0,0,0,0,0,0,2,100,11,0,5.5,50,1.1,0.9,0.55,0.47,0.08
2026,165,MarShawn Lloyd,GB,RB,2,Power,15.789473684210526,37.5,3,37.5,0,11,3.67,0,0.04,1,1,0,0,0,0,0,33.3,66.7,-3.1,1,33.3,2.67,72.7,2,0.67,-1.56,-4.7,0,0,0,0,0,0,3,100,11,0,3.67,33.3,0.1,1.6,0.05,0.81,-0.76
2026,166,Kaleb Johnson,GB,RB,1,Outside Zone,37.5,27.3,3,75,0,11,3.67,0,0.01,0,1,33.3,11,100,0,0,33.3,66.7,-2.7,1.33,33.3,2.33,63.6,1,0.33,-0.239,-0.7,3,100,11,0,3.67,33.3,0,0,0,0,0,0,1.1,1.4,1.1,1.41,-0.31
2026,167,Jeremiyah Love,ARZ,RB,1,Inside Zone,15,37.5,3,37.5,0,11,3.67,1,0.3,0,1,0,0,0,50,33.3,66.7,33.3,-0.9,-0.33,66.7,4,109.1,2,0.67,0.377,1.1,3,100,11,1,3.67,66.7,0,0,0,0,0,0,7.1,3,7.1,2.98,4.12
2026,168,Kaytron Allen,WAS,RB,1,Inside Zone,33.33333333333333,15,3,15,0,11,3.67,0,0.28,0,0,0,0,0,50,0,100,33.3,1.4,2,0,1.67,45.5,1,0.33,0.008,0,3,100,11,0,3.67,100,0,0,0,0,0,0,1.1,2.7,1.1,2.65,-1.55
2026,169,Kenny Gainwell,TB,RB,2,Man/Duo,42.857142857142854,33.3,3,33.3,0,10,3.33,0,0.04,0,1,0,0,0,0,0,66.7,33.3,-1.3,-0.33,66.7,3.67,110,1,0.33,-0.322,-1,0,0,0,0,0,0,3,100,10,0,3.33,66.7,1,1.4,0.5,0.68,-0.18
