,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,62,Chris Bell,MIA,WR,1,Cover 3,68.42105263157895,100,68.4,13,68.4,2,15.4,1.92,0.15,20.5,41,22.8,25,18.5,12.5,25,1,50,4,4,1,1,0,0.01,0,0,0,0,1,0.077,95.8,1,11.1,0,0,2,100,2,100,0,0,1,0,0,0,0,0,22.2,1.45,0.74,69.2,30.8,0,0,3.5,5.1,3.5,5.14,-1.64,0.27,0.4,5.1
2026,63,KC Concepcion,CLV,WR,1,Cover 1,18.181818181818183,25,100,4,100,1,100,6.25,0.25,22,22,100,25,100,25,25,1,100,3,3,3,3,0,0.01,0,0,0,0,1,0.25,118.8,1,100,0,0,1,100,1,100,0,0,1,1,100,0,0,0,100,13.08,2.366,0,100,0,0,3.5,2,3.5,1.96,1.54,0.88,0.49,2
2026,64,Cooper Kupp,SEA,WR,1,Cover 1,25,66.66666666666666,71.4,5,71.4,2,33.3,4.8,0.4,20.5,41,83.7,24,68.6,12,24,1,50,2,2,0,0,0,0.02,0,0,0,0,1,0.2,93.8,2,33.3,0,0,1,50,1,100,0,0,0,0,0,1,0,0,50,0.07,0.579,20,80,0,0,3.4,2.1,3.4,2.14,1.26,0.68,0.43,2.1
2026,65,Jaxon Smith-Njigba,SEA,WR,1,Cover 3,19.230769230769234,18.181818181818183,100,5,100,2,50,4.8,0.4,8,16,94.1,24,68.6,12,12,2,100,8,4,2,1,0,0.01,0,0,0,0,2,0.4,116.7,2,100,0,0,2,100,0,0,0,0,0,0,0,0,0,0,50,4.45,0.902,60,40,0,0,4.4,4.1,4.4,4.07,0.33,0.88,0.81,4.1
2026,66,Michael Wilson,ARZ,WR,1,Cover 4,33.33333333333333,42.857142857142854,100,12,100,3,25,2,0.25,8.67,26,27.4,24,31.6,8,12,2,66.7,1,0.5,1,0.5,0,0.04,0,0,0,0,2,0.167,91,3,37.5,0,0,2,66.7,0,0,0,0,1,1,100,0,0,0,27.3,0.71,0.553,66.7,33.3,0,0,4.4,3.9,4.4,3.89,0.51,0.37,0.32,3.9
2026,67,Malik Washington,MIA,WR,1,Cover 2,13.88888888888889,25,100,5,100,2,50,4.8,0.4,23,46,76.7,24,42.9,12,24,1,50,5,5,-2,-2,0,0,0,0,0,0,0,0,93.8,2,50,0,0,1,50,1,100,0,0,0,0,0,0,0,0,50,0.08,-1.344,20,60,0,20,3.4,3,3.4,3,0.4,0.68,0.6,3
2026,68,Wan'Dale Robinson,TEN,WR,1,Cover 2,27.27272727272727,50,81.8,9,81.8,3,30,2.56,0.33,4.33,13,65,23,44.2,7.67,7.67,3,100,10,3.33,2,0.67,0,0,0,0,0,0,2,0.222,98.6,2,50,1,33.3,3,100,0,0,0,0,1,1,100,0,0,0,37.5,1.03,0.673,22.2,77.8,0,0,5.3,4.8,5.3,4.79,0.51,0.59,0.53,4.8
2026,69,Puka Nacua,LA,WR,1,Cover 4,15,11.11111111111111,100,3,100,1,33.3,7.67,0.33,18,18,42.9,23,69.7,23,23,1,100,5,5,2,2,0,0.01,0,0,0,0,1,0.333,118.8,1,33.3,0,0,1,100,0,100,0,0,1,1,100,0,0,0,33.3,12.1,1.771,66.7,33.3,0,0,3.3,1.9,3.3,1.9,1.4,1.1,0.63,1.9
2026,70,Jalen Coker,CAR,WR,1,Cover 4,14.285714285714285,22.22222222222222,100,5,100,2,50,4.6,0.4,8,16,44.4,23,45.1,11.5,11.5,2,100,7,3.5,0,0,0,0,0,0,0,0,1,0.2,114.6,1,33.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,50,4.28,0.494,100,0,0,0,4.3,4,4.3,3.99,0.31,0.86,0.8,4
2026,71,Chris Olave,NO,WR,1,Cover 4,15.686274509803921,30.76923076923077,100,8,100,4,57.1,2.75,0.5,15,60,109.1,22,57.9,5.5,11,2,50,6,3,2,1,0,0.04,0,0,0,0,2,0.25,66.7,4,80,0,0,4,100,1,0,1,25,1,0,0,0,0,0,57.1,-3.6,0.34,62.5,37.5,0,0,4.2,8.8,4.2,8.81,-4.61,0.53,1.1,8.8
2026,72,Jalen Coker,CAR,WR,1,Cover 1,40,33.33333333333333,94.4,14,77.8,3,18.8,1.57,0.21,13,39,30.5,22,36.1,7.33,11,2,66.7,6,3,6,3,1,0.26,100,1,0,0,2,0.143,88.2,2,22.2,0,0,2,66.7,1,0,0,0,1,1,100,0,0,0,25,-1.1,1.075,50,50,0,0,10.2,4.2,10.2,4.24,5.96,0.73,0.3,4.2
2026,73,Drake London,ATL,WR,1,Cover 4,50,66.66666666666666,100,12,92.3,2,18.2,1.75,0.17,11,22,73.3,21,21.6,10.5,21,1,50,4,4,1,1,0,0,0,0,0,0,1,0.083,87.5,2,22.2,0,0,1,50,0,100,0,0,0,0,0,0,0,0,22.2,1.49,0.624,66.7,33.3,0,0,3.1,3,3.1,2.97,0.13,0.26,0.25,3
2026,74,Kayshon Boutte,HST,WR,1,Cover 3,33.33333333333333,50,69.2,9,69.2,1,9.1,2.33,0.11,14,14,13.5,21,36.2,21,21,1,100,7,7,1,1,0,0,0,0,0,0,1,0.111,118.8,1,10,0,0,1,100,0,100,0,0,0,0,0,0,0,0,14.3,11.19,1.058,77.8,22.2,0,0,3.1,2.7,3.1,2.67,0.43,0.34,0.3,2.7
2026,75,Keenan Allen,IND,WR,1,Cover 4,32,50,80,8,80,3,30,2.5,0.38,5.33,16,25.4,20,44.4,6.67,6.67,3,100,4,1.33,1,0.33,0,0.01,0,0,0,0,0,0,94.4,3,60,0,0,3,100,0,0,0,0,0,0,0,0,0,0,42.9,0.02,-0.027,75,25,0,0,5,5.2,5,5.2,-0.2,0.63,0.65,5.2
2026,76,Jerry Jeudy,CLV,WR,1,Cover 6,20.833333333333336,25,83.3,5,83.3,1,20,4,0.2,12,12,75,20,66.7,20,20,1,100,8,8,3,3,0,0,0,0,0,0,1,0.2,118.8,1,50,0,0,1,100,0,100,0,0,0,0,0,0,0,0,25,10.95,0.808,40,60,0,0,3,2.3,3,2.27,0.73,0.6,0.45,2.3
2026,77,Xavier Hutchinson,HST,WR,1,Cover 1,4.166666666666666,16.666666666666664,33.3,1,33.3,1,33.3,20,1,9,9,42.9,20,55.6,20,20,1,100,11,11,2,2,0,0.01,0,0,0,0,1,1,118.8,0,0,0,0,1,100,0,100,0,0,0,0,0,0,1,1,100,12.55,2.579,0,100,0,0,3,2.1,3,2.13,0.87,3,2.13,2.1
2026,78,Roman Wilson,PIT,WR,1,Cover 6,7.6923076923076925,16.666666666666664,66.7,2,66.7,1,33.3,10,0.5,19,19,70.4,20,66.7,20,20,1,100,1,1,1,1,0,0.03,0,0,0,0,1,0.5,118.8,1,50,0,0,1,100,0,100,0,0,0,0,0,0,0,0,50,8.07,2.2,0,100,0,0,3,3.3,3,3.35,-0.35,1.5,1.67,3.3
2026,79,Matthew Golden,GB,WR,1,Cover 3,27.500000000000004,18.181818181818183,84.6,11,84.6,2,16.7,1.82,0.18,10.5,21,15.9,20,19.8,10,20,1,50,4,4,1,1,0,0,0,0,0,0,1,0.091,85.4,2,20,0,0,1,50,0,100,0,0,0,0,0,0,0,0,22.2,1.77,0.697,100,0,0,0,3,3.1,3,3.11,-0.11,0.27,0.28,3.1
2026,80,Ted Hurst,TB,WR,1,Cover 6,28.57142857142857,66.66666666666666,90,8,80,2,25,2.5,0.25,9,18,94.7,20,37,10,10,2,100,2,1,0,0,0,0.01,0,0,0,0,1,0.125,108.3,2,33.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,25,2,0.553,62.5,37.5,0,0,4,4.1,4,4.13,-0.13,0.5,0.52,4.1
2026,81,Josh Cameron,JAX,WR,1,Cover 3,66.66666666666666,100,30.8,4,30.8,2,16.7,5,0.5,12.5,25,22.1,20,16.3,10,10,2,100,2,1,1,0.5,1,0.87,100,1,1,1,2,0.5,147.9,2,20,0,0,2,100,0,0,0,0,1,1,100,0,0,0,66.7,0.94,1.098,75,25,0,0,10,9.1,10,9.09,0.91,2.5,2.27,9.1
2026,82,George Pickens,DAL,WR,1,Cover 1,24.137931034482758,66.66666666666666,100,7,100,4,57.1,2.71,0.57,15.25,61,82.4,19,44.2,4.75,9.5,2,50,6,3,2,1,0,0,0,0,0,0,1,0.143,63.5,3,60,0,0,3,75,2,0,1,25,1,1,100,0,0,0,57.1,-4.24,-0.234,100,0,0,0,3.9,6.4,3.9,6.44,-2.54,0.56,0.92,6.4
2026,83,Jalen Nailor,LV,WR,1,Cover 3,44.44444444444444,60,64.3,8,57.1,3,23.1,2.38,0.38,10,30,31.6,19,32.2,6.33,9.5,2,66.7,8,4,2,1,0,0.03,0,0,0,0,2,0.25,44.4,2,22.2,0,0,2,66.7,0,0,0,0,0,0,0,0,0,0,33.3,-2.08,-0.952,87.5,12.5,0,0,3.9,3.7,3.9,3.66,0.24,0.49,0.46,3.7
2026,84,Jahan Dotson,ATL,WR,1,Cover 6,12.5,33.33333333333333,100,2,100,1,50,9.5,0.5,18,18,78.3,19,79.2,19,19,1,100,1,1,1,1,0,0,0,0,0,0,1,0.5,118.8,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,8.1,1.294,50,50,0,0,2.9,3,2.9,3.03,-0.13,1.45,1.51,3
2026,85,DeMario Douglas,NE,WR,1,Cover 3,37.5,71.42857142857143,100,12,100,5,50,1.58,0.42,2.8,14,31.8,19,46.3,3.8,4.75,4,80,22,5.5,5,1.25,0,0.01,0,0,0,0,2,0.167,82.5,5,71.4,2,40,4,80,0,0,0,0,1,1,100,0,0,0,55.6,-2.56,0.472,16.7,83.3,0,0,5.9,5.5,5.9,5.55,0.35,0.49,0.46,5.5
2026,86,Malachi Fields,NYG,WR,1,Cover 6,15.789473684210526,25,100,3,100,1,33.3,6.33,0.33,4,4,22.2,19,54.3,19,19,1,100,15,15,2,2,0,0,0,0,0,0,1,0.333,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,12.95,1.487,33.3,66.7,0,0,2.9,1.7,2.9,1.73,1.17,0.97,0.58,1.7
2026,87,Carnell Tate,TEN,WR,1,Cover 6,18.181818181818183,50,87.5,6,75,3,42.9,3.17,0.5,10,30,125,19,48.7,6.33,9.5,2,66.7,2,1,0,0,0,0,0,0,0,0,0,0,84,3,60,0,0,2,66.7,0,0,0,0,0,0,0,0,0,0,50,-1.77,0.103,83.3,16.7,0,0,3.9,4,3.9,3.97,-0.07,0.65,0.66,4
2026,88,Khalil Shakir,BUF,WR,1,Cover 2,14.285714285714285,33.33333333333333,60,3,60,2,40,6,0.67,4,8,32,18,62.1,9,9,2,100,10,5,4,2,0,0.06,0,1,0,0,1,0.333,104.2,1,50,1,50,2,100,0,0,0,0,1,1,100,0,0,0,66.7,2.46,0.732,33.3,66.7,0,0,3.8,3.5,3.8,3.53,0.27,1.27,1.18,3.5
2026,89,Jaxon Smith-Njigba,SEA,WR,1,Cover 4,15.384615384615385,18.181818181818183,80,4,80,2,40,4.5,0.5,4,8,36.4,18,39.1,9,9,2,100,10,5,4,2,0,0,0,0,0,0,1,0.25,104.2,2,66.7,1,50,2,100,0,0,0,0,1,1,100,0,0,0,50,2.37,0.165,75,25,0,0,3.8,3.4,3.8,3.39,0.41,0.95,0.85,3.4
2026,90,Zay Flowers,BLT,WR,1,Cover 0,18.181818181818183,16.666666666666664,66.7,2,66.7,1,33.3,9,0.5,16,16,26.2,18,100,18,18,1,100,2,2,2,2,0,0.01,0,0,0,0,1,0.5,118.8,1,50,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,7.9,2.971,0,100,0,0,2.8,2,2.8,1.96,0.84,1.4,0.98,2
2026,91,Adonai Mitchell,NYJ,WR,1,Cover 4,30,33.33333333333333,66.7,6,66.7,1,11.1,3,0.17,18,18,42.9,18,40.9,18,18,1,100,0,0,0,0,0,0,0,0,0,0,1,0.167,118.8,1,16.7,0,0,1,100,0,0,0,0,1,1,100,0,0,0,20,7.1,0.734,83.3,16.7,0,0,2.8,1.3,2.8,1.26,1.54,0.47,0.21,1.3
2026,92,Brian Thomas,JAX,WR,1,Cover 1,16.666666666666664,33.33333333333333,66.7,2,66.7,1,33.3,9,0.5,18,18,31.6,18,37.5,18,18,1,100,0,0,0,0,0,0.02,0,0,0,0,1,0.5,118.8,1,33.3,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,7.1,0.974,100,0,0,0,2.8,1.2,2.8,1.24,1.56,1.4,0.62,1.2
2026,93,Tetairoa McMillan,CAR,WR,1,Cover 0,2.564102564102564,12.5,100,1,100,1,100,18,1,13,13,100,18,100,18,18,1,100,5,5,1,1,0,0.07,0,1,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,9.09,1.888,100,0,0,0,2.8,2.6,2.8,2.62,0.18,2.8,2.62,2.6
2026,94,Jaylin Noel,HST,WR,1,Cover 6,26.666666666666668,50,44.4,4,44.4,1,12.5,4.5,0.25,14,14,18.2,18,22.8,18,18,1,100,4,4,0,0,0,0.02,0,0,0,0,1,0.25,118.8,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,8.19,1.542,0,100,0,0,2.8,2.6,2.8,2.62,0.18,0.7,0.66,2.6
2026,95,Dohnte Meyers,CIN,WR,1,Cover 1,50,100,25,2,25,1,12.5,9,0.5,2,2,2.3,18,19.8,18,18,1,100,16,16,16,16,0,0.01,0,0,0,0,1,0.5,118.8,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,1,1,50,12.67,1.034,0,100,0,0,2.8,1.8,2.8,1.82,0.98,1.4,0.91,1.8
2026,96,DJ Moore,BUF,WR,1,Cover 1,20.833333333333336,28.57142857142857,71.4,5,71.4,2,33.3,3.4,0.4,22,44,45.4,17,17.3,8.5,17,1,50,1,1,0,0,0,0.01,0,0,0,0,1,0.2,79.2,2,33.3,0,0,1,50,1,0,0,0,0,0,0,0,0,0,40,-2.09,0.79,60,40,0,0,2.7,3.1,2.7,3.14,-0.44,0.54,0.63,3.1
2026,97,Justin Jefferson,MIN,WR,1,Cover 3,13.793103448275861,11.11111111111111,100,4,80,1,20,4.25,0.25,14,14,60.9,17,44.7,17,17,1,100,3,3,0,0,0,0,0,0,0,0,1,0.25,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,7.19,3.117,100,0,0,0,2.7,2.7,2.7,2.65,0.05,0.68,0.66,2.7
2026,98,Zay Flowers,BLT,WR,1,Cover 2,9.090909090909092,16.666666666666664,33.3,1,33.3,1,33.3,17,1,12,12,24.5,17,50,17,17,1,100,5,5,-1,-1,0,0,0,0,0,0,1,1,118.8,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,7.95,1.143,0,100,0,0,2.7,2.5,2.7,2.46,0.24,2.7,2.46,2.5
2026,99,Ryan Flournoy,DAL,WR,1,Cover 1,25,25,85.7,6,85.7,1,14.3,2.83,0.17,8,8,10.8,17,39.5,17,17,1,100,9,9,0,0,0,0,0,0,0,0,1,0.167,118.8,1,20,0,0,1,100,0,0,0,0,0,0,0,0,1,1,16.7,9.49,3.331,33.3,66.7,0,0,2.7,2,2.7,1.97,0.73,0.45,0.33,2
2026,100,Devaughn Vele,NO,WR,1,Cover 3,41.81818181818181,55.55555555555556,96.2,23,88.5,5,21.7,0.74,0.22,6.8,34,16,17,10.4,3.4,5.67,3,60,4,1.33,2,0.67,0,0,0,0,0,0,0,0,66.3,5,35.7,0,0,5,100,0,0,1,20,1,0,0,0,0,0,25,-3.67,-0.121,43.5,56.5,0,0,4.7,8.8,4.7,8.83,-4.13,0.2,0.38,8.8
2026,101,Davante Adams,LA,WR,1,Cover 6,45,50,90,9,90,3,30,1.78,0.33,8,24,32.9,16,19.8,5.33,8,2,66.7,9,4.5,0,0,0,0.01,0,0,0,0,0,0,79.9,3,42.9,0,0,2,66.7,0,0,0,0,1,1,100,0,0,0,37.5,-2.39,0.012,55.6,44.4,0,0,3.6,2.7,3.6,2.68,0.92,0.4,0.3,2.7
2026,102,Kendrick Bourne,ARZ,WR,1,Cover 2,13.793103448275861,25,66.7,4,66.7,2,40,4,0.5,3.5,7,350,16,64,8,8,2,100,9,4.5,3,1.5,0,0.01,0,1,0,0,1,0.25,100,1,50,0,0,2,100,0,0,0,0,0,0,0,0,0,0,66.7,2.25,0.464,25,75,0,0,3.6,3.3,3.6,3.31,0.29,0.9,0.83,3.3
2026,103,Malik Nabers,NYG,WR,1,Cover 2,4.3478260869565215,11.11111111111111,100,1,100,1,100,16,1,16,16,100,16,100,16,16,1,100,0,0,0,0,0,0,0,0,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,5.9,1.674,100,0,0,0,2.6,2.8,2.6,2.8,-0.2,2.6,2.8,2.8
2026,104,Malik Nabers,NYG,WR,1,Cover 6,13.043478260869565,22.22222222222222,100,3,100,2,66.7,5.33,0.67,7,14,77.8,16,45.7,8,8,2,100,2,1,2,1,0,0,0,0,0,0,0,0,100,2,66.7,0,0,2,100,0,0,0,0,1,1,100,0,1,0.5,66.7,0.77,0.593,100,0,0,0,3.6,3.2,3.6,3.18,0.42,1.2,1.06,3.2
2026,105,Ted Hurst,TB,WR,1,Cover 1,35.714285714285715,33.33333333333333,100,10,90.9,1,10,1.6,0.1,16,16,24.2,16,15.2,16,16,1,100,0,0,0,0,0,0,0,0,0,0,1,0.1,118.8,1,11.1,0,0,1,100,0,0,0,0,1,1,100,0,0,0,10,5.9,1.212,80,20,0,0,2.6,1.3,2.6,1.27,1.33,0.26,0.13,1.3
2026,106,Mike Evans,SF,WR,1,Cover 1,17.391304347826086,28.57142857142857,100,4,100,2,66.7,3.75,0.5,7.5,15,88.2,15,100,7.5,7.5,2,100,0,0,0,0,0,0.01,0,1,0,0,2,0.5,97.9,2,100,0,0,2,100,0,0,0,0,1,1,100,0,0,0,66.7,0.21,1.217,50,50,0,0,3.5,3.1,3.5,3.14,0.36,0.88,0.79,3.1
2026,107,DK Metcalf,PIT,WR,1,Cover 3,51.21951219512195,50,100,21,100,5,25,0.71,0.24,20.8,104,60.8,15,13.5,3,7.5,2,40,1,0.5,1,0.5,0,0.62,0,0,1,0,0,0,47.9,5,50,0,0,5,100,3,0,0,0,4,1,25,0,0,0,29.4,-7.05,-0.771,85.7,14.3,0,0,3.5,13.3,3.5,13.29,-9.79,0.17,0.63,13.3
2026,108,Tetairoa McMillan,CAR,WR,1,Cover 3,17.94871794871795,12.5,87.5,7,87.5,1,14.3,2.14,0.14,16,16,18.2,15,13.5,15,15,1,100,-1,-1,0,0,0,0.01,0,0,0,0,1,0.143,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,4.9,1.403,100,0,0,0,2.5,2.7,2.5,2.73,-0.23,0.36,0.39,2.7
2026,109,Jack Bech,LV,WR,1,Cover 1,16.666666666666664,25,33.3,2,33.3,1,16.7,7.5,0.5,9,9,14.5,15,35.7,15,15,1,100,6,6,5,5,1,0.94,50,1,0,0,1,0.5,158.3,1,25,0,0,1,100,0,0,0,0,0,0,0,0,1,1,50,7.55,2.559,50,50,0,0,8.5,7.9,8.5,7.93,0.57,4.25,3.97,7.9
2026,110,Luther Burden,CHI,WR,1,Cover 1,11.538461538461538,20,100,3,100,1,50,5,0.33,14,14,32.6,15,34.9,15,15,1,100,1,1,1,1,0,0,0,0,0,0,1,0.333,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,5.19,2.313,66.7,33.3,0,0,2.5,2.6,2.5,2.55,-0.05,0.83,0.85,2.6
2026,111,DK Metcalf,PIT,WR,1,Cover 4,17.073170731707318,30,100,7,100,3,42.9,2,0.43,18,54,96.4,14,28,4.67,14,1,33.3,3,3,1,1,0,0.03,0,0,0,0,1,0.143,49.3,2,66.7,0,0,2,66.7,1,0,1,33.3,1,0,0,0,0,0,42.9,-5.27,-0.384,85.7,14.3,0,0,2.4,3.8,2.4,3.81,-1.41,0.34,0.54,3.8
2026,112,A.J. Brown,NE,WR,1,Cover 4,7.142857142857142,25,25,1,25,1,50,14,1,6,6,300,14,116.7,14,14,1,100,8,8,5,5,0,0,0,0,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,7.05,1.572,100,0,0,0,2.4,1.9,2.4,1.9,0.5,2.4,1.9,1.9
2026,113,Tetairoa McMillan,CAR,WR,1,Cover 2,17.94871794871795,25,87.5,7,87.5,2,25,2,0.29,19.5,39,57.4,14,13.6,7,14,1,50,9,9,6,6,0,0.01,0,0,0,0,1,0.143,72.9,2,50,0,0,1,50,1,0,0,0,0,0,0,0,1,1,40,-3.18,0.097,71.4,28.6,0,0,2.4,1.7,2.4,1.7,0.7,0.34,0.24,1.7
2026,114,Carnell Tate,TEN,WR,1,Cover 2,27.27272727272727,16.666666666666664,90.9,9,81.8,1,10,1.56,0.11,7,7,35,14,26.9,14,14,1,100,7,7,2,2,0,0,0,0,0,0,1,0.111,118.8,1,25,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,6.94,0.896,44.4,55.6,0,0,2.4,1.9,2.4,1.9,0.5,0.27,0.21,1.9
2026,115,KC Concepcion,CLV,WR,1,Cover 3,27.27272727272727,50,66.7,6,66.7,2,25,2.33,0.33,1,2,3.3,14,23.3,7,7,2,100,12,6,2,1,0,0,0,0,0,0,1,0.167,95.8,2,50,1,50,2,100,0,0,0,0,0,0,0,0,1,0.5,40,1.23,-1.584,16.7,83.3,0,0,3.4,3.2,3.4,3.25,0.15,0.57,0.54,3.2
2026,116,Mike Evans,SF,WR,1,Cover 6,13.043478260869565,14.285714285714285,60,3,60,1,20,4.33,0.33,13,13,144.4,13,40.6,13,13,1,100,0,0,0,0,0,0,0,0,0,0,1,0.333,118.8,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,33.3,4.09,2.048,100,0,0,0,2.3,1.8,2.3,1.82,0.48,0.77,0.61,1.8
2026,117,Stefon Diggs,WAS,WR,1,Cover 6,16,22.22222222222222,50,4,50,2,28.6,3.25,0.5,8.5,17,37.8,13,72.2,6.5,13,1,50,1,1,1,1,0,0.01,0,0,0,0,1,0.25,70.8,2,33.3,0,0,2,100,0,0,1,50,0,0,0,0,0,0,50,-1.2,0.763,25,75,0,0,2.3,4.1,2.3,4.1,-1.8,0.57,1.02,4.1
2026,118,Jameson Williams,DET,WR,1,Cover 6,21.62162162162162,44.44444444444444,88.9,8,88.9,4,44.4,1.63,0.5,8.75,35,74.5,13,29.5,3.25,6.5,2,50,1,0.5,1,0.5,0,0.04,0,0,0,0,0,0,57.3,4,66.7,0,0,3,75,0,0,1,25,0,0,0,0,0,0,50,-4.51,-0.468,87.5,12.5,0,0,3.3,5.8,3.3,5.82,-2.52,0.41,0.73,5.8
2026,119,Alec Pierce,IND,WR,1,Cover 4,40.909090909090914,16.666666666666664,90,9,90,1,10,1.44,0.11,12,12,19,13,28.9,13,13,1,100,1,1,1,1,0,0.01,0,1,0,0,1,0.111,118.8,1,20,0,0,1,100,0,0,0,0,1,1,100,0,0,0,12.5,3.95,0.847,100,0,0,0,2.3,1.5,2.3,1.51,0.79,0.26,0.17,1.5
2026,120,Rashee Rice,KC,WR,1,Cover 1,25.925925925925924,50,100,7,77.8,1,11.1,1.86,0.14,0,0,0,13,18.1,13,13,1,100,13,13,13,13,1,0.41,100,1,0,0,1,0.143,158.3,1,12.5,1,100,1,100,0,0,0,0,0,0,0,0,2,2,11.1,6.96,2.527,42.9,57.1,0,0,8.3,4.1,8.3,4.11,4.19,1.19,0.59,4.1
2026,121,Jalen Coker,CAR,WR,1,Cover 6,2.857142857142857,11.11111111111111,100,1,100,1,100,13,1,4,4,100,13,100,13,13,1,100,9,9,1,1,0,0,0,0,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,6.95,1.364,0,100,0,0,2.3,1.6,2.3,1.6,0.7,2.3,1.6,1.6
2026,122,Emeka Egbuka,TB,WR,1,Cover 2,3.4482758620689653,16.666666666666664,50,1,50,1,50,13,1,13,13,118.2,13,65,13,13,1,100,0,0,0,0,0,0.01,0,0,0,0,1,1,118.8,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,4.09,0.734,100,0,0,0,2.3,1.8,2.3,1.81,0.49,2.3,1.81,1.8
2026,123,Pat Bryant,DEN,WR,1,Cover 2,15.789473684210526,16.666666666666664,80,3,60,1,33.3,4.33,0.33,12,12,75,13,48.1,13,13,1,100,1,1,1,1,0,0,0,0,0,0,1,0.333,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,3.95,0.787,33.3,66.7,0,0,2.3,2.3,2.3,2.33,-0.03,0.77,0.78,2.3
2026,124,Mike Evans,SF,WR,1,Cover 3,26.08695652173913,14.285714285714285,54.5,6,54.5,1,9.1,2,0.17,6,6,9.5,12,16.9,12,12,1,100,6,6,0,0,0,0,0,0,0,0,1,0.167,116.7,1,11.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,5.05,1.343,83.3,16.7,0,0,2.2,1.8,2.2,1.85,0.35,0.37,0.31,1.8
2026,125,Kalif Raymond,CHI,WR,1,Cover 6,9.090909090909092,11.11111111111111,100,2,100,1,50,6,0.5,12,12,70.6,12,50,12,12,1,100,0,0,0,0,0,0,0,0,0,0,1,0.5,116.7,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,2.95,0.775,50,50,0,0,2.2,2.3,2.2,2.26,-0.06,1.1,1.13,2.3
2026,126,Kendrick Bourne,ARZ,WR,1,Cover 1,10.344827586206897,12.5,100,3,100,1,33.3,4,0.33,11,11,16.4,12,26.7,12,12,1,100,1,1,0,0,0,0.01,0,0,0,0,1,0.333,116.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,3.68,1.827,66.7,33.3,0,0,2.2,2.2,2.2,2.24,-0.04,0.73,0.75,2.2
2026,127,Nico Collins,HST,WR,1,Cover 3,33.33333333333333,30,84.6,11,84.6,3,27.3,1.09,0.27,17.67,53,51,12,20.7,4,12,1,33.3,0,0,0,0,1,0.39,100,1,1,1,1,0.091,86.1,3,30,0,0,2,66.7,1,0,0,0,0,0,0,0,0,0,37.5,-7.1,0.392,100,0,0,0,8.2,5.1,8.2,5.08,3.12,0.75,0.46,5.1
2026,128,Ja'Marr Chase,CIN,WR,1,Cover 3,50,75,100,18,100,3,18.8,0.67,0.17,6.33,19,19.2,12,10.4,4,6,2,66.7,2,1,2,1,0,0.01,0,0,0,0,1,0.056,74.3,3,30,1,33.3,3,100,0,0,0,0,2,1,50,1,0,0,20,-3.34,-0.603,61.1,38.9,0,0,3.2,4.6,3.2,4.57,-1.37,0.18,0.25,4.6
2026,129,DeVonta Smith,PHI,WR,1,Cover 2,34.48275862068966,60,100,10,90.9,3,30,1.2,0.3,14.67,44,58.7,12,37.5,4,12,1,33.3,1,1,1,1,0,0,0,0,0,0,0,0,46.5,2,28.6,0,0,1,33.3,0,0,0,0,0,0,0,0,0,0,37.5,-6.03,-0.619,90,10,0,0,2.2,2.3,2.2,2.34,-0.14,0.22,0.23,2.3
