,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,61,Garrett Wilson,NYJ,WR,1,12,28.57142857142857,28.57142857142857,86.7,6,100,2,33.3,5.17,0.33,17,34,81,31,54.4,15.5,31,1,50,12,12,3,3,0,0.03,0,0,0,0,1,0.167,95.8,2,66.7,0,0,2,100,0,100,0,0,0,0,0,0,0,0,33.3,4.33,0.797,100,0,0,0,4.1,5.9,4.1,5.94,-1.84,0.68,0.99,5.9
2026,62,Omar Cooper,NYJ,WR,1,11,100,100,14.3,1,6.3,1,6.7,30,1,4,4,3.6,30,21,30,30,1,100,26,26,11,11,0,0,0,0,0,0,1,1,118.8,1,8.3,0,0,1,100,0,100,0,0,0,0,0,0,3,3,100,23.95,3.582,0,100,0,0,4,1.7,4,1.68,2.32,4,1.68,1.7
2026,63,Wan'Dale Robinson,TEN,WR,1,11,84.84848484848484,83.33333333333334,94.4,28,90.3,5,20,1.04,0.18,3.2,16,15,29,24.2,5.8,7.25,4,80,11,2.75,4,1,0,0.01,0,0,0,0,2,0.071,90.8,4,26.7,2,40,4,80,0,0,0,0,1,1,100,0,0,0,23.8,-0.48,0.425,21.4,78.6,0,0,6.9,6.5,6.9,6.54,0.36,0.25,0.23,6.5
2026,64,George Pickens,DAL,WR,1,11,68.96551724137932,83.33333333333334,86.8,20,74.1,5,19.2,1.4,0.25,14,70,35.2,28,17.1,5.6,9.33,3,60,6,2,2,0.67,0,0,0,0,0,0,2,0.1,75.4,4,20,0,0,4,80,2,0,1,20,2,2,100,0,0,0,23.8,-3.08,0.178,95,5,0,0,5.8,7.9,5.8,7.91,-2.11,0.29,0.4,7.9
2026,65,Deebo Samuel,SF,WR,1,11,75,57.14285714285714,83.3,12,80,4,26.7,2.17,0.33,3,12,19.7,26,32.9,6.5,6.5,4,100,16,4,2,0.5,1,1.32,100,3,1,1,1,0.083,133.3,3,27.3,3,75,4,100,0,0,0,0,0,0,0,0,0,0,30.8,-0.71,0.526,50,50,0,0,12.6,14.4,12.6,14.43,-1.83,1.05,1.2,14.4
2026,66,Jerry Jeudy,CLV,WR,1,11,75,75,70.6,18,85.7,3,20,1.44,0.17,10,30,17,26,16.3,8.67,13,2,66.7,10,5,4,2,0,0,0,0,0,0,1,0.056,93.8,3,25,0,0,2,66.7,0,50,0,0,0,0,0,0,0,0,23.1,0.36,0.091,66.7,33.3,0,0,4.6,4.2,4.6,4.2,0.4,0.26,0.23,4.2
2026,67,Roman Wilson,PIT,WR,1,11,96.15384615384616,100,91.9,25,86.2,6,22.2,1.04,0.24,20.17,121,38.1,26,31,4.33,8.67,3,50,6,2,2,0.67,0,0.63,0,0,1,0,1,0.04,61.8,6,35.3,1,16.7,4,66.7,2,33.3,0,0,1,0,0,0,0,0,28.6,-6.41,-0.182,32,68,0,0,5.6,12.1,5.6,12.07,-6.47,0.22,0.48,12.1
2026,68,Carnell Tate,TEN,WR,1,11,81.81818181818183,66.66666666666666,94.4,27,87.1,4,16,0.96,0.15,12,48,44.9,26,21.7,6.5,13,2,50,7,3.5,2,1,0,0,0,0,0,0,1,0.037,70.8,4,26.7,0,0,2,50,0,0,0,0,0,0,0,0,0,0,20,-2.28,-0.019,74.1,25.9,0,0,4.6,4.1,4.6,4.12,0.48,0.17,0.15,4.1
2026,69,Parker Washington,JAX,WR,1,12,33.33333333333333,33.33333333333333,59.1,5,62.5,2,25,5,0.4,12.5,25,47.2,25,36.2,12.5,12.5,2,100,0,0,-1,-0.5,0,0.09,0,0,0,0,2,0.4,118.8,1,14.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,33.3,3.55,1.45,80,20,0,0,4.5,5.6,4.5,5.57,-1.07,0.9,1.11,5.6
2026,70,Malachi Fields,NYG,WR,1,11,63.1578947368421,75,81.8,12,75,3,20,2.08,0.25,12,36,28.1,25,17.7,8.33,12.5,2,66.7,15,7.5,3,1.5,0,0,0,0,0,0,1,0.083,92.4,3,27.3,0,0,2,66.7,1,0,0,0,1,1,100,0,0,0,27.3,-0.34,0.352,66.7,33.3,0,0,4.5,2.9,4.5,2.89,1.61,0.38,0.24,2.9
2026,71,Chris Bell,MIA,WR,1,11,94.73684210526315,100,70.6,18,62.1,2,10,1.39,0.11,20.5,41,22.2,25,12.4,12.5,25,1,50,4,4,1,1,0,0.01,0,0,0,0,1,0.056,95.8,1,8.3,0,0,2,100,2,100,0,0,1,0,0,0,0,0,16.7,1.45,0.74,72.2,27.8,0,0,3.5,5.1,3.5,5.14,-1.64,0.19,0.29,5.1
2026,72,Cooper Kupp,SEA,WR,1,11,65,66.66666666666666,100,13,92.9,2,15.4,1.85,0.15,20.5,41,50.6,24,34.3,12,24,1,50,2,2,0,0,0,0.02,0,0,0,0,1,0.077,93.8,2,22.2,0,0,1,50,1,100,0,0,0,0,0,1,0,0,15.4,0.07,0.579,38.5,61.5,0,0,3.4,2.1,3.4,2.14,1.26,0.26,0.16,2.1
2026,73,Jack Bech,LV,WR,1,11,91.66666666666666,100,100,11,100,4,36.4,2.09,0.36,7.75,31,32,23,42.6,5.75,7.67,3,75,6,2,5,1.67,1,0.94,100,2,0,0,1,0.091,88.5,2,33.3,0,0,3,75,0,0,0,0,1,1,100,0,1,0.33,36.4,-1.52,-0.739,27.3,72.7,0,0,11.3,10.3,11.3,10.28,1.02,1.03,0.93,10.3
2026,74,Ryan Flournoy,DAL,WR,1,11,91.66666666666666,100,92.1,22,81.5,4,15.4,1,0.18,5.5,22,11.1,22,13.4,5.5,11,2,50,11,5.5,0,0,0,0,0,0,0,0,1,0.045,66.7,3,15,1,25,4,100,0,0,1,25,1,0,0,0,1,0.5,17.4,-1.43,0.632,22.7,77.3,0,0,4.2,6.6,4.2,6.6,-2.4,0.19,0.3,6.6
2026,75,Ladd McConkey,LAC,WR,1,11,38.88888888888889,42.857142857142854,42.9,7,38.9,3,21.4,3.14,0.43,11,33,20.4,22,27.5,7.33,11,2,66.7,1,0.5,0,0,1,0.14,100,1,0,0,2,0.286,127.8,3,25,0,0,3,100,0,0,0,0,2,1,50,0,0,0,60,-1.31,1,14.3,85.7,0,0,10.2,4.9,10.2,4.91,5.29,1.46,0.7,4.9
2026,76,Drake London,ATL,WR,1,13,16.666666666666664,33.33333333333333,100,4,100,1,33.3,5.25,0.25,17,17,106.3,21,53.8,21,21,1,100,4,4,1,1,0,0,0,0,0,0,1,0.25,118.8,1,50,0,0,1,100,0,100,0,0,0,0,0,0,0,0,33.3,9.33,3.037,75,25,0,0,3.1,3,3.1,2.96,0.14,0.78,0.74,3
2026,77,Tre Tucker,LV,WR,1,21,44.44444444444444,25,83.3,12,85.7,1,7.7,1.75,0.08,19,19,15.8,21,24.7,21,21,1,100,2,2,0,0,0,0.05,0,0,0,0,1,0.083,118.8,1,12.5,0,0,1,100,0,100,0,0,0,0,0,0,0,0,9.1,9.07,1.725,83.3,16.7,0,0,3.1,3.5,3.1,3.54,-0.44,0.26,0.29,3.5
2026,78,Kayshon Boutte,HST,WR,1,11,96.29629629629629,100,76.2,26,76.5,2,6.7,0.81,0.08,16,32,14.1,21,8.8,10.5,21,1,50,7,7,1,1,0,0.01,0,0,0,0,1,0.038,87.5,2,7.4,0,0,2,100,0,100,1,50,0,0,0,0,0,0,8.7,0.14,0.212,73.1,26.9,0,0,3.1,5.3,3.1,5.26,-2.16,0.12,0.2,5.3
2026,79,DK Metcalf,PIT,WR,1,11,68.29268292682927,80,100,28,96.6,8,29.6,0.71,0.29,22.38,179,56.3,20,23.8,2.5,10,2,25,2,1,7,3.5,0,0.67,0,0,1,0,1,0.036,39.6,7,41.2,0,0,6,75,5,0,1,12.5,5,1,20,0,0,0,33.3,-8.03,-0.825,75,25,0,0,4,15.8,4,15.78,-11.78,0.14,0.56,15.8
2026,80,DeMario Douglas,NE,WR,1,11,96.875,100,97.5,31,96.9,7,28,0.65,0.23,5.71,40,28,20,17.5,2.86,4,5,71.4,22,4.4,5,1,0,0.02,0,0,0,0,2,0.065,34.5,6,35.3,2,28.6,5,71.4,1,0,0,0,1,1,100,0,0,0,30.4,-4.06,0.073,12.9,87.1,0,0,7,7.1,7,7.13,-0.13,0.23,0.23,7.1
2026,81,Matthew Golden,GB,WR,1,12,30,27.27272727272727,92,12,92.3,3,27.3,1.67,0.25,6.33,19,24.7,20,45.5,6.67,10,2,66.7,6,3,2,1,0,0.01,0,0,0,0,2,0.167,85.4,2,28.6,0,0,2,66.7,0,0,0,0,0,0,0,0,0,0,33.3,-0.13,0.348,100,0,0,0,4,4.8,4,4.8,-0.8,0.33,0.4,4.8
2026,82,A.J. Brown,NE,WR,1,11,71.42857142857143,75,42.5,10,31.3,3,12,1.9,0.3,6.33,19,13.3,19,16.7,6.33,9.5,2,66.7,7,3.5,5,2.5,0,0.01,0,0,0,0,2,0.2,84,3,17.6,0,0,3,100,0,0,0,0,2,1,50,0,0,0,42.9,-0.65,0.307,100,0,0,0,3.9,4.2,3.9,4.16,-0.26,0.39,0.42,4.2
2026,83,Jahan Dotson,ATL,WR,1,12,25,66.66666666666666,57.9,4,66.7,2,33.3,4.75,0.5,18.5,37,97.4,19,45.2,9.5,19,1,50,1,1,1,1,0,0,0,0,0,0,1,0.25,83.3,2,50,0,0,1,50,0,0,0,0,0,0,0,0,0,0,50,-1.92,0.091,75,25,0,0,2.9,3,2.9,3.03,-0.13,0.72,0.76,3
2026,84,Ladd McConkey,LAC,WR,1,21,27.77777777777778,14.285714285714285,66.7,5,83.3,1,25,3.8,0.2,13,13,36.1,19,48.7,19,19,1,100,6,6,1,1,0,0,0,0,0,0,1,0.2,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,10.09,1.22,40,60,0,0,2.9,2.4,2.9,2.36,0.54,0.58,0.47,2.4
2026,85,DJ Moore,BUF,WR,1,12,12.5,14.285714285714285,80,3,75,1,33.3,6,0.33,15,15,107.1,18,85.7,18,18,1,100,3,3,1,1,0,0,0,0,0,0,1,0.333,118.8,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,33.3,7.59,1.264,66.7,33.3,0,0,2.8,1.3,2.8,1.34,1.46,0.93,0.45,1.3
2026,86,Darnell Mooney,NYG,WR,1,12,20,50,62.5,5,71.4,1,16.7,3.6,0.2,18,18,29,18,27.7,18,18,1,100,0,0,0,0,0,0.01,0,0,0,0,1,0.2,118.8,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,7.1,1.295,60,40,0,0,2.8,3,2.8,3.01,-0.21,0.56,0.6,3
2026,87,Xavier Worthy,KC,WR,1,11,62.96296296296296,83.33333333333334,97,17,85,5,31.3,1.06,0.29,3.4,17,28.3,18,11.1,3.6,6,3,60,15,5,2,0.67,0,0.03,0,1,0,0,1,0.059,67.1,5,41.7,1,20,4,80,0,0,0,0,1,0,0,0,0,0,35.7,-2.83,-0.534,64.7,29.4,5.9,0,4.8,5.8,4.8,5.84,-1.04,0.28,0.34,5.8
2026,88,Dohnte Meyers,CIN,WR,1,11,100,100,20.5,4,14.8,1,4,4.5,0.25,2,2,1.5,18,10.8,18,18,1,100,16,16,16,16,0,0.01,0,0,0,0,1,0.25,118.8,1,5,0,0,1,100,0,0,0,0,0,0,0,0,1,1,20,12.67,1.034,0,100,0,0,2.8,1.8,2.8,1.82,0.98,0.7,0.46,1.8
2026,89,Ja'Marr Chase,CIN,WR,1,12,27.77777777777778,25,95,10,100,1,10,1.6,0.1,15,15,16.9,16,18.2,16,16,1,100,1,1,2,2,0,0.01,0,0,0,0,1,0.1,118.8,1,14.3,0,0,1,100,0,0,0,0,1,1,100,1,0,0,10,5.59,0.895,70,30,0,0,2.6,1.9,2.6,1.93,0.67,0.26,0.19,1.9
2026,90,Josh Cameron,JAX,WR,1,13,33.33333333333333,50,45.5,2,100,1,50,8,0.5,14,14,100,16,100,16,16,1,100,2,2,1,1,0,0.02,0,0,0,0,1,0.5,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,6.19,0.868,100,0,0,0,2.6,3.1,2.6,3.09,-0.49,1.3,1.54,3.1
2026,91,LaJohntay Wester,BLT,WR,1,11,83.33333333333334,100,55.6,10,52.6,2,12.5,1.5,0.2,5.5,11,6.1,15,7.6,7.5,7.5,2,100,4,2,0,0,0,0.01,0,0,0,0,0,0,97.9,1,10,0,0,2,100,0,0,0,0,1,1,100,0,0,0,25,0.84,-0.025,10,80,0,10,3.5,2.8,3.5,2.82,0.68,0.35,0.28,2.8
2026,92,DK Metcalf,PIT,WR,1,22,2.4390243902439024,10,40,1,100,1,100,14,1,11,11,100,14,100,14,14,1,100,3,3,1,1,0,0,0,0,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,5.68,1.003,100,0,0,0,2.4,1.6,2.4,1.57,0.83,2.4,1.57,1.6
2026,93,Terry McLaurin,WAS,WR,1,11,74.28571428571429,75,85.4,26,89.7,3,11.1,0.54,0.12,6,18,7.6,14,9.9,4.67,7,2,66.7,15,7.5,2,1,0,0.16,0,1,0,0,1,0.038,77.1,3,16.7,1,33.3,2,66.7,0,0,0,0,0,0,0,0,0,0,14.3,-2.62,0.958,76.9,23.1,0,0,3.4,3.9,3.4,3.92,-0.52,0.13,0.15,3.9
2026,94,Justin Jefferson,MIN,WR,1,22,6.896551724137931,22.22222222222222,75,2,100,2,100,7,1,-1,-2,0,14,100,7,7,2,100,16,8,8,4,1,0.44,100,2,0,0,1,0.5,135.4,2,100,0,0,2,100,0,0,0,0,0,0,0,0,1,0.5,100,1.23,1.568,100,0,0,0,9.4,5.6,9.4,5.56,3.84,4.7,2.78,5.6
2026,95,Jayden Reed,GB,WR,1,11,86.20689655172413,71.42857142857143,90.6,25,86.2,5,18.5,0.56,0.2,5,25,9,14,5.3,2.8,7,2,40,4,2,2,1,0,0.01,0,1,0,0,0,0,47.9,5,21.7,0,0,2,40,0,0,0,0,0,0,0,0,0,0,22.7,-3.55,-0.378,16,80,0,4,3.4,3.7,3.4,3.66,-0.26,0.14,0.15,3.7
2026,96,Tre Harris,LAC,WR,1,11,69.23076923076923,66.66666666666666,100,18,100,4,28.6,0.78,0.22,8.75,35,21.6,14,17.5,3.5,7,2,50,6,3,3,1.5,0,0.01,0,0,0,0,0,0,58.3,4,33.3,1,25,4,100,0,0,0,0,3,1,33.3,0,0,0,30.8,-4.61,-0.718,55.6,44.4,0,0,3.4,6.7,3.4,6.7,-3.3,0.19,0.37,6.7
2026,97,Davante Adams,LA,WR,1,11,80,83.33333333333334,71,16,76.2,5,25,0.81,0.31,12.2,61,37.2,13,23.2,2.6,6.5,2,40,0,0,0,0,0,0,0,0,0,0,1,0.063,47.9,5,35.7,0,0,3,60,0,0,0,0,3,2,66.7,0,0,0,31.3,-6.62,-0.569,68.8,31.3,0,0,3.3,3.8,3.3,3.78,-0.48,0.21,0.24,3.8
2026,98,Davante Adams,LA,WR,1,13,5,16.666666666666664,19,1,20,1,20,13,1,4,4,9.8,13,13.5,13,13,1,100,9,9,0,0,0,0.01,0,0,0,0,0,0,118.8,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,6.95,1.138,100,0,0,0,2.3,1.7,2.3,1.7,0.6,2.3,1.7,1.7
2026,99,Deebo Samuel,SF,WR,1,21,12.5,14.285714285714285,22.2,2,20,1,11.1,6.5,0.5,5,5,22.7,13,26.5,13,13,1,100,8,8,2,2,0,0.01,0,0,0,0,1,0.5,118.8,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,6.64,0.609,0,100,0,0,2.3,1.9,2.3,1.9,0.4,1.15,0.95,1.9
2026,100,Jameson Williams,DET,WR,1,12,13.513513513513514,44.44444444444444,100,5,100,4,80,2.6,0.8,17,68,97.1,13,72.2,3.25,6.5,2,50,1,0.5,1,0.5,0,0.16,0,0,0,0,0,0,57.3,4,100,0,0,3,75,1,0,1,25,0,0,0,0,0,0,80,-6.5,-0.19,80,20,0,0,3.3,10,3.3,10,-6.7,0.66,2,10
2026,101,Rashee Rice,KC,WR,1,11,66.66666666666666,50,100,18,90,1,6.3,0.72,0.06,0,0,0,13,8,13,13,1,100,13,13,13,13,1,0.41,100,1,0,0,1,0.056,158.3,1,8.3,1,100,1,100,0,0,0,0,0,0,0,0,2,2,7.1,6.96,2.527,61.1,38.9,0,0,8.3,4.1,8.3,4.11,4.19,0.46,0.23,4.1
2026,102,Malik Nabers,NYG,WR,1,22,4.3478260869565215,11.11111111111111,23.5,1,25,1,50,13,1,5,5,100,13,100,13,13,1,100,8,8,1,1,0,0.05,0,1,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,2,2,100,6.64,1.535,0,100,0,0,2.3,2,2.3,2.02,0.28,2.3,2.02,2
2026,103,Emeka Egbuka,TB,WR,1,21,6.896551724137931,16.666666666666664,100,2,66.7,1,33.3,6.5,0.5,13,13,144.4,13,68.4,13,13,1,100,0,0,0,0,0,0.01,0,0,0,0,1,0.5,118.8,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,33.3,4.09,0.734,100,0,0,0,2.3,1.8,2.3,1.81,0.49,1.15,0.9,1.8
2026,104,Mike Evans,SF,WR,1,21,30.434782608695656,14.285714285714285,77.8,7,70,1,11.1,1.71,0.14,6,6,27.3,12,24.5,12,12,1,100,6,6,0,0,0,0,0,0,0,0,1,0.143,116.7,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,5.05,1.343,71.4,28.6,0,0,2.2,1.8,2.2,1.85,0.35,0.31,0.26,1.8
2026,105,Tee Higgins,CIN,WR,1,12,25.806451612903224,33.33333333333333,85,8,80,2,20,1.5,0.25,15.5,31,34.8,12,13.6,6,12,1,50,9,9,5,5,0,0.03,0,0,0,0,1,0.125,68.8,2,28.6,0,0,2,100,1,0,0,0,1,0,0,0,1,1,25,-2.26,0.069,87.5,12.5,0,0,2.2,3.8,2.2,3.8,-1.6,0.28,0.48,3.8
2026,106,Jalen Nailor,LV,WR,1,12,11.11111111111111,20,41.7,2,66.7,1,33.3,6,0.5,5,5,71.4,12,70.6,12,12,1,100,7,7,1,1,0,0.01,0,0,0,0,1,0.5,116.7,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,5.64,1.312,50,50,0,0,2.2,1.8,2.2,1.83,0.37,1.1,0.92,1.8
2026,107,Christian Watson,GB,WR,1,12,27.027027027027028,28.57142857142857,84,10,76.9,2,18.2,1.2,0.2,6.5,13,16.9,12,27.3,6,6,2,100,5,2.5,2,1,1,1.18,100,1,1,1,2,0.2,131.3,2,28.6,0,0,2,100,0,0,0,0,0,0,0,0,0,0,22.2,-0.94,1.858,50,40,10,0,9.2,10.6,9.2,10.57,-1.37,0.92,1.06,10.6
2026,108,Andrei Iosivas,CIN,WR,1,11,91.30434782608695,100,87.2,21,77.8,3,12,0.57,0.14,4.67,14,10.3,12,7.2,4,6,2,66.7,1,0.5,0,0,0,0.44,0,1,0,0,1,0.048,34.7,2,10,0,0,2,66.7,0,0,0,0,0,0,0,0,0,0,14.3,-2.6,-2.786,33.3,66.7,0,0,3.2,6,3.2,6.01,-2.81,0.15,0.29,6
2026,109,Jared Wayne,HST,WR,1,13,10,100,40,1,50,1,50,12,1,12,12,46.2,12,42.9,12,12,1,100,0,0,0,0,0,0.06,0,1,0,0,1,1,116.7,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,2.95,0.734,100,0,0,0,2.2,1.4,2.2,1.43,0.77,2.2,1.43,1.4
2026,110,Luther Burden,CHI,WR,1,12,26.923076923076923,40,61.9,7,63.6,2,22.2,1.71,0.29,0,0,0,12,32.4,6,6,2,100,12,6,6,3,0,0.01,0,0,0,0,0,0,91.7,2,40,1,50,2,100,0,0,0,0,1,1,100,0,1,0.5,40,0.73,-1.662,71.4,28.6,0,0,3.2,2.5,3.2,2.55,0.65,0.46,0.36,2.5
2026,111,Carnell Tate,TEN,WR,1,10,15.151515151515152,33.33333333333333,100,5,100,2,40,2.4,0.4,5,10,29.4,12,60,6,6,2,100,2,1,0,0,0,0,0,0,0,0,0,0,91.7,2,66.7,0,0,2,100,0,0,0,0,0,0,0,0,0,0,40,-0.36,0.19,60,40,0,0,3.2,3.5,3.2,3.53,-0.33,0.64,0.71,3.5
2026,112,Demarcus Robinson,SF,WR,1,21,21.052631578947366,33.33333333333333,59.3,4,40,1,11.1,2.75,0.25,4,4,18.2,11,22.4,11,11,1,100,7,7,0,0,0,0.06,0,1,0,0,1,0.25,112.5,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,4.95,1.027,75,25,0,0,2.1,2,2.1,2.02,0.08,0.53,0.5,2
2026,113,Cooper Kupp,SEA,WR,1,12,15,33.33333333333333,58.3,3,60,1,25,3.67,0.33,8,8,30.8,11,57.9,11,11,1,100,3,3,1,1,0,0.03,0,0,0,0,1,0.333,112.5,1,25,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,3.49,0.566,66.7,33.3,0,0,2.1,2.1,2.1,2.15,-0.05,0.7,0.72,2.1
2026,114,Courtland Sutton,DEN,WR,1,11,82.6086956521739,100,96.6,19,79.2,4,21.1,0.58,0.21,8,32,29.1,11,10.3,2.75,5.5,2,50,4,2,3,1.5,0,0.03,0,1,0,0,0,0,16.7,2,20,0,0,3,75,0,0,1,25,0,0,0,0,0,0,26.7,-4.97,-1.063,73.7,26.3,0,0,3.1,4.7,3.1,4.68,-1.58,0.16,0.25,4.7
2026,115,Elic Ayomanor,TEN,WR,1,11,73.68421052631578,66.66666666666666,47.2,14,45.2,2,8,0.79,0.14,9.5,19,17.8,11,9.2,5.5,11,1,50,1,1,0,0,1,0.33,100,2,0,0,1,0.071,106.3,2,13.3,0,0,2,100,0,0,0,0,1,0,0,0,0,0,16.7,-1.98,1.479,78.6,21.4,0,0,8.1,4.4,8.1,4.38,3.72,0.58,0.31,4.4
2026,116,Ja'Kobi Lane,BLT,WR,1,11,93.33333333333333,100,77.8,14,73.7,3,18.8,0.79,0.21,13,39,21.7,11,5.6,3.67,11,1,33.3,4,4,6,6,0,0.08,0,2,1,0,0,0,45.1,0,0,0,0,1,33.3,1,0,0,0,0,0,0,0,0,0,27.3,-5.11,-1.34,78.6,21.4,0,0,2.1,2.3,2.1,2.3,-0.2,0.15,0.16,2.3
2026,117,Bo Melton,GB,WR,1,11,100,100,21.9,6,20.7,1,3.7,1.67,0.17,10,10,3.6,10,3.8,10,10,1,100,0,0,0,0,0,0.06,0,0,0,0,1,0.167,108.3,1,4.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,2.5,0.996,50,50,0,0,2,2.7,2,2.67,-0.67,0.33,0.44,2.7
2026,118,Khalil Shakir,BUF,WR,1,02,9.523809523809524,0,100,2,100,0,0,5,0,,0,0,10,142.9,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,1,0,1,0,1,0.5,0,0
2026,119,Jonathan Mingo,DAL,WR,1,11,100,100,21.1,6,22.2,1,3.8,1.67,0.17,12,12,6,10,6.1,10,10,1,100,-2,-2,0,0,0,0,0,0,0,0,1,0.167,108.3,1,5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,0.95,1.019,100,0,0,0,2,2.3,2,2.33,-0.33,0.33,0.39,2.3
2026,120,Puka Nacua,LA,WR,1,11,70,55.55555555555556,61.3,14,66.7,5,25,0.71,0.36,7,35,21.3,10,17.9,2,3.33,3,60,10,3.33,5,1.67,0,0.08,0,1,0,0,0,0,25,4,28.6,1,20,4,80,1,0,0,0,3,2,66.7,0,0,0,38.5,-5.72,-1.178,92.9,7.1,0,0,4,4.5,4,4.53,-0.53,0.29,0.32,4.5
2026,121,Mack Hollins,NE,WR,1,12,19.047619047619047,20,73.3,4,50,1,14.3,2.25,0.25,8,8,17,9,14.5,9,9,1,100,1,1,0,0,0,0,0,0,0,0,0,0,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,1.49,0.948,75,25,0,0,1.9,2,1.9,1.97,-0.07,0.47,0.49,2
2026,122,Deebo Samuel,SF,WR,1,12,6.25,14.285714285714285,33.3,1,14.3,1,16.7,9,1,5,5,7,9,12.9,9,9,1,100,4,4,0,0,0,0,0,0,0,0,1,1,104.2,1,25,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,2.64,0.78,100,0,0,0,1.9,1.8,1.9,1.77,0.13,1.9,1.77,1.8
2026,123,Darnell Mooney,NYG,WR,1,11,64,50,95.5,16,100,1,6.7,0.56,0.06,7,7,5.5,9,6.4,9,9,1,100,2,2,0,0,0,0.03,0,0,0,0,1,0.063,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,6.7,1.94,1.138,37.5,62.5,0,0,1.9,2,1.9,2.03,-0.13,0.12,0.13,2
2026,124,Wan'Dale Robinson,TEN,WR,1,10,15.151515151515152,16.666666666666664,100,5,100,1,20,1.8,0.2,8,8,23.5,9,45,9,9,1,100,1,1,0,0,0,0,0,0,0,0,1,0.2,104.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,1.49,0.841,20,80,0,0,1.9,2,1.9,2.05,-0.15,0.38,0.41,2
2026,125,Dontayvion Wicks,PHI,WR,1,12,11.11111111111111,25,92.9,3,100,1,50,3,0.33,18,18,81.8,9,100,9,9,1,100,0,0,0,0,1,0.89,100,1,1,1,1,0.333,143.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-1.9,2.431,100,0,0,0,7.9,7.1,7.9,7.14,0.76,2.63,2.38,7.1
2026,126,Quentin Johnston,LAC,WR,1,12,15.384615384615385,20,70,4,57.1,1,14.3,2.25,0.25,7,7,11.5,9,10.7,9,9,1,100,2,2,1,1,0,0,0,0,0,0,0,0,104.2,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,1.94,0.809,50,50,0,0,1.9,1.9,1.9,1.92,-0.02,0.47,0.48,1.9
2026,127,Malik Nabers,NYG,WR,1,20,8.695652173913043,11.11111111111111,42.9,2,100,1,50,4.5,0.5,8,8,19,9,100,9,9,1,100,1,1,1,1,0,0,0,0,0,0,0,0,104.2,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,1.49,0.89,100,0,0,0,1.9,1.4,1.9,1.35,0.55,0.95,0.68,1.4
2026,128,Drake London,ATL,WR,1,11,54.166666666666664,33.33333333333333,96.6,13,86.7,1,8.3,0.62,0.08,3,3,0,8,12.9,8,8,1,100,5,5,2,2,0,0,0,0,0,0,0,0,100,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,2.55,0.534,84.6,15.4,0,0,1.8,1.7,1.8,1.68,0.12,0.14,0.13,1.7
2026,129,Jalen Nailor,LV,WR,1,11,50,40,85,9,81.8,2,18.2,0.89,0.22,15.5,31,32,8,14.8,4,8,1,50,1,1,0,0,0,0,0,0,0,0,1,0.111,60.4,2,33.3,0,0,1,50,1,0,0,0,0,0,0,0,0,0,22.2,-5.41,0.605,77.8,22.2,0,0,1.8,1.9,1.8,1.89,-0.09,0.2,0.21,1.9
