"","","Player Details","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"198","Isaac TeSlaa","WR","DET","6","87.6","15","5.84","13","72","198.6","0","0","0","0.0","0","0","0","0.0","47","29","411","2.9"
"199","Caleb Douglas","WR","MIA","6","86.8","15","5.78","13","217","999.0","0","0","0","0.0","0","0","0","0.0","49","31","434","2.1"
"200","Keaton Mitchell","RB","LAC","7","86.7","14","6.19","12","53","164.9","0","0","0","0.0","0","90","406","2.3","19","15","140","0.5"
"201","Denzel Boston","WR","CLV","11","84.9","15","5.66","13","56","147.5","0","0","0","0.0","0","0","0","0.0","55","35","372","2.3"
"202","Troy Franklin","WR","DEN","10","83.8","15","5.59","13","68","184.7","0","0","0","0.0","0","3","13","0.0","47","29","361","2.8"
"203","Ja'Tavion Sanders","TE","CAR","5","83.7","15","5.58","7","37","999.0","0","0","0","0.0","0","0","0","0.0","46","36","339","2.3"
"204","Cole Kmet","TE","CHI","10","81.8","15","5.45","7","74","999.0","0","0","0","0.0","0","0","0","0.0","47","34","325","2.6"
"205","Tyquan Thornton","WR","KC","5","79.6","15","5.30","14","295","999.0","0","0","0","0.0","0","0","0","0.0","41","22","406","2.8"
"206","Andrei Iosivas","WR","CIN","6","78.7","15","5.25","14","164","999.0","0","0","0","0.0","0","1","5","0.0","50","31","321","2.5"
"207","Darius Slayton","WR","NYG","8","78.2","15","5.22","14","250","999.0","0","0","0","0.0","0","0","0","0.0","44","26","386","2.2"
"208","Theo Johnson","TE","NYG","8","78.1","14","5.58","7","32","232.2","0","0","0","0.0","0","0","0","0.0","43","29","340","2.5"
"209","Josh Palmer","WR","BUF","7","77.3","15","5.16","14","239","999.0","0","0","0","0.0","0","0","0","0.0","44","29","352","2.2"
"210","David Njoku","TE","LAC","7","77.2","14","5.52","7","27","172.4","0","0","0","0.0","0","0","0","0.0","44","33","294","2.5"
"211","Christian Kirk","WR","SF","8","76.7","13","5.90","14","95","241.7","0","0","0","0.0","0","0","0","0.0","39","26","390","2.0"
"212","Darnell Mooney","WR","NYG","8","76.3","15","5.09","14","80","221.1","0","0","0","0.0","0","0","0","0.0","47","28","364","2.0"
"213","Chris Bell","WR","MIA","6","76.0","13","5.85","14","89","231.4","0","0","0","0.0","0","0","0","0.0","42","28","376","1.8"
"214","Mike Washington Jr.","RB","LV","13","76.0","15","5.07","13","58","179.1","0","0","0","0.0","0","88","349","2.1","18","15","113","0.6"
"215","Pat Bryant","WR","DEN","10","75.4","15","5.03","14","","1270.0","0","0","0","0.0","0","0","0","0.0","42","27","361","2.0"
"216","Chris Rodriguez Jr.","RB","JAX","7","75.1","14","5.36","13","46","141.6","0","0","0","0.0","0","89","384","3.5","6","5","80","0.4"
"217","Jonah Coleman","RB","DEN","10","75.0","15","5.00","13","47","145.0","0","0","0","0.0","0","64","272","2.0","24","20","133","0.6"
"218","Kalif Raymond","WR","CHI","10","74.6","15","4.97","14","360","999.0","0","0","0","0.0","0","0","0","0.0","38","26","370","1.9"
"219","Zachariah Branch","WR","ATL","11","73.0","15","4.87","14","67","180.4","0","0","0","0.0","0","4","23","0.2","41","26","326","1.9"
"220","Olamide Zaccheaus","WR","ATL","11","71.9","15","4.79","14","253","999.0","0","0","0","0.0","0","0","0","0.0","51","32","285","1.9"
"221","Xavier Hutchinson","WR","HST","8","71.9","15","4.79","14","183","999.0","0","0","0","0.0","0","2","11","0.0","45","27","320","2.0"
"222","Jordan Mason","RB","MIN","6","71.3","14","5.09","13","42","130.5","0","0","0","0.0","0","91","415","3.5","7","6","28","0.1"
"223","Jahan Dotson","WR","ATL","11","71.2","15","4.75","14","288","999.0","0","0","0","0.0","0","0","0","0.0","48","28","314","1.9"
"224","Dawson Knox","TE","BUF","7","70.3","15","4.69","7","77","999.0","0","0","0","0.0","0","0","0","0.0","31","23","305","2.8"
"225","Tyler Higbee","TE","LA","11","68.9","14","4.92","7","96","999.0","0","0","0","0.0","0","0","0","0.0","40","29","267","2.3"
"226","Tre Harris","WR","LAC","7","68.6","15","4.58","14","70","194.5","0","0","0","0.0","0","2","14","0.1","35","24","318","1.9"
"227","DJ Giddens","RB","IND","13","68.6","15","4.57","13","128","999.0","0","0","0","0.0","0","74","308","1.8","16","13","110","0.5"
"228","LeQuint Allen Jr.","RB","JAX","7","68.4","15","4.56","13","89","999.0","0","0","0","0.0","0","39","155","0.9","31","25","180","0.8"
"229","Isaiah Davis","RB","NYJ","13","68.3","14","4.88","13","117","999.0","0","0","0","0.0","0","59","262","1.3","19","16","151","0.6"
"230","Nick Westbrook-Ikhine","WR","IND","13","66.9","15","4.46","14","231","999.0","0","0","0","0.0","0","0","0","0.0","46","28","282","1.8"
"231","Matthew Hibner","TE","BLT","13","66.4","15","4.43","8","165","999.0","0","0","0","0.0","0","0","0","0.0","35","26","268","2.3"
"232","Demond Claiborne","RB","MIN","6","65.4","15","4.36","13","69","218.3","0","0","0","0.0","0","73","310","1.9","14","11","103","0.4"
"233","Chimere Dike","WR","TEN","9","65.0","15","4.34","14","88","229.4","0","0","0","0.0","0","10","39","0.3","33","21","261","2.0"
"234","Emmett Johnson","RB","KC","5","64.3","15","4.29","13","49","149.7","0","0","0","0.0","0","70","296","1.8","14","11","99","0.6"
"235","Tyler Allgeier","RB","ARZ","14","64.3","15","4.29","13","43","132.5","0","0","0","0.0","0","90","380","2.9","5","4","40","0.1"
"236","Elijah Sarratt","WR","BLT","13","63.7","10","6.37","15","87","229.2","0","0","0","0.0","0","0","0","0.0","34","23","309","1.7"
"237","Zavion Thomas","WR","CHI","10","63.3","15","4.22","15","313","999.0","0","0","0","0.0","0","12","68","0.2","30","19","279","1.5"
"238","Colbie Young","WR","CIN","6","63.3","15","4.22","15","303","999.0","0","0","0","0.0","0","0","0","0.0","35","22","299","1.9"
"239","George Holani","RB","SEA","11","63.2","13","4.86","13","133","999.0","0","0","0","0.0","0","52","210","1.2","22","18","133","0.6"
"240","Noah Gray","TE","KC","5","63.0","15","4.20","8","139","999.0","0","0","0","0.0","0","0","0","0.0","38","28","257","1.5"
"241","Jaylen Wright","RB","MIA","6","63.0","14","4.50","13","67","215.1","0","0","0","0.0","0","65","268","1.6","18","14","97","0.5"
"242","Jack Bech","WR","LV","13","62.3","15","4.16","15","93","238.2","0","0","0","0.0","0","0","0","0.0","36","23","296","1.7"
"243","DeMario Douglas","WR","NE","11","62.3","15","4.15","15","280","999.0","0","0","0","0.0","0","4","19","0.0","29","20","310","1.6"
"244","Anthony Richardson","QB","IND","13","60.9","4","15.23","12","76","999.0","112","61","755","3.7","4","24","127","1.3","0","0","0","0.0"
"245","Tutu Atwell","WR","MIA","6","60.7","14","4.34","15","233","999.0","0","0","0","0.0","0","0","0","0.0","32","20","317","1.6"
"246","Terrance Ferguson","TE","LA","11","60.5","15","4.03","8","25","158.7","0","0","0","0.0","0","0","0","0.0","33","21","257","2.3"
"247","Ja'Kobi Lane","WR","BLT","13","60.5","15","4.03","15","71","197.8","0","0","0","0.0","0","0","0","0.0","31","20","307","1.7"
"248","Darnell Washington","TE","PIT","9","58.4","15","3.90","8","126","999.0","0","0","0","0.0","0","0","0","0.0","32","24","244","1.7"
"249","Keon Coleman","WR","BUF","7","58.1","15","3.88","15","91","234.8","0","0","0","0.0","0","0","0","0.0","33","20","270","1.8"
"250","Greg Dortch","WR","DET","6","57.6","12","4.80","15","249","999.0","0","0","0","0.0","0","2","14","0.0","35","25","231","1.4"
"251","John Metchie III","WR","CAR","5","57.5","14","4.10","15","292","999.0","0","0","0","0.0","0","0","0","0.0","36","24","244","1.5"
"252","Elijah Arroyo","TE","SEA","11","56.8","15","3.79","8","214","999.0","0","0","0","0.0","0","0","0","0.0","32","24","239","1.5"
"253","Jacory Croskey-Merritt","RB","WAS","7","56.4","15","3.76","14","38","114.9","0","0","0","0.0","0","82","347","1.9","6","5","45","0.2"
"254","Tommy Tremble","TE","CAR","5","55.9","14","3.99","8","137","999.0","0","0","0","0.0","0","0","0","0.0","30","23","224","1.8"
"255","De'Zhaun Stribling","WR","SF","8","55.8","15","3.72","15","74","202.4","0","0","0","0.0","0","0","0","0.0","26","17","283","1.7"
"256","James Conner","RB","ARZ","14","55.7","15","3.71","14","51","152.2","0","0","0","0.0","0","48","204","1.5","16","13","116","0.3"
"257","Kayshon Boutte","WR","NE","11","55.7","15","3.71","15","66","178.7","0","0","0","0.0","0","0","0","0.0","28","18","279","1.6"
"258","Elic Ayomanor","WR","TEN","9","55.6","15","3.71","15","73","199.8","0","0","0","0.0","0","0","0","0.0","36","21","242","1.7"
"259","Jalen Royals","WR","KC","5","55.5","15","3.70","15","124","999.0","0","0","0","0.0","0","0","0","0.0","37","24","216","1.6"
"260","Calvin Austin III","WR","NYG","8","55.0","15","3.66","15","289","999.0","0","0","0","0.0","0","0","0","0.0","33","21","249","1.6"
"261","Daniel Bellinger","TE","TEN","9","54.5","15","3.63","8","118","999.0","0","0","0","0.0","0","0","0","0.0","28","22","239","1.5"
"262","Tory Horton","WR","SEA","11","54.4","14","3.89","15","86","228.7","0","0","0","0.0","0","0","0","0.0","29","18","277","1.5"
"263","Treylon Burks","WR","WAS","7","54.3","10","5.43","15","290","999.0","0","0","0","0.0","0","0","0","0.0","35","20","239","1.7"
"264","Noah Fant","TE","NO","8","53.6","15","3.57","8","75","999.0","0","0","0","0.0","0","0","0","0.0","29","23","226","1.3"
"265","Ollie Gordon II","RB","MIA","6","53.4","15","3.56","14","124","999.0","0","0","0","0.0","0","54","191","1.7","16","13","90","0.5"
"266","Oscar Delp","TE","NO","8","52.9","15","3.53","8","162","999.0","0","0","0","0.0","0","0","0","0.0","29","22","231","1.4"
"267","Jake Tonges","TE","SF","8","52.4","15","3.49","8","28","191.4","0","0","0","0.0","0","0","0","0.0","26","19","209","2.0"
"268","Eli Stowers","TE","PHI","10","51.5","15","3.43","8","","1535.0","0","0","0","0.0","0","0","0","0.0","30","22","192","1.7"
"269","Tank Bigsby","RB","PHI","10","51.4","15","3.42","14","62","187.7","0","0","0","0.0","0","61","277","2.1","8","6","40","0.2"
"270","Ted Hurst III","WR","TB","10","51.0","15","3.40","15","83","223.5","0","0","0","0.0","0","0","0","0.0","27","17","236","1.7"
"271","Bryce Lance","WR","NO","8","50.7","15","3.38","15","302","999.0","0","0","0","0.0","0","0","0","0.0","35","22","211","1.3"
"272","Mason Taylor","TE","NYJ","13","50.0","15","3.34","9","31","224.3","0","0","0","0.0","0","0","0","0.0","28","21","221","1.2"
"273","Ray Davis","RB","BUF","7","49.8","15","3.32","14","65","208.6","0","0","0","0.0","0","56","240","1.5","9","7","75","0.4"
"274","Austin Hooper","TE","ATL","11","49.6","15","3.31","9","140","999.0","0","0","0","0.0","0","0","0","0.0","27","20","215","1.3"
"275","Tez Johnson","WR","TB","10","49.5","15","3.30","15","121","999.0","0","0","0","0.0","0","7","32","0.1","27","18","189","1.5"
"276","Skyler Bell","WR","BUF","7","49.3","15","3.29","15","345","999.0","0","0","0","0.0","0","0","0","0.0","26","16","243","1.5"
"277","Jaydon Blue","RB","DAL","14","48.5","10","4.85","14","72","236.6","0","0","0","0.0","0","54","232","1.4","11","9","59","0.4"
"278","Tanner Hudson","TE","CIN","6","48.2","15","3.21","9","84","999.0","0","0","0","0.0","0","0","0","0.0","24","18","210","1.5"
"279","Elijah Higgins","TE","ARZ","14","48.2","15","3.21","9","68","999.0","0","0","0","0.0","0","0","0","0.0","20","15","261","1.1"
"280","Jaylin Lane","WR","WAS","7","48.2","15","3.21","16","102","999.0","0","0","0","0.0","0","2","11","0.0","28","18","219","1.3"
"281","Mack Hollins","WR","NE","11","47.9","15","3.19","16","362","999.0","0","0","0","0.0","0","0","0","0.0","24","16","236","1.4"
"282","Roman Wilson","WR","PIT","9","47.8","14","3.41","16","216","999.0","0","0","0","0.0","0","0","0","0.0","31","18","208","1.4"
"283","J.J. McCarthy","QB","MIN","6","47.5","3","15.84","12","29","224.2","93","58","652","4.1","3","12","59","0.4","0","0","0","0.0"
"284","Travis Hunter","WR","JAX","7","47.0","14","3.36","16","59","160.2","0","0","0","0.0","0","2","13","0.1","25","16","208","1.4"
"285","Kevin Coleman Jr.","WR","MIA","6","46.9","14","3.35","16","340","999.0","0","0","0","0.0","0","0","0","0.0","30","20","200","1.3"
"286","Savion Williams","WR","GB","11","46.6","14","3.33","16","120","999.0","0","0","0","0.0","0","11","52","0.1","17","12","203","1.5"
"287","Braelon Allen","RB","NYJ","13","46.5","14","3.32","14","56","174.1","0","0","0","0.0","0","60","258","1.7","7","6","39","0.2"
"288","Malachi Fields","WR","NYG","8","46.1","15","3.08","16","96","242.4","0","0","0","0.0","0","0","0","0.0","25","16","220","1.3"
"289","Luke McCaffrey","WR","WAS","7","45.0","15","3.00","16","184","999.0","0","0","0","0.0","0","0","0","0.0","27","18","182","1.4"
"290","Jordan James","RB","SF","8","44.1","13","3.39","14","123","999.0","0","0","0","0.0","0","51","219","1.3","8","7","66","0.3"
"291","Malik Davis","RB","DAL","14","44.1","15","2.94","14","156","999.0","0","0","0","0.0","0","45","192","1.2","13","10","54","0.4"
"292","Eli Raridon","TE","NE","11","43.6","15","2.90","9","211","999.0","0","0","0","0.0","0","0","0","0.0","25","19","161","1.5"
"293","Jalen Tolbert","WR","MIA","6","43.3","14","3.09","16","287","999.0","0","0","0","0.0","0","0","0","0.0","23","15","210","1.3"
"294","Luke Musgrave","TE","GB","11","43.2","13","3.32","9","127","999.0","0","0","0","0.0","0","0","0","0.0","28","21","168","0.9"
"295","Kaelon Black","RB","SF","8","43.0","15","2.87","14","99","999.0","0","0","0","0.0","0","50","211","1.1","9","7","72","0.3"
"296","Cyrus Allen","WR","KC","5","42.8","15","2.85","16","301","999.0","0","0","0","0.0","0","0","0","0.0","23","14","205","1.4"
"297","Kyle Juszczyk","RB","SF","8","41.2","15","2.75","15","","1680.0","0","0","0","0.0","0","4","12","0.1","21","17","168","0.9"
"298","Josh Oliver","TE","MIN","6","41.1","15","2.74","9","79","999.0","0","0","0","0.0","0","0","0","0.0","24","18","157","1.3"
"299","Shedeur Sanders","QB","CLV","11","41.1","3","13.70","13","30","225.8","93","55","617","3.4","4","9","58","0.2","0","0","0","0.0"
"300","Marquise Brown","WR","PHI","10","40.9","14","2.92","16","246","999.0","0","0","0","0.0","0","0","0","0.0","24","15","190","1.1"
"301","Jordan Whittington","WR","LA","11","40.8","15","2.72","16","211","999.0","0","0","0","0.0","0","3","13","0.1","20","15","185","1.0"
"302","Trevor Etienne","RB","CAR","5","40.4","15","2.69","15","85","999.0","0","0","0","0.0","0","31","130","0.7","15","12","83","0.5"
"303","Jameis Winston","QB","NYG","8","40.3","2.5","16.13","13","112","999.0","86","53","617","3.8","3","8","29","0.1","0","0","0","0.0"
"304","Nicholas Singleton","RB","TEN","9","40.3","15","2.69","15","57","176.4","0","0","0","0.0","0","38","155","0.8","12","9","85","0.4"
"305","Tahj Brooks","RB","CIN","6","40.2","15","2.68","15","90","999.0","0","0","0","0.0","0","47","190","1.3","7","6","60","0.3"
"306","Konata Mumpfield","WR","LA","11","40.1","15","2.68","16","107","999.0","0","0","0","0.0","0","0","0","0.0","23","13","204","1.1"
"307","Charlie Kolar","TE","LAC","7","40.1","15","2.67","9","147","999.0","0","0","0","0.0","0","0","0","0.0","18","13","188","1.3"
"308","Drew Sample","TE","CIN","6","39.7","15","2.65","9","81","999.0","0","0","0","0.0","0","0","0","0.0","22","18","156","1.1"
"309","Brashard Smith","RB","KC","5","39.5","15","2.63","15","71","226.3","0","0","0","0.0","0","19","72","0.4","18","14","120","0.6"
"310","Seydou Traore","TE","MIA","6","39.2","15","2.61","9","213","999.0","0","0","0","0.0","0","0","0","0.0","21","15","161","1.3"
"311","Emanuel Wilson","RB","SEA","11","39.0","13","3.00","15","64","203.3","0","0","0","0.0","0","45","178","1.1","9","8","56","0.3"
"312","Joe Royer","TE","CLV","11","38.8","15","2.59","9","218","999.0","0","0","0","0.0","0","0","0","0.0","22","16","150","1.3"
"313","Isaiah Bond","WR","CLV","11","38.7","15","2.58","16","123","999.0","0","0","0","0.0","0","4","24","0.0","20","12","193","0.9"
"314","Van Jefferson","WR","WAS","7","38.0","15","2.53","16","220","999.0","0","0","0","0.0","0","0","0","0.0","25","15","173","1.0"
"315","Carson Beck","QB","ARZ","14","37.9","3","12.64","13","99","999.0","92","55","568","2.9","3","11","55","0.3","0","0","0","0.0"
"316","Devin Singletary","RB","NYG","8","37.8","15","2.52","15","185","999.0","0","0","0","0.0","0","52","194","1.1","7","6","50","0.1"
"317","Justin Fields","QB","KC","5","37.4","2","18.71","13","87","999.0","61","38","418","2.4","2","15","98","0.6","0","0","0","0.0"
"318","Tank Dell","WR","HST","8","37.3","9","4.14","16","75","206.7","0","0","0","0.0","0","0","0","0.0","22","14","161","1.2"
"319","Isaiah Williams","WR","NYJ","13","36.8","14","2.63","16","","1790.0","0","0","0","0.0","0","2","9","0.0","22","16","141","1.0"
"320","Marcus Mariota","QB","WAS","7","36.2","2","18.08","13","111","999.0","63","39","466","2.9","2","10","59","0.4","0","0","0","0.0"
"321","Mo Alie-Cox","TE","IND","13","35.9","15","2.39","9","100","999.0","0","0","0","0.0","0","0","0","0.0","21","15","132","1.2"
"322","Xavier Smith","WR","LA","11","35.5","15","2.37","16","175","999.0","0","0","0","0.0","0","0","0","0.0","19","13","178","0.8"
"323","Kimani Vidal","RB","LAC","7","34.9","14","2.49","15","59","181.1","0","0","0","0.0","0","35","111","0.8","12","10","73","0.4"
"324","Will Shipley","RB","PHI","10","34.6","15","2.31","15","112","999.0","0","0","0","0.0","0","25","103","0.5","13","11","87","0.4"
"325","Ashton Dulin","WR","IND","13","34.5","15","2.30","16","254","999.0","0","0","0","0.0","0","4","24","0.0","16","10","173","0.8"
"326","Ben Sinnott","TE","WAS","7","34.4","15","2.30","9","36","999.0","0","0","0","0.0","0","0","0","0.0","18","13","139","1.2"
"327","MarShawn Lloyd","RB","GB","11","34.3","6","5.72","15","111","999.0","0","0","0","0.0","0","32","137","0.8","9","8","63","0.3"
"328","Luke Schoonmaker","TE","DAL","14","34.2","15","2.28","9","48","999.0","0","0","0","0.0","0","0","0","0.0","19","14","134","1.1"
"329","Tip Reiman","TE","ARZ","14","34.1","15","2.28","9","62","999.0","0","0","0","0.0","0","0","0","0.0","15","11","163","1.2"
"330","Brock Wright","TE","DET","6","33.4","15","2.22","9","141","999.0","0","0","0","0.0","0","0","0","0.0","19","15","121","1.1"
"331","Tyson Bagent","QB","CHI","10","33.3","2","16.67","13","49","999.0","64","42","444","2.7","1","9","46","0.3","0","0","0","0.0"
"332","Tanner McKee","QB","PHI","10","33.3","2","16.67","13","77","999.0","72","45","495","3.1","2","6","22","0.1","0","0","0","0.0"
"333","Cedric Tillman","WR","CLV","11","32.8","13","2.52","17","167","999.0","0","0","0","0.0","0","0","0","0.0","20","12","160","0.8"
"334","Josh Johnson","QB","CIN","6","32.7","2","16.35","13","110","999.0","66","42","468","2.7","2","7","39","0.3","0","0","0","0.0"
"335","Joe Milton III","QB","DAL","14","32.5","2","16.24","13","47","999.0","59","38","426","2.4","2","10","57","0.4","0","0","0","0.0"
"336","Max Klare","TE","LA","11","32.3","15","2.15","9","33","248.8","0","0","0","0.0","0","0","0","0.0","18","13","128","1.1"
"337","Justin Joly","TE","DEN","10","32.2","15","2.15","9","208","999.0","0","0","0","0.0","0","0","0","0.0","17","12","137","1.1"
"338","Mac Jones","QB","SF","8","31.9","2","15.97","13","62","999.0","65","43","460","3.0","2","6","20","0.2","0","0","0","0.0"
"339","Emari Demercado","RB","KC","5","31.9","10","3.19","15","122","999.0","0","0","0","0.0","0","26","106","0.6","10","8","71","0.4"
"340","Sam Roush","TE","CHI","10","31.4","15","2.09","9","164","999.0","0","0","0","0.0","0","0","0","0.0","18","13","121","1.0"
"341","Mitchell Trubisky","QB","TEN","9","30.4","2","15.18","13","70","999.0","66","43","458","2.7","2","7","26","0.2","0","0","0","0.0"
"342","Rasheen Ali","RB","BLT","13","30.1","14","2.15","15","116","999.0","0","0","0","0.0","0","16","68","0.3","11","9","92","0.5"
"343","Jake Browning","QB","TB","10","30.1","2","15.06","13","58","999.0","64","42","453","2.9","2","6","25","0.1","0","0","0","0.0"
"344","Nate Boerkircher","TE","JAX","7","30.0","15","2.00","9","149","999.0","0","0","0","0.0","0","0","0","0.0","16","12","120","1.0"
"345","John Bates","TE","WAS","7","29.8","15","1.99","9","138","999.0","0","0","0","0.0","0","0","0","0.0","16","12","118","1.0"
"346","Tyrod Taylor","QB","GB","11","29.8","2","14.90","13","80","999.0","55","34","375","2.1","2","11","62","0.4","0","0","0","0.0"
"347","Nick Mullens","QB","JAX","7","29.3","2","14.65","13","68","999.0","64","42","466","2.8","3","4","13","0.2","0","0","0","0.0"
"348","Trey Lance","QB","LAC","7","29.3","2","14.64","13","86","999.0","58","34","373","1.8","2","13","71","0.3","0","0","0","0.0"
"349","Sean Tucker","RB","TB","10","29.3","14","2.09","15","63","192.8","0","0","0","0.0","0","35","147","1.2","5","4","26","0.2"
"350","Spencer Rattler","QB","NO","8","29.2","2","14.59","13","50","999.0","70","45","453","2.2","2","7","35","0.1","0","0","0","0.0"
"351","Cade Stover","TE","HST","8","29.1","15","1.94","9","64","999.0","0","0","0","0.0","0","0","0","0.0","20","15","100","0.8"
"352","Zavier Scott","RB","MIN","6","29.1","13","2.24","15","121","999.0","0","0","0","0.0","0","27","109","0.5","9","7","63","0.3"
"353","Teddy Bridgewater","QB","DET","6","29.1","2","14.54","13","113","999.0","64","41","448","2.6","1","5","18","0.1","0","0","0","0.0"
"354","Demarcus Robinson","WR","SF","8","28.9","13","2.23","17","359","999.0","0","0","0","0.0","0","0","0","0.0","15","9","152","0.8"
"355","Reggie Virgil","WR","ARZ","14","28.1","15","1.88","17","330","999.0","0","0","0","0.0","0","0","0","0.0","18","11","126","0.7"
"356","Adam Trautman","TE","DEN","10","27.9","15","1.86","9","86","999.0","0","0","0","0.0","0","0","0","0.0","14","11","121","0.9"
"357","Marlin Klein","TE","HST","8","27.8","15","1.85","9","159","999.0","0","0","0","0.0","0","0","0","0.0","18","13","97","0.8"
"358","Bo Melton","WR","GB","11","27.7","13","2.13","17","297","999.0","0","0","0","0.0","0","5","31","0.0","18","10","101","0.7"
"359","Deion Burks","WR","IND","13","27.6","14","1.97","17","","1990.0","0","0","0","0.0","0","0","0","0.0","15","10","143","0.6"
"360","Davis Mills","QB","HST","8","27.6","2","13.78","13","89","999.0","66","41","424","2.5","2","5","19","0.1","0","0","0","0.0"
"361","Jawhar Jordan","RB","HST","8","27.5","15","1.83","15","109","999.0","0","0","0","0.0","0","37","154","0.7","5","4","31","0.2"
"362","Jarrett Stidham","QB","DEN","10","27.5","2","13.75","13","56","999.0","59","36","387","2.1","2","9","42","0.3","0","0","0","0.0"
"363","Drew Lock","QB","SEA","11","27.3","2","13.63","13","60","999.0","62","39","438","2.3","2","5","24","0.1","0","0","0","0.0"
"364","Trey Benson","RB","ARZ","14","27.2","10","2.72","15","61","182.2","0","0","0","0.0","0","14","58","0.3","13","11","73","0.2"
"365","Jimmy Horn Jr.","WR","CAR","5","27.1","14","1.94","17","126","999.0","0","0","0","0.0","0","6","38","0.0","14","9","105","0.6"
"366","Quinn Ewers","QB","MIA","6","27.0","2","13.52","13","41","999.0","61","40","437","2.4","2","5","18","0.1","0","0","0","0.0"
"367","Kenny Pickett","QB","CAR","5","27.0","2","13.49","13","83","999.0","62","40","402","2.4","2","6","26","0.1","0","0","0","0.0"
"368","Erick All","TE","CIN","6","26.9","8","3.36","9","40","999.0","0","0","0","0.0","0","0","0","0.0","13","10","114","0.9"
"369","Dont'e Thornton Jr.","WR","LV","13","26.4","15","1.76","17","105","999.0","0","0","0","0.0","0","0","0","0.0","16","10","125","0.7"
"370","Ty Simpson","QB","LA","11","26.4","2","13.21","13","33","241.8","60","37","398","2.3","2","4","27","0.1","0","0","0","0.0"
"371","Josh Whyle","TE","GB","11","26.1","15","1.74","9","73","999.0","0","0","0","0.0","0","0","0","0.0","16","12","93","0.8"
"372","Mitchell Tinsley","WR","CIN","6","25.9","15","1.72","17","173","999.0","0","0","0","0.0","0","0","0","0.0","15","10","111","0.9"
"373","Will Howard","QB","PIT","9","25.7","2","12.85","14","108","999.0","60","37","394","2.2","2","6","27","0.1","0","0","0","0.0"
"374","Dillon Gabriel","QB","CLV","11","24.7","2","12.36","14","39","999.0","64","40","376","2.1","2","4","29","0.1","0","0","0","0.0"
"375","Kyle Allen","QB","BUF","7","24.2","2","12.09","14","61","999.0","62","38","388","2.2","2","4","13","0.1","0","0","0","0.0"
"376","Eli Heidenreich","RB","PIT","9","24.2","15","1.61","16","95","999.0","0","0","0","0.0","0","18","75","0.4","9","8","57","0.2"
"377","Tommy DeVito","QB","NE","11","24.1","2","12.04","14","46","999.0","52","33","333","1.6","1","9","43","0.3","0","0","0","0.0"
"378","Tyler Huntley","QB","BLT","13","23.3","2","11.66","14","54","999.0","45","29","294","1.3","1","11","59","0.3","0","0","0","0.0"
"379","Tyler Conklin","TE","DET","6","23.0","15","1.53","9","111","999.0","0","0","0","0.0","0","0","0","0.0","13","10","102","0.5"
"380","Kendre Miller","RB","NO","8","22.9","10","2.29","16","70","224.8","0","0","0","0.0","0","25","102","0.5","5","4","43","0.2"
"381","Hunter Luepke","RB","DAL","14","22.2","15","1.48","16","","2100.0","0","0","0","0.0","0","13","53","0.3","9","7","60","0.3"
"382","Brady Cook","QB","NYJ","13","21.8","2","10.88","14","107","999.0","63","38","386","1.7","2","5","19","0.1","0","0","0","0.0"
"383","Devontez Walker","WR","BLT","13","21.7","15","1.45","17","214","999.0","0","0","0","0.0","0","0","0","0.0","11","7","107","0.6"
"384","Mitchell Evans","TE","CAR","5","21.4","15","1.42","9","52","999.0","0","0","0","0.0","0","0","0","0.0","11","8","91","0.7"
"385","Dylan Laube","RB","LV","13","20.7","10","2.07","16","114","999.0","0","0","0","0.0","0","19","75","0.4","8","6","36","0.2"
"386","Roschon Johnson","RB","CHI","10","20.6","10","2.06","16","204","999.0","0","0","0","0.0","0","27","120","0.7","3","2","18","0.1"
"387","Durham Smythe","TE","BLT","13","20.5","15","1.37","9","110","999.0","0","0","0","0.0","0","0","0","0.0","10","8","90","0.6"
"388","Jerome Ford","RB","WAS","7","20.3","12","1.69","16","140","999.0","0","0","0","0.0","0","14","57","0.2","8","7","49","0.2"
"389","CJ Daniels","WR","LA","11","20.1","15","1.34","17","329","999.0","0","0","0","0.0","0","0","0","0.0","12","8","91","0.6"
"390","Brevyn Spann-Ford","TE","DAL","14","20.1","15","1.34","9","39","999.0","0","0","0","0.0","0","0","0","0.0","11","8","72","0.8"
"391","Jackson Hawes","TE","BUF","7","20.0","14","1.43","9","168","999.0","0","0","0","0.0","0","0","0","0.0","10","8","79","0.8"
"392","Jarquez Hunter","RB","LA","11","20.0","10","2.00","16","74","240.6","0","0","0","0.0","0","21","94","0.7","4","3","27","0.1"
"393","Raheim Sanders","RB","CLV","11","19.2","10","1.92","16","127","999.0","0","0","0","0.0","0","24","93","0.6","4","3","27","0.1"
"394","Tai Felton","WR","MIN","6","18.7","15","1.25","17","122","999.0","0","0","0","0.0","0","0","0","0.0","10","7","88","0.6"
"395","Ben Sims","TE","MIA","6","18.7","15","1.24","9","67","999.0","0","0","0","0.0","0","0","0","0.0","11","8","74","0.5"
"396","Alec Ingold","RB","LAC","7","18.4","15","1.23","16","","2175.0","0","0","0","0.0","0","3","8","0.1","10","8","71","0.3"
"397","Andrew Ogletree","TE","IND","13","18.3","15","1.22","9","112","999.0","0","0","0","0.0","0","0","0","0.0","9","6","74","0.8"
