"","","","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"198","Zach Charbonnet","RB","SEA","11","88.8","9","9.86","12","42","141.7","0","0","0","0.0","0","87","356","4.3","17","14","102","0.6"
"199","Mason Taylor","TE","NYJ","13","88.4","15","5.89","7","28","224.3","0","0","0","0.0","0","0","0","0.0","50","37","357","2.6"
"200","Xavier Legette","WR","CAR","5","88.2","15","5.88","13","260","999.0","0","0","0","0.0","0","3","13","0.0","58","35","369","2.5"
"201","Pat Bryant","WR","DEN","10","87.0","15","5.80","14","","1200.0","0","0","0","0.0","0","0","0","0.0","50","33","400","2.4"
"202","Mike Gesicki","TE","CIN","6","86.5","15","5.77","7","206","999.0","0","0","0","0.0","0","0","0","0.0","49","36","344","2.8"
"203","Ja'Kobi Lane","WR","BLT","13","85.8","15","5.72","14","62","175.0","0","0","0","0.0","0","0","0","0.0","46","30","422","2.3"
"204","Jaydon Blue","RB","DAL","14","84.9","15","5.66","12","66","233.3","0","0","0","0.0","0","88","381","2.3","22","18","115","0.8"
"205","Germie Bernard","WR","PIT","9","84.3","15","5.62","14","86","231.8","0","0","0","0.0","0","0","0","0.0","49","31","387","2.4"
"206","Jahan Dotson","WR","ATL","11","83.9","15","5.60","14","305","999.0","0","0","0","0.0","0","0","0","0.0","62","36","357","2.0"
"207","Theo Johnson","TE","NYG","8","83.3","14","5.95","7","29","232.2","0","0","0","0.0","0","0","0","0.0","47","32","358","2.6"
"208","Cole Kmet","TE","CHI","10","81.8","15","5.45","7","150","999.0","0","0","0","0.0","0","0","0","0.0","47","34","325","2.6"
"209","Tyquan Thornton","WR","KC","5","81.3","15","5.42","14","310","999.0","0","0","0","0.0","0","0","0","0.0","45","24","403","2.8"
"210","Darnell Washington","TE","PIT","9","80.8","15","5.39","7","166","999.0","0","0","0","0.0","0","0","0","0.0","43","33","342","2.4"
"211","Jonah Coleman","RB","DEN","10","80.6","15","5.38","12","49","169.4","0","0","0","0.0","0","71","302","2.2","27","22","126","0.7"
"212","Oronde Gadsden II","TE","LAC","7","80.6","15","5.37","7","14","116.8","0","0","0","0.0","0","0","0","0.0","40","30","365","2.4"
"213","Isaac TeSlaa","WR","DET","6","80.1","15","5.34","14","73","211.6","0","0","0","0.0","0","0","0","0.0","42","26","379","2.7"
"214","Andrei Iosivas","WR","CIN","6","78.7","15","5.25","14","239","999.0","0","0","0","0.0","0","1","5","0.0","50","31","321","2.5"
"215","Dawson Knox","TE","BUF","7","78.3","15","5.22","8","157","999.0","0","0","0","0.0","0","0","0","0.0","35","26","336","3.1"
"216","Keon Coleman","WR","BUF","7","77.5","15","5.16","14","89","234.8","0","0","0","0.0","0","0","0","0.0","44","27","367","2.3"
"217","Tyrone Tracy Jr.","RB","NYG","8","76.9","13","5.92","12","47","161.0","0","0","0","0.0","0","64","274","1.2","26","22","157","0.8"
"218","Christian Kirk","WR","SF","8","76.7","13","5.90","14","96","241.7","0","0","0","0.0","0","0","0","0.0","39","26","390","2.0"
"219","Kalif Raymond","WR","CHI","10","76.1","15","5.07","14","341","999.0","0","0","0","0.0","0","0","0","0.0","38","25","387","2.0"
"220","Chris Bell","WR","MIA","6","76.0","13","5.85","14","94","240.9","0","0","0","0.0","0","0","0","0.0","42","28","376","1.8"
"221","Cyrus Allen","WR","KC","5","75.2","15","5.01","14","69","197.2","0","0","0","0.0","0","0","0","0.0","41","27","349","2.3"
"222","Chris Rodriguez Jr.","RB","JAX","7","75.1","14","5.36","12","45","157.7","0","0","0","0.0","0","89","384","3.5","6","5","80","0.4"
"223","MarShawn Lloyd","RB","GB","11","75.0","10","7.50","12","63","223.5","0","0","0","0.0","0","77","331","2.1","20","16","105","0.5"
"224","Darius Slayton","WR","NYG","8","74.0","15","4.93","14","249","999.0","0","0","0","0.0","0","0","0","0.0","42","25","364","2.1"
"225","Jordan Mason","RB","MIN","6","71.3","14","5.09","13","39","120.8","0","0","0","0.0","0","91","415","3.5","7","6","28","0.1"
"226","Elic Ayomanor","WR","TEN","9","71.1","15","4.74","15","95","241.5","0","0","0","0.0","0","0","0","0.0","48","28","310","2.1"
"227","Jack Bech","WR","LV","13","70.1","15","4.68","15","91","238.2","0","0","0","0.0","0","0","0","0.0","41","26","333","1.9"
"228","David Njoku","TE","LAC","7","69.6","14","4.97","8","25","206.5","0","0","0","0.0","0","0","0","0.0","38","28","283","2.2"
"229","Emmett Johnson","RB","KC","5","69.5","15","4.64","13","56","196.0","0","0","0","0.0","0","74","322","2.2","14","11","105","0.6"
"230","LeQuint Allen Jr.","RB","JAX","7","68.4","15","4.56","13","124","999.0","0","0","0","0.0","0","39","155","0.9","31","25","180","0.8"
"231","DeMario Douglas","WR","NE","11","68.4","15","4.56","15","232","999.0","0","0","0","0.0","0","4","19","0.0","33","23","335","1.7"
"232","Isaiah Davis","RB","NYJ","13","68.3","14","4.88","13","198","999.0","0","0","0","0.0","0","59","262","1.3","19","16","151","0.6"
"233","Tyler Higbee","TE","LA","11","67.3","14","4.81","8","204","999.0","0","0","0","0.0","0","0","0","0.0","38","27","267","2.3"
"234","Darnell Mooney","WR","NYG","8","66.6","15","4.44","15","99","249.2","0","0","0","0.0","0","0","0","0.0","39","23","329","1.8"
"235","Olamide Zaccheaus","WR","ATL","11","66.6","15","4.44","15","254","999.0","0","0","0","0.0","0","0","0","0.0","45","29","259","2.0"
"236","Antonio Williams","WR","WAS","7","66.3","15","4.42","15","76","218.5","0","0","0","0.0","0","0","0","0.0","36","24","318","1.8"
"237","Zachariah Branch","WR","ATL","11","65.9","15","4.39","15","65","188.7","0","0","0","0.0","0","4","23","0.2","36","23","318","1.3"
"238","Demond Claiborne","RB","MIN","6","65.4","15","4.36","13","72","242.0","0","0","0","0.0","0","73","310","1.9","14","11","103","0.4"
"239","Terrance Ferguson","TE","LA","11","65.3","15","4.35","8","26","210.6","0","0","0","0.0","0","0","0","0.0","36","23","279","2.5"
"240","Darren Waller","TE","CAR","5","65.1","11","5.92","8","219","999.0","0","0","0","0.0","0","0","0","0.0","37","27","273","1.8"
"241","Najee Harris","RB","NYG","8","64.1","12","5.35","13","59","212.3","0","0","0","0.0","0","83","299","1.5","17","14","88","0.4"
"242","Josh Palmer","WR","BUF","7","64.1","15","4.27","15","214","999.0","0","0","0","0.0","0","0","0","0.0","34","22","305","1.9"
"243","Colbie Young","WR","CIN","6","63.3","15","4.22","15","317","999.0","0","0","0","0.0","0","0","0","0.0","35","22","299","1.9"
"244","George Holani","RB","SEA","11","63.2","13","4.86","13","125","999.0","0","0","0","0.0","0","52","210","1.2","22","18","133","0.6"
"245","Jaylen Wright","RB","MIA","6","63.0","14","4.50","13","74","247.9","0","0","0","0.0","0","65","268","1.6","18","14","97","0.5"
"246","Noah Gray","TE","KC","5","62.3","15","4.16","9","139","999.0","0","0","0","0.0","0","0","0","0.0","37","28","255","1.5"
"247","Noah Fant","TE","NO","8","61.7","15","4.11","9","159","999.0","0","0","0","0.0","0","0","0","0.0","33","26","267","1.5"
"248","Calvin Austin III","WR","NYG","8","60.9","15","4.06","15","288","999.0","0","0","0","0.0","0","0","0","0.0","35","22","282","1.8"
"249","Roman Wilson","WR","PIT","9","60.2","14","4.30","15","215","999.0","0","0","0","0.0","0","0","0","0.0","37","22","269","1.8"
"250","Kaytron Allen","RB","WAS","7","59.3","15","3.95","13","70","240.5","0","0","0","0.0","0","72","305","1.8","12","10","60","0.4"
"251","Chimere Dike","WR","TEN","9","58.7","15","3.91","15","84","229.4","0","0","0","0.0","0","0","0","0.0","35","23","261","1.7"
"252","Bryce Lance","WR","NO","8","58.3","15","3.89","15","322","999.0","0","0","0","0.0","0","0","0","0.0","37","23","259","1.6"
"253","Chris Brooks","RB","GB","11","58.1","15","3.88","13","209","999.0","0","0","0","0.0","0","61","261","1.4","15","12","89","0.4"
"254","Troy Franklin","WR","DEN","10","58.0","15","3.87","15","97","241.8","0","0","0","0.0","0","3","13","0.0","33","20","257","1.8"
"255","Elijah Arroyo","TE","SEA","11","56.8","15","3.79","9","125","999.0","0","0","0","0.0","0","0","0","0.0","32","24","239","1.5"
"256","Daniel Bellinger","TE","TEN","9","56.3","15","3.75","9","175","999.0","0","0","0","0.0","0","0","0","0.0","31","24","239","1.5"
"257","Zavion Thomas","WR","CHI","10","56.2","15","3.75","15","246","999.0","0","0","0","0.0","0","12","68","0.2","25","16","239","1.4"
"258","John Metchie III","WR","CAR","5","56.1","14","4.01","15","340","999.0","0","0","0","0.0","0","0","0","0.0","34","23","244","1.5"
"259","De'Zhaun Stribling","WR","SF","8","55.8","15","3.72","16","57","155.3","0","0","0","0.0","0","0","0","0.0","26","17","283","1.7"
"260","Oscar Delp","TE","NO","8","55.8","15","3.72","9","203","999.0","0","0","0","0.0","0","0","0","0.0","33","24","231","1.4"
"261","James Conner","RB","ARZ","14","55.7","15","3.71","14","61","215.5","0","0","0","0.0","0","48","204","1.5","16","13","116","0.3"
"262","Brashard Smith","RB","KC","5","55.6","15","3.71","14","65","226.3","0","0","0","0.0","0","33","126","0.7","24","19","154","0.8"
"263","Isaiah Williams","WR","NYJ","13","55.6","14","3.97","16","","1510.0","0","0","0","0.0","0","2","9","0.0","32","24","228","1.4"
"264","Mike Washington Jr.","RB","LV","13","54.6","15","3.64","14","57","203.6","0","0","0","0.0","0","74","293","1.7","9","7","63","0.4"
"265","Tory Horton","WR","SEA","11","54.4","14","3.89","16","82","228.7","0","0","0","0.0","0","0","0","0.0","29","18","277","1.5"
"266","Malachi Fields","WR","NYG","8","53.8","15","3.59","16","81","227.3","0","0","0","0.0","0","0","0","0.0","29","19","257","1.6"
"267","Ollie Gordon II","RB","MIA","6","53.4","15","3.56","14","137","999.0","0","0","0","0.0","0","54","191","1.7","16","13","90","0.5"
"268","Ashton Dulin","WR","IND","13","52.8","15","3.52","16","256","999.0","0","0","0","0.0","0","4","24","0.0","26","16","271","1.2"
"269","Jake Tonges","TE","SF","8","52.4","15","3.49","9","33","241.4","0","0","0","0.0","0","0","0","0.0","26","19","209","2.0"
"270","Tank Bigsby","RB","PHI","10","51.4","15","3.42","14","52","183.8","0","0","0","0.0","0","61","277","2.1","8","6","40","0.2"
"271","Ted Hurst III","WR","TB","10","51.0","15","3.40","16","92","239.6","0","0","0","0.0","0","0","0","0.0","27","17","236","1.7"
"272","Kayshon Boutte","WR","NE","11","50.4","15","3.36","16","78","219.8","0","0","0","0.0","0","0","0","0.0","26","17","249","1.4"
"273","Matthew Hibner","TE","BLT","13","50.2","15","3.35","9","201","999.0","0","0","0","0.0","0","0","0","0.0","25","19","208","1.8"
"274","Ray Davis","RB","BUF","7","49.8","15","3.32","14","67","235.7","0","0","0","0.0","0","56","240","1.5","9","7","75","0.4"
"275","DJ Giddens","RB","IND","13","49.7","15","3.31","14","131","999.0","0","0","0","0.0","0","52","214","1.3","12","10","88","0.4"
"276","Austin Hooper","TE","ATL","11","49.6","15","3.31","9","48","430.0","0","0","0","0.0","0","0","0","0.0","27","20","215","1.3"
"277","Tez Johnson","WR","TB","10","49.5","15","3.30","16","349","999.0","0","0","0","0.0","0","7","32","0.1","27","18","189","1.5"
"278","Tanner Hudson","TE","CIN","6","48.2","15","3.21","9","160","999.0","0","0","0","0.0","0","0","0","0.0","24","18","210","1.5"
"279","Elijah Higgins","TE","ARZ","14","48.2","15","3.21","9","118","999.0","0","0","0","0.0","0","0","0","0.0","20","15","261","1.1"
"280","Mack Hollins","WR","NE","11","47.9","15","3.19","16","347","999.0","0","0","0","0.0","0","0","0","0.0","24","16","236","1.4"
"281","J.J. McCarthy","QB","MIN","6","47.5","3","15.84","13","27","224.2","93","58","652","4.1","3","12","59","0.4","0","0","0","0.0"
"282","Travis Hunter","WR","JAX","7","47.0","14","3.36","16","60","165.0","0","0","0","0.0","0","2","13","0.1","25","16","208","1.4"
"283","Drew Sample","TE","CIN","6","46.7","15","3.11","10","154","999.0","0","0","0","0.0","0","0","0","0.0","27","22","178","1.2"
"284","Savion Williams","WR","GB","11","46.6","14","3.33","16","346","999.0","0","0","0","0.0","0","11","52","0.1","17","12","203","1.5"
"285","Braelon Allen","RB","NYJ","13","46.5","14","3.32","14","60","213.8","0","0","0","0.0","0","60","258","1.7","7","6","39","0.2"
"286","Kimani Vidal","RB","LAC","7","45.6","14","3.26","14","69","239.7","0","0","0","0.0","0","41","133","0.9","18","14","97","0.5"
"287","Jordan James","RB","SF","8","44.1","13","3.39","14","134","999.0","0","0","0","0.0","0","51","219","1.3","8","7","66","0.3"
"288","Eli Raridon","TE","NE","11","43.6","15","2.90","10","182","999.0","0","0","0","0.0","0","0","0","0.0","25","19","161","1.5"
"289","Kaelon Black","RB","SF","8","43.0","15","2.87","14","180","999.0","0","0","0","0.0","0","50","211","1.1","9","7","72","0.3"
"290","Josh Whyle","TE","GB","11","42.9","15","2.86","10","67","620.5","0","0","0","0.0","0","0","0","0.0","24","18","162","1.4"
"291","Tommy Tremble","TE","CAR","5","42.3","14","3.02","10","141","999.0","0","0","0","0.0","0","0","0","0.0","24","18","166","1.2"
"292","Josh Oliver","TE","MIN","6","42.2","15","2.81","10","155","999.0","0","0","0","0.0","0","0","0","0.0","24","18","164","1.3"
"293","Will Kacmarek","TE","MIA","6","41.4","15","2.76","10","193","999.0","0","0","0","0.0","0","0","0","0.0","23","17","163","1.4"
"294","Kyle Juszczyk","RB","SF","8","41.2","15","2.75","14","","1665.0","0","0","0","0.0","0","4","12","0.1","21","17","168","0.9"
"295","Shedeur Sanders","QB","CLV","11","41.1","3","13.70","13","31","236.1","93","55","617","3.4","4","9","58","0.2","0","0","0","0.0"
"296","Devontez Walker","WR","BLT","13","40.9","15","2.73","16","220","999.0","0","0","0","0.0","0","0","0","0.0","21","14","201","1.2"
"297","Jordan Whittington","WR","LA","11","40.8","15","2.72","17","251","999.0","0","0","0","0.0","0","3","13","0.1","20","15","185","1.0"
"298","Tai Felton","WR","MIN","6","40.4","15","2.69","17","198","692.7","0","0","0","0.0","0","0","0","0.0","24","16","180","1.1"
"299","Jameis Winston","QB","NYG","8","40.3","2.5","16.13","13","129","999.0","86","53","617","3.8","3","8","29","0.1","0","0","0","0.0"
"300","Nicholas Singleton","RB","TEN","9","40.3","15","2.69","15","55","193.4","0","0","0","0.0","0","38","155","0.8","12","9","85","0.4"
"301","Tahj Brooks","RB","CIN","6","40.2","15","2.68","15","127","999.0","0","0","0","0.0","0","47","190","1.3","7","6","60","0.3"
"302","Konata Mumpfield","WR","LA","11","40.1","15","2.68","17","","1705.0","0","0","0","0.0","0","0","0","0.0","23","13","204","1.1"
"303","Cade Stover","TE","HST","8","39.0","15","2.60","10","108","999.0","0","0","0","0.0","0","0","0","0.0","26","20","133","1.0"
"304","Emanuel Wilson","RB","SEA","11","39.0","13","3.00","15","75","250.3","0","0","0","0.0","0","45","178","1.1","9","8","56","0.3"
"305","Trevor Etienne","RB","CAR","5","38.9","15","2.60","15","123","999.0","0","0","0","0.0","0","31","130","0.7","14","12","75","0.5"
"306","Skyler Bell","WR","BUF","7","38.9","15","2.59","17","320","999.0","0","0","0","0.0","0","0","0","0.0","22","13","189","1.1"
"307","Joe Royer","TE","CLV","11","38.8","15","2.59","10","84","683.0","0","0","0","0.0","0","0","0","0.0","22","16","150","1.3"
"308","Isaiah Bond","WR","CLV","11","38.8","15","2.58","17","354","999.0","0","0","0","0.0","0","4","24","0.0","20","12","193","0.9"
"309","Greg Dortch","WR","DET","6","38.6","12","3.22","17","248","999.0","0","0","0","0.0","0","2","14","0.0","22","15","160","1.0"
"310","Carson Beck","QB","ARZ","14","37.9","3","12.64","13","106","999.0","92","55","568","2.9","3","11","55","0.3","0","0","0","0.0"
"311","Ja'Tavion Sanders","TE","CAR","5","37.6","15","2.51","10","107","999.0","0","0","0","0.0","0","0","0","0.0","21","17","150","1.0"
"312","Treylon Burks","WR","WAS","7","36.6","10","3.66","17","325","999.0","0","0","0","0.0","0","0","0","0.0","26","15","169","0.8"
"313","Dare Ogunbowale","RB","LV","13","36.5","10","3.65","15","192","999.0","0","0","0","0.0","0","32","119","0.6","15","12","67","0.4"
"314","Jalen Tolbert","WR","MIA","6","36.3","12","3.03","17","281","999.0","0","0","0","0.0","0","0","0","0.0","20","13","180","1.0"
"315","Malik Benson","WR","LV","13","36.2","15","2.41","17","309","999.0","0","0","0","0.0","0","0","0","0.0","23","14","167","0.9"
"316","Marcus Mariota","QB","WAS","7","36.2","2","18.08","13","128","999.0","63","39","466","2.9","2","10","59","0.4","0","0","0","0.0"
"317","Xavier Smith","WR","LA","11","35.5","15","2.37","17","139","551.0","0","0","0","0.0","0","0","0","0.0","19","13","178","0.8"
"318","Tutu Atwell","WR","MIA","6","34.8","12","2.90","17","244","999.0","0","0","0","0.0","0","0","0","0.0","18","11","179","1.0"
"319","Adam Trautman","TE","DEN","10","34.7","15","2.32","10","83","682.8","0","0","0","0.0","0","0","0","0.0","18","13","151","1.1"
"320","Seth McGowan","RB","IND","13","34.6","15","2.31","15","178","999.0","0","0","0","0.0","0","38","160","1.1","7","6","56","0.2"
"321","Will Shipley","RB","PHI","10","34.6","15","2.31","15","203","999.0","0","0","0","0.0","0","25","103","0.5","13","11","87","0.4"
"322","Justin Fields","QB","KC","5","34.6","2","17.30","13","91","999.0","56","35","385","2.2","2","14","91","0.6","0","0","0","0.0"
"323","Luke Schoonmaker","TE","DAL","14","34.2","15","2.28","10","117","999.0","0","0","0","0.0","0","0","0","0.0","19","14","134","1.1"
"324","Mo Alie-Cox","TE","IND","13","34.2","15","2.28","10","213","999.0","0","0","0","0.0","0","0","0","0.0","20","14","132","1.2"
"325","Tip Reiman","TE","ARZ","14","34.1","15","2.28","10","105","999.0","0","0","0","0.0","0","0","0","0.0","15","11","163","1.2"
"326","Kevin Coleman Jr.","WR","MIA","6","33.7","13","2.59","17","313","999.0","0","0","0","0.0","0","0","0","0.0","20","13","155","0.9"
"327","Tyson Bagent","QB","CHI","10","33.3","2","16.67","13","82","999.0","64","42","444","2.7","1","9","46","0.3","0","0","0","0.0"
"328","Tanner McKee","QB","PHI","10","33.3","2","16.67","13","76","999.0","72","45","495","3.1","2","6","22","0.1","0","0","0","0.0"
"329","Brock Wright","TE","DET","6","33.3","15","2.22","10","88","690.8","0","0","0","0.0","0","0","0","0.0","19","15","121","1.1"
"330","Devin Singletary","RB","NYG","8","33.2","10","3.32","15","188","999.0","0","0","0","0.0","0","40","149","0.9","9","7","48","0.2"
"331","Ben Sinnott","TE","WAS","7","33.1","15","2.21","10","109","999.0","0","0","0","0.0","0","0","0","0.0","18","13","125","1.2"
"332","Josh Johnson","QB","CIN","6","32.7","2","16.35","13","45","544.0","66","42","468","2.7","2","7","39","0.3","0","0","0","0.0"
"333","Joe Milton III","QB","DAL","14","32.5","2","16.24","14","86","999.0","59","38","426","2.4","2","10","57","0.4","0","0","0","0.0"
"334","Max Klare","TE","LA","11","32.3","15","2.15","10","34","248.8","0","0","0","0.0","0","0","0","0.0","18","13","128","1.1"
"335","Mac Jones","QB","SF","8","31.9","2","15.97","14","70","999.0","65","43","460","3.0","2","6","20","0.2","0","0","0","0.0"
"336","Eli Stowers","TE","PHI","10","31.3","15","2.09","10","","1875.0","0","0","0","0.0","0","0","0","0.0","17","13","122","1.1"
"337","Luke Musgrave","TE","GB","11","31.1","10","3.11","10","165","999.0","0","0","0","0.0","0","0","0","0.0","19","14","129","0.7"
"338","Cedrick Wilson Jr.","WR","DET","6","30.9","12","2.58","17","143","568.3","0","0","0","0.0","0","0","0","0.0","19","12","126","1.0"
"339","Marquise Brown","WR","PHI","10","30.7","14","2.20","17","208","999.0","0","0","0","0.0","0","0","0","0.0","16","10","165","0.7"
"340","Mitchell Evans","TE","CAR","5","30.7","15","2.04","10","126","999.0","0","0","0","0.0","0","0","0","0.0","18","13","128","0.8"
"341","Anthony Richardson","QB","IND","13","30.5","2","15.23","14","75","999.0","56","31","378","1.9","2","12","64","0.6","0","0","0","0.0"
"342","Seydou Traore","TE","MIA","6","30.2","15","2.01","10","37","287.3","0","0","0","0.0","0","0","0","0.0","15","11","129","1.0"
"343","Rasheen Ali","RB","BLT","13","30.1","14","2.15","15","206","999.0","0","0","0","0.0","0","16","68","0.3","11","9","92","0.5"
"344","Jake Browning","QB","TB","10","30.1","2","15.06","14","69","999.0","64","42","453","2.9","2","6","25","0.1","0","0","0","0.0"
"345","Nate Boerkircher","TE","JAX","7","30.0","15","2.00","10","99","999.0","0","0","0","0.0","0","0","0","0.0","16","12","120","1.0"
"346","Tyrod Taylor","QB","GB","11","29.8","2","14.90","14","52","658.2","55","34","375","2.1","2","11","62","0.4","0","0","0","0.0"
"347","Joshua Dobbs","QB","DET","6","29.4","2","14.70","14","63","692.3","63","40","433","2.5","1","9","35","0.0","0","0","0","0.0"
"348","Mitchell Trubisky","QB","TEN","9","29.4","2","14.68","14","112","999.0","66","43","433","2.7","2","7","26","0.2","0","0","0","0.0"
"349","Nick Mullens","QB","JAX","7","29.3","2","14.65","14","118","999.0","64","42","466","2.8","3","4","13","0.2","0","0","0","0.0"
"350","Trey Lance","QB","LAC","7","29.3","2","14.64","14","89","999.0","58","34","373","1.8","2","13","71","0.3","0","0","0","0.0"
"351","Sean Tucker","RB","TB","10","29.3","14","2.09","15","73","243.9","0","0","0","0.0","0","35","147","1.2","5","4","26","0.2"
"352","John Bates","TE","WAS","7","29.2","15","1.95","10","140","999.0","0","0","0","0.0","0","0","0","0.0","16","12","111","1.0"
"353","Spencer Rattler","QB","NO","8","29.2","2","14.59","14","90","999.0","70","45","453","2.2","2","7","35","0.1","0","0","0","0.0"
"354","Zavier Scott","RB","MIN","6","29.1","13","2.24","15","113","693.0","0","0","0","0.0","0","27","109","0.5","9","7","63","0.3"
"355","Demarcus Robinson","WR","SF","8","28.9","13","2.23","17","351","999.0","0","0","0","0.0","0","0","0","0.0","15","9","152","0.8"
"356","Reggie Virgil","WR","ARZ","14","28.1","15","1.88","17","336","999.0","0","0","0","0.0","0","0","0","0.0","18","11","126","0.7"
"357","Marlin Klein","TE","HST","8","27.8","15","1.85","10","91","999.0","0","0","0","0.0","0","0","0","0.0","18","13","97","0.8"
"358","Davis Mills","QB","HST","8","27.6","2","13.78","14","81","999.0","66","41","424","2.5","2","5","19","0.1","0","0","0","0.0"
"359","Jawhar Jordan","RB","HST","8","27.5","15","1.83","15","202","999.0","0","0","0","0.0","0","37","154","0.7","5","4","31","0.2"
"360","Jarrett Stidham","QB","DEN","10","27.5","2","13.75","14","67","999.0","59","36","387","2.1","2","9","42","0.3","0","0","0","0.0"
"361","Durham Smythe","TE","BLT","13","27.4","15","1.83","10","174","999.0","0","0","0","0.0","0","0","0","0.0","14","11","120","0.8"
"362","Nick Westbrook-Ikhine","WR","IND","13","27.3","15","1.82","17","243","999.0","0","0","0","0.0","0","0","0","0.0","18","11","118","0.8"
"363","Drew Lock","QB","SEA","11","27.3","2","13.63","14","49","644.2","62","39","438","2.3","2","5","24","0.1","0","0","0","0.0"
"364","Justin Joly","TE","DEN","10","27.2","15","1.82","10","198","999.0","0","0","0","0.0","0","0","0","0.0","17","12","103","0.8"
"365","Trey Benson","RB","ARZ","14","27.2","10","2.72","15","76","255.2","0","0","0","0.0","0","14","58","0.3","13","11","73","0.2"
"366","Quinn Ewers","QB","MIA","6","27.0","2","13.52","14","126","999.0","61","40","437","2.4","2","5","18","0.1","0","0","0","0.0"
"367","KeAndre Lambert-Smith","WR","LAC","7","27.0","12","2.25","17","","2030.0","0","0","0","0.0","0","0","0","0.0","15","9","133","0.7"
"368","Kenny Pickett","QB","CAR","5","27.0","2","13.49","14","66","999.0","62","40","402","2.4","2","6","26","0.1","0","0","0","0.0"
"369","Erick All","TE","CIN","6","26.9","8","3.36","10","111","999.0","0","0","0","0.0","0","0","0","0.0","13","10","114","0.9"
"370","Bo Melton","WR","GB","11","26.8","13","2.06","17","201","695.0","0","0","0","0.0","0","5","31","0.0","18","10","95","0.7"
"371","Jimmy Horn Jr.","WR","CAR","5","26.7","14","1.91","17","","2050.0","0","0","0","0.0","0","6","38","0.0","14","9","100","0.6"
"372","Elijah Sarratt","WR","BLT","13","26.6","10","2.66","17","83","229.2","0","0","0","0.0","0","0","0","0.0","13","9","136","0.7"
"373","Dont'e Thornton Jr.","WR","LV","13","26.4","15","1.76","17","","2060.0","0","0","0","0.0","0","0","0","0.0","16","10","125","0.7"
"374","Ty Simpson","QB","LA","11","26.4","2","13.21","14","33","241.8","60","37","398","2.3","2","4","27","0.1","0","0","0","0.0"
"375","Jeremy Ruckert","TE","NYJ","13","26.0","15","1.73","10","179","999.0","0","0","0","0.0","0","0","0","0.0","15","12","107","0.6"
"376","Mitchell Tinsley","WR","CIN","6","25.9","15","1.72","17","226","999.0","0","0","0","0.0","0","0","0","0.0","15","10","111","0.9"
"377","Will Howard","QB","PIT","9","25.7","2","12.85","15","102","999.0","60","37","394","2.2","2","6","27","0.1","0","0","0","0.0"
"378","Johnny Mundt","TE","PHI","10","25.5","15","1.70","10","211","999.0","0","0","0","0.0","0","1","4","0.0","15","12","88","0.7"
"379","Sam Roush","TE","CHI","10","25.2","15","1.68","10","202","999.0","0","0","0","0.0","0","0","0","0.0","16","12","91","0.8"
"380","Cedric Tillman","WR","CLV","11","25.0","13","1.93","18","222","999.0","0","0","0","0.0","0","0","0","0.0","16","10","118","0.6"
"381","Jalen Royals","WR","KC","5","25.0","15","1.67","18","356","999.0","0","0","0","0.0","0","0","0","0.0","14","9","111","0.8"
"382","Kyle Allen","QB","BUF","7","24.2","2","12.09","15","56","665.6","62","38","388","2.2","2","4","13","0.1","0","0","0","0.0"
"383","Eli Heidenreich","RB","PIT","9","24.2","15","1.61","16","179","999.0","0","0","0","0.0","0","18","75","0.4","9","8","57","0.2"
"384","Tommy DeVito","QB","NE","11","24.1","2","12.04","15","84","999.0","52","33","333","1.6","1","9","43","0.3","0","0","0","0.0"
"385","Tyler Huntley","QB","BLT","13","23.3","2","11.66","15","68","999.0","45","29","294","1.3","1","11","59","0.3","0","0","0","0.0"
"386","Tyler Conklin","TE","DET","6","23.0","15","1.53","10","80","676.4","0","0","0","0.0","0","0","0","0.0","13","10","102","0.5"
"387","Kendre Miller","RB","NO","8","22.9","10","2.29","16","64","224.8","0","0","0","0.0","0","25","102","0.5","5","4","43","0.2"
"388","Darius Cooper","WR","PHI","10","22.7","14","1.62","18","280","999.0","0","0","0","0.0","0","0","0","0.0","13","9","110","0.5"
"389","Luke McCaffrey","WR","WAS","7","22.7","15","1.51","18","211","999.0","0","0","0","0.0","0","0","0","0.0","15","10","94","0.5"
"390","Jaylin Lane","WR","WAS","7","22.6","15","1.51","18","","2145.0","0","0","0","0.0","0","0","0","0.0","13","8","108","0.6"
"391","Hunter Luepke","RB","DAL","14","22.2","15","1.48","16","","2150.0","0","0","0","0.0","0","13","53","0.3","9","7","60","0.3"
"392","Brady Cook","QB","NYJ","13","21.8","2","10.88","15","95","999.0","63","38","386","1.7","2","5","19","0.1","0","0","0","0.0"
"393","CJ Daniels","WR","LA","11","20.1","15","1.34","18","329","999.0","0","0","0","0.0","0","0","0","0.0","12","8","91","0.6"
"394","Brevyn Spann-Ford","TE","DAL","14","20.1","15","1.34","10","110","999.0","0","0","0","0.0","0","0","0","0.0","11","8","72","0.8"
"395","Jarquez Hunter","RB","LA","11","20.0","10","2.00","16","71","240.6","0","0","0","0.0","0","21","94","0.7","4","3","27","0.1"
"396","Mason Tipton","WR","NO","8","19.7","14","1.41","18","","2175.0","0","0","0","0.0","0","2","11","0.0","9","5","93","0.6"
"397","Riley Nowakowski","TE","PIT","9","19.4","15","1.29","10","73","643.4","0","0","0","0.0","0","0","0","0.0","9","7","88","0.6"
